,Unnamed: 0,time_stamp,region,sell_code,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Дигоми,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Gldani,€,Батуми,Центр,Кутаиси,desc_en
0,0,03-05-2020 18:24:09,Tbilisi,2f51af8159,HQ Euro Hashish 0.5 g,True,2,нет,Тбилиси,0.5 гр,0.0058,4000,1496,133,55.0,,,,,,,,,,,,HQ Euro Hashish 0.5 g
1,1,03-05-2020 18:24:09,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,True,7,нет,Тбилиси,0.5 гр,0.0029,1964,734,65,27.0,True,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,2,03-05-2020 18:24:09,Tbilisi,1dfc50c91e,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,2,нет,Тбилиси,0.5 гр,0.0028,2109,789,70,29.0,,,True,True,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
3,3,03-05-2020 18:24:09,Tbilisi,52fe6d0af9,VHQ Tutankhamon Buds ONLY high THc 0.5,,1,нет,Тбилиси,0.5 гр,0.0031,2109,789,70,29.0,True,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
4,4,03-05-2020 18:24:09,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,7,нет,Тбилиси,1 гр,0.0058,4000,1496,133,55.0,True,,,,,,,,,,,1 G Hybrid Marijuana Buds
5,5,03-05-2020 18:24:09,Tbilisi,f25c0d6c5c,1 a-pvp white,,1,нет,Тбилиси,1 гр,0.0205,14000,6442,465,,True,,,,,,,,,,,1 a-pvp white
6,6,03-05-2020 18:24:09,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,6,нет,Тбилиси,1 гр,0.0049,3709,1387,123,51.0,,True,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
7,7,03-05-2020 18:24:09,Tbilisi,8ddca45a78,"1g LEMON SKUNK (Hybrid, more Sativa)",,4,нет,Тбилиси,1 гр,0.0051,3491,1306,116,48.0,True,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
8,8,03-05-2020 18:24:09,Tbilisi,8ddca45a78,"1g SOUR DIESEL (Hybrid, Sativa)",,1,нет,Тбилиси,1 гр,0.0051,3491,1306,116,48.0,True,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
9,9,03-05-2020 18:24:09,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,2,нет,Тбилиси,1 гр,0.025,17091,6392,567,235.0,True,,,,,,,,,,,Cocaine Pure VHQ 1g
10,10,03-05-2020 18:24:09,Tbilisi,ba95863126,Hybrid Ana-sha 1G.,,2,нет,Тбилиси,1 гр,0.004,2982,1115,99,41.0,True,,,,,,,,,,,Hybrid Ana-sha 1G.
11,11,03-05-2020 18:24:09,Tbilisi,ae784bef73,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,1,нет,Тбилиси,1 гр,0.0058,4000,1496,133,55.0,True,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
12,12,03-05-2020 18:24:09,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 1 Gr,,7,нет,Тбилиси,1 гр,0.0044,2982,1115,99,41.0,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
13,13,03-05-2020 18:24:09,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0243,16654,6229,553,229.0,,,,,True,,,,,,,Kokain KOLUMBIA 1g
14,14,03-05-2020 18:24:09,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0869,65454,24480,2173,900.0,True,,,,,,,,,,,Metadon 1gr
15,15,03-05-2020 18:24:09,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,4,нет,Тбилиси,1 гр,0.0256,17382,6501,577,239.0,,True,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
16,16,03-05-2020 18:24:09,Tbilisi,1dfc50c91e,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,3,нет,Тбилиси,1.5 гр,0.0068,5091,1904,169,70.0,,,True,True,,True,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
17,17,03-05-2020 18:24:09,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,,5,нет,Тбилиси,2 гр,0.0096,6473,2421,215,89.0,True,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
18,18,03-05-2020 18:24:09,Tbilisi,4659482266,2g super Skunk top class buds.,,7,нет,Тбилиси,2 гр,0.0091,6182,2312,205,85.0,,,,,,,True,,,,,2g super Skunk top class buds.
19,19,03-05-2020 18:24:09,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,,1,нет,Тбилиси,2 гр,0.0075,5091,1904,169,70.0,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
20,20,03-05-2020 18:24:09,Tbilisi,e56bb6ca93,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,2 гр,0.0095,6473,2421,215,89.0,True,,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
21,21,03-05-2020 18:24:09,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,,2,нет,Тбилиси,2 гр,0.0505,34909,13056,1159,480.0,True,,,,,,,,,,,VHQ BEST Cocaine 2g.
22,22,03-05-2020 18:24:09,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,4,нет,Тбилиси,2 гр,0.009000000000000001,6182,2312,205,85.0,,True,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
23,23,03-05-2020 18:24:09,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,,4,нет,Тбилиси,3 гр,0.0128,8654,3237,287,119.0,True,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
24,24,03-05-2020 18:24:09,Tbilisi,4659482266,3g superskunk top class buds.,,4,нет,Тбилиси,3 гр,0.0128,8654,3237,287,119.0,,,,,,,True,,,,,3g superskunk top class buds.
25,25,03-05-2020 18:24:09,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,6,нет,Тбилиси,3 гр,0.0113,7636,2856,254,105.0,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
26,26,03-05-2020 18:24:09,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,,8,нет,Тбилиси,3 гр,0.0106,7273,2720,241,100.0,True,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
27,27,03-05-2020 18:24:09,Tbilisi,97d5fcd29b,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0039,2909,1088,97,40.0,,True,,,,,,,,,,Suboxene 4mg
28,28,03-05-2020 18:24:09,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0326,23272,8704,773,320.0,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,29,03-05-2020 18:24:09,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,1,нет,Тбилиси,5 гр,0.0188,12727,4760,423,175.0,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,30,03-05-2020 18:24:09,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 5g TOP VHQ,,3,нет,Тбилиси,5 гр,0.017,11636,4352,386,160.0,True,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
31,31,03-05-2020 18:24:09,Tbilisi,21e6be39fb,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,,5,нет,Тбилиси,10 гр,0.0404,27636,10336,917,380.0,True,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
32,32,03-05-2020 18:24:09,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0408,29091,10880,966,400.0,True,,,,,,,,,,,gashish evro 10g
33,33,03-05-2020 18:24:09,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,9,нет,Тбилиси,20 гр,0.043,29454,11016,978,405.0,True,True,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
34,34,03-05-2020 18:24:09,Tbilisi,c225d2f67d,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0792,56508,21134,1876,777.0,True,,,,,,,,,,,Gashish Evro 20gr
35,35,03-05-2020 18:24:09,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1931,145453,54400,4829,2000.0,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,36,03-05-2020 18:25:00,Tbilisi,89f7212915,"""Kief"" Weed trichomes 1G",,нет,7,Тбилиси,1 гр,0.017,11636,4352,386,160.0,True,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
37,37,03-05-2020 18:25:00,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,2,Тбилиси,1 гр,0.0144,9818,3672,326,135.0,True,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
38,38,03-05-2020 18:25:00,Tbilisi,54915c4374,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0347,26109,9801,867,,True,,,,,,,330.0,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
39,39,03-05-2020 18:25:00,Tbilisi,54915c4374,"""JoKer Express"" - Марки н боом 2 штуки!",,нет,44,Тбилиси,2 гр,0.0037,2545,952,85,35.0,True,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
40,40,03-05-2020 18:25:00,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0225,15273,5712,507,210.0,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
41,41,03-05-2020 18:25:00,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0396,26836,10037,891,369.0,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
42,42,03-05-2020 18:25:00,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0622,42109,15749,1398,579.0,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
43,43,03-05-2020 18:25:00,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0425,29091,10880,966,400.0,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
44,44,03-05-2020 18:25:00,Tbilisi,54915c4374,Предзаказ н-бооом 4 штуки!!!,,нет,6,Тбилиси,4 гр,0.0064,4364,1632,145,60.0,True,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
45,45,03-05-2020 18:25:00,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0585,39999,14960,1328,550.0,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
46,46,03-05-2020 18:25:00,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,5 гр,0.0245,16727,6256,555,230.0,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
47,47,03-05-2020 18:25:00,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,3,Тбилиси,5 гр,0.0255,17454,6528,579,240.0,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
48,48,03-05-2020 18:25:00,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0255,17454,6528,579,240.0,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,49,03-05-2020 18:25:00,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0212,14473,5413,480,199.0,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,50,03-05-2020 18:25:00,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0212,15927,5957,529,219.0,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,51,03-05-2020 18:25:00,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0212,14473,5413,480,199.0,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,52,03-05-2020 18:25:00,Tbilisi,52fe6d0af9,VHQ Jamaican Dream 19% Thc 5 Gr,,нет,2,Тбилиси,5 гр,0.017,11636,4352,386,160.0,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
