,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Old Tbilisi (Старый город),Didube,Vake,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,04-04-2020 15:05:22,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,3,нет,Тбилиси,0.2 гр,0.0045,2721,968,90,35.0,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,1,04-04-2020 15:05:22,Tbilisi,f25c0d6c5c,0.3 a-pvp white,,1,нет,Тбилиси,0.3 гр,0.0108,6000,2761,201,,True,,,,,,,,,0.3 a-pvp white
2,2,04-04-2020 15:05:22,Tbilisi,dd631c4acf,.✨0.50 gram. MDMA✨.,,1,нет,Тбилиси,0.5 гр,0.0098,5364,1908,178,69.0,True,,,,,,,,,.✨0.50 gram. MDMA✨.
3,3,04-04-2020 15:05:22,Tbilisi,f25c0d6c5c,0.5 a-pvp white,,1,нет,Тбилиси,0.5 гр,0.0145,8000,3681,269,,True,,,,,,,,,0.5 a-pvp white
4,4,04-04-2020 15:05:22,Tbilisi,83f3d55917,Afghan Kashmir 0.5 ! 27%THC топ товар!BTC 5 % SALE,,3,нет,Тбилиси,0.5 гр,0.004,2332,830,78,30.0,True,,,,,,,,,Afghan Kashmir 0.5 ! 27%THC top tovar!BTC 5 % SALE
5,5,04-04-2020 15:05:22,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0134,7696,2737,256,99.0,True,,,,,,,,,Cocaine Pure VHQ 0.5g
6,6,04-04-2020 15:05:22,Tbilisi,99accec7c7,HEROINE-999 0.5гр СКИДКИ КАРАНТИННЫе греча из авганистана! скидка при покупке BTC,True,2,нет,Тбилиси,0.5 гр,0.0422,23320,8295,775,300.0,,,,,,,,,,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC
7,7,04-04-2020 15:05:22,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0162,9328,3318,310,120.0,True,,,,,,,,,Pure COCAINE VHQ 0.5g
8,8,04-04-2020 15:05:22,Tbilisi,8a650ecf5f,"Метадон VHQ 0,5",,1,нет,Тбилиси,0.5 гр,0.0464,25652,9125,853,330.0,True,,,,,,,,,"Metadon VHQ 0,5"
9,9,04-04-2020 15:05:22,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,,3,нет,Тбилиси,0.5 гр,0.0155,8473,3014,282,109.0,True,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
10,10,04-04-2020 15:05:22,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.65 грамм",,2,нет,Тбилиси,0.65 гр,0.0115,6996,2489,233,90.0,True,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.65 gramm"
11,11,04-04-2020 15:05:22,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,9,нет,Тбилиси,1 гр,0.0077,4664,1659,155,60.0,True,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
12,12,04-04-2020 15:05:22,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.006999999999999999,3887,1383,129,50.0,True,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
13,13,04-04-2020 15:05:22,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,2,нет,Тбилиси,1 гр,0.0055,3032,1078,101,39.0,,,True,,,,,,,1 gr Shishki “OG KUSH VHQ”
14,14,04-04-2020 15:05:22,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,1,нет,Тбилиси,1 гр,0.0053,2954,1051,98,38.0,True,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
