,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,27-03-2020 14:23:55,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,2,нет,Тбилиси,0.12 гр,0.014,8659,3157,285,110,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,27-03-2020 14:23:55,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,6,нет,Тбилиси,0.25 гр,0.0264,14957,5453,492,190,True,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
2,27-03-2020 14:23:55,Tbilisi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,1,нет,Тбилиси,0.25 гр,0.0281,15744,5740,518,200,True,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
3,27-03-2020 14:23:55,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0519,29127,10619,958,370,,,,,,,,,,Metadon VHQ 0.5 24/7
4,27-03-2020 14:23:55,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0154,8581,3128,282,109,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,27-03-2020 14:23:55,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,1 гр,0.007,3936,1435,130,50,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,27-03-2020 14:23:55,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,1 гр,0.0063,3543,1292,117,45,,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
7,27-03-2020 14:23:55,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,9,нет,Тбилиси,1 гр,0.007,3936,1435,130,50,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
8,27-03-2020 14:23:55,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,3,нет,Тбилиси,1 гр,0.0052,3228,1177,106,41,,,,,,,,,,Hybrid Ana-sha 1G.
9,27-03-2020 14:23:55,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,5,нет,Тбилиси,1 гр,0.0076,4251,1550,140,54,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
10,27-03-2020 14:23:55,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0276,16138,5884,531,205,,,,,,,,,,VHQ BEST Cocaine 1g.
11,27-03-2020 14:23:55,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,11,нет,Тбилиси,1 гр,0.021,11808,4305,389,150,True,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
12,27-03-2020 14:23:55,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0263,14879,5424,490,189,,,,,,,,,,Kokain HQ 1g.
13,27-03-2020 14:23:55,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1148,70850,25830,2331,900,,,,,,,,,,Metadon 1gr
14,27-03-2020 14:23:55,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,4,нет,Тбилиси,2 гр,0.0112,6298,2296,207,80,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
15,27-03-2020 14:23:55,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.0111,6219,2267,205,79,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
16,27-03-2020 14:23:55,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,2,нет,Тбилиси,2 гр,0.0126,7085,2583,233,90,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
17,27-03-2020 14:23:55,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,2 гр,0.0112,6298,2296,207,80,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,27-03-2020 14:23:55,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,7,нет,Тбилиси,2 гр,0.0111,6219,2267,205,79,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,27-03-2020 14:23:55,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,True,2,нет,Тбилиси,2 гр,0.0119,6691,2440,220,85,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
20,27-03-2020 14:23:55,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,5,нет,Тбилиси,2 гр,0.0111,6219,2267,205,79,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
21,27-03-2020 14:23:55,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.0112,6219,2267,205,79,,,True,,,,,,,2g super Skunk top class buds. Indica
22,27-03-2020 14:23:55,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.051,29836,10877,982,379,,,,,,,,,,Kokain HQ 2g.
23,27-03-2020 14:23:55,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0149,8266,3014,272,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
24,27-03-2020 14:23:55,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 3 штуки,True,1,нет,Тбилиси,3 гр,0.0063,3868,1424,127,,,,,45,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 3 shtuki
25,27-03-2020 14:23:56,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,,1,нет,Тбилиси,4 гр,0.0094,5274,1923,174,67,True,,,,,,,,,metadon sirop 4ml
26,27-03-2020 14:23:56,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0225,12517,4563,412,159,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
27,27-03-2020 14:23:56,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.022,12202,4449,401,155,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
28,27-03-2020 14:23:56,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0408,25191,9184,829,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,27-03-2020 14:23:56,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0368,21491,7913,707,,,,,250,,,,,,5 gr mdma (skidka v bitkoin 5%)
30,27-03-2020 14:23:56,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0539,31489,11480,1036,400,,,,,,,,,,5g MDMA (IMPORTED)
31,27-03-2020 14:23:56,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0248,13776,5023,453,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
32,27-03-2020 14:23:56,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.007,4330,1579,142,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
33,27-03-2020 14:23:56,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Wholesale,,1,нет,Тбилиси,10 гр,0.0279,15666,5711,515,199,True,,,,,,,,,10 gr georgian weed. Wholesale
