,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,06-03-2020 20:40:21,Tbilisi,I8ED,KKGRUZ,0.35gr ALFA PVP GREEN,True,28,нет,Тбилиси,0.35 гр,0.0075,4726,1759,157,70,,,,,,,,,,0.35gr ALFA PVP GREEN
1,06-03-2020 20:40:21,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,8,нет,Тбилиси,0.5 гр,0.0084,5874,2186,195,87,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,06-03-2020 20:40:21,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,9,нет,Тбилиси,0.5 гр,0.0107,6684,2488,221,99,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,06-03-2020 20:40:21,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.7g,True,1,нет,Тбилиси,0.7 гр,0.0299,18905,7036,626,280,,,,,,,,,,Methadone HQ in city 0.7g
4,06-03-2020 20:40:21,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,1 гр,0.0048,3038,1131,101,45,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
5,06-03-2020 20:40:21,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,30,нет,Тбилиси,1 гр,0.0041,2633,980,87,39,True,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
6,06-03-2020 20:40:21,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,10,нет,Тбилиси,1 гр,0.0175,12153,4523,402,180,,,,,,,,,,Cocaine Pure VHQ 1g
7,06-03-2020 20:40:21,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5% (ПОДЪЕЗД!!!),,2,нет,Тбилиси,1 гр,0.0197,12491,4649,414,185,,True,,,,,,,,Columbia Cocaine VHQ 1g BTC SALE 5% (POD'EZD!!!)
8,06-03-2020 20:40:21,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,19,нет,Тбилиси,1 гр,0.0136,9452,3518,313,140,,,,,,,,,,NZT-52 mind storm limited 1g muka
9,06-03-2020 20:40:21,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0189,12491,4649,414,185,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
10,06-03-2020 20:40:21,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0191,12086,4498,400,179,,,True,,,,,,,Kokain KOLUMBIA 1g
11,06-03-2020 20:40:21,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0873,60766,22617,2012,900,,,,,,,,,,Metadon 1gr
12,06-03-2020 20:40:21,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,2,нет,Тбилиси,1 гр,0.0194,12153,4523,402,180,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
13,06-03-2020 20:40:21,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,15,нет,Тбилиси,2 гр,0.0034,2363,880,78,35,True,,True,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
14,06-03-2020 20:40:21,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,8,нет,Тбилиси,3 гр,0.0113,7089,2639,235,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
15,06-03-2020 20:40:21,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.031,21606,8042,715,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
16,06-03-2020 20:40:21,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,10,нет,Тбилиси,5 гр,0.0188,11816,4398,391,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,06-03-2020 20:40:21,Tbilisi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,1,нет,Тбилиси,5 гр,0.0267,16879,6283,559,250,True,,,,,,,,,Super Critical HIGHEST QUALITY 5G
18,06-03-2020 20:40:21,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0063,4389,1633,145,65,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
19,06-03-2020 20:40:21,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0389,24644,9172,816,365,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
20,06-03-2020 20:40:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0285,18027,6710,597,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
21,06-03-2020 20:40:21,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0409,27007,10052,894,400,,,,,,,,,,gashish evro 10g
22,06-03-2020 20:40:21,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0795,52461,19526,1737,777,,,,,,,,,,Gashish Evro 20gr
23,06-03-2020 20:40:21,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Место на ваш выбор!!!),True,нет,1,Тбилиси,3 гр,0.056,35447,13193,1174,525,,,,,,,,,,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Mesto na vash vybor!!!)
24,06-03-2020 20:40:21,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0635,39835,14827,1319,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,06-03-2020 20:40:21,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0427,27007,10052,894,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,06-03-2020 20:40:21,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0587,37135,13822,1230,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,06-03-2020 20:40:21,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0203,12828,4775,425,190,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
28,06-03-2020 20:40:21,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0212,13436,5001,445,199,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
29,06-03-2020 20:40:21,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0213,13504,5026,447,200,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
30,06-03-2020 20:40:21,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0212,13436,5001,445,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,06-03-2020 20:40:21,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0212,13436,5001,445,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
32,06-03-2020 20:40:21,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0203,12828,4775,425,190,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,06-03-2020 20:40:21,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,14786,5503,490,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,06-03-2020 20:40:21,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g BTC SALE 5%(Место на ваш выбор!!!),True,нет,2,Тбилиси,5 гр,0.0421,26669,9926,883,395,,,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(Mesto na vash vybor!!!)
35,06-03-2020 20:41:04,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0203,12828,4775,425,190,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
36,06-03-2020 20:41:04,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0194,13504,5026,447,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
37,06-03-2020 20:41:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2736,190000,87429,6413,,,,,,,,,,,reagent 25i nbome. 5gr
38,06-03-2020 20:41:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2917,202553,75390,6707,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0928,57998,21587,1920,859,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
40,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,1,5,Тбилиси,5 гр,0.02,12491,4649,414,185,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
41,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0528,33016,12289,1093,489,,,,,,,,,,💘✨5g. MDMA ✨💘
42,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0355,22213,8268,736,329,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
43,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0194,12153,4523,402,180,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
