,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Varketili,Saburtalo,Zahesi,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,25-06-2020 15:23:06,Tbilisi,21e6be39fb,"Black Gerain, Sirec VHQ 0.4g",True,5,нет,Тбилиси,0.4 гр,0.0123,8336,3217,285,120.0,,,,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
1,1,25-06-2020 15:23:06,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,15,нет,Тбилиси,0.5 гр,0.0165,11045,4263,377,159.0,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,2,25-06-2020 15:23:06,Tbilisi,16a8841259,Ayahuasca Purple 100% Indica 0.5г,True,5,нет,Тбилиси,0.5 гр,0.0032,2153,831,74,31.0,,,,,,,,,,,Ayahuasca Purple 100% Indica 0.5g
3,3,25-06-2020 15:23:06,Tbilisi,21e6be39fb,"Black Geroin, Sirec 0.5g",True,5,нет,Тбилиси,0.5 гр,0.0154,10420,4022,356,150.0,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
4,4,25-06-2020 15:23:06,Tbilisi,52fe6d0af9,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,True,6,нет,Тбилиси,0.5 гр,0.0154,10420,4022,356,150.0,True,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
5,5,25-06-2020 15:23:06,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,6,нет,Тбилиси,0.5 гр,0.0031,2084,804,71,30.0,True,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
6,6,25-06-2020 15:23:06,Tbilisi,8e86176694,КЕТАМИН WHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.013999999999999999,10420,4022,356,150.0,,,,,,,,,,,KETAMIN WHQ 0.5g
7,7,25-06-2020 15:23:06,Tbilisi,d04eeb6525,Кокаин HQ 0.5 g.,True,1,нет,Тбилиси,0.5 гр,0.013000000000000001,9656,3727,330,139.0,,,,,,,,,,,Kokain HQ 0.5 g.
8,8,25-06-2020 15:23:06,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано 0.5г.,,6,нет,Тбилиси,0.5 гр,0.003,2015,777,69,29.0,,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
9,9,25-06-2020 15:23:06,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,10,нет,Тбилиси,1 гр,0.0062,4168,1609,142,60.0,,,True,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
