,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Дигоми,Gldani,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Zahesi,Батуми,Центр,Кутаиси,desc_en
0,24-04-2020 14:55:17,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.0066,4132,1504,136,55,,,,,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
1,24-04-2020 14:55:17,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1072,67616,24615,2222,900,,,,,,,,,,,,,,,,,Metadon 1gr
2,24-04-2020 14:55:17,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,2 гр,0.0119,7513,2735,247,100,,,,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
3,24-04-2020 14:55:17,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0105,5935,2161,195,79,,,,,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
4,24-04-2020 14:55:17,Tbilisi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 2 штуки,,2,нет,Тбилиси,2 гр,0.0047,2705,985,89,36,True,,,,,,,,,,,,,,,,Marki N-VoooooM!!!! 2 shtuki
5,24-04-2020 14:55:17,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0111,6386,2325,210,85,,True,,,,,,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
6,24-04-2020 14:55:17,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0139,7889,2872,259,105,,,,,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
7,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0157,8940,3255,294,119,,,,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
8,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0157,8940,3255,294,119,,,,,,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
9,24-04-2020 14:55:17,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),True,2,нет,Тбилиси,4 гр,0.0072,4132,1504,136,55,,,,,,,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
10,24-04-2020 14:55:17,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0402,24041,8752,790,320,,,,,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
11,24-04-2020 14:55:17,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0389,22539,8205,741,300,,,,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
12,24-04-2020 14:55:17,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,1,нет,Тбилиси,5 гр,0.0232,13148,4786,432,175,,,,,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
13,24-04-2020 14:55:17,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.0393,22539,8205,741,300,,,,,,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
14,24-04-2020 14:55:17,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0503,30052,10940,987,400,,,,,,,,,,,,,,,,,gashish evro 10g
15,24-04-2020 14:55:17,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0977,58375,21251,1918,777,,,,,,,,,,,,,,,,,Gashish Evro 20gr
16,24-04-2020 14:55:17,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2382,150258,54700,4937,2000,,,,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0488,27723,10092,911,369,,,,,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
18,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0781,44326,16137,1457,590,,,,,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,24-04-2020 14:55:17,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,37,Тбилиси,4 гр,0.0075,4301,1561,141,,True,True,True,True,True,True,True,True,True,True,True,53,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
20,24-04-2020 14:55:17,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0524,30052,10940,987,400,,,,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
