,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Кутаиси,desc_en
0,29-04-2020 16:22:46,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,1,нет,Тбилиси,0.12 гр,0.0121,8106,2992,271,110,,,,,,,,Metadon - 0.12 g Novaja partija!
1,29-04-2020 16:22:46,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0047,2874,1061,96,39,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
2,29-04-2020 16:22:46,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,10,нет,Тбилиси,1 гр,0.0045,3021,1115,101,41,,,,,,,,Hybrid Ana-sha 1G.
3,29-04-2020 16:22:46,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0988,66320,24480,2217,900,,,,,,,,Metadon 1gr
4,29-04-2020 16:22:46,Tbilisi,U26MW,Skyhigh,Weed Hybrid Somango 2 G,,1,нет,Тбилиси,2 гр,0.0068,4127,1523,138,56,True,,,,,,,Weed Hybrid Somango 2 G
5,29-04-2020 16:22:46,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds HQ ❤,,1,нет,Тбилиси,2 гр,0.0103,6264,2312,209,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds HQ ❤
6,29-04-2020 16:22:46,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0128,7737,2856,259,105,,,,,,,,3x Extasy Duracell 223mg MDMA
7,29-04-2020 16:22:46,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,1,нет,Тбилиси,3 гр,0.0121,7369,2720,246,100,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
8,29-04-2020 16:22:46,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,1,нет,Тбилиси,3 гр,0.014,8474,3128,283,115,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
9,29-04-2020 16:22:46,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds HQ ❤,,1,нет,Тбилиси,4 гр,0.0169,10317,3808,345,140,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds HQ ❤
