,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Gldani,Дигоми,Saburtalo,Vazisubani,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Батуми,€,Центр,desc_en
0,14-08-2020 19:51:02,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,8,нет,Тбилиси,0.12 гр,0.0085,8054,3036,271,110,,,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,14-08-2020 19:51:02,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец из Ирана 0.3гр,True,11,нет,Тбилиси,0.3 гр,0.0065,5857,2208,197,80,,,,,,,,,,,,,Ochen' moschnyj Sirets iz Irana 0.3gr
2,14-08-2020 19:51:02,Tbilisi,OX85,amnesia420,"0,5G ☠️DURBAN POISON (100% sativa)",True,1,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,,,,,,,,,,,,,"0,5G ☠️DURBAN POISON (100% sativa)"
3,14-08-2020 19:51:02,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,5,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
4,14-08-2020 19:51:02,Tbilisi,OX85,amnesia420,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,4,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,,,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
5,14-08-2020 19:51:02,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,6,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
6,14-08-2020 19:51:02,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,1,нет,Тбилиси,0.5 гр,0.0028,2416,911,81,33,,,,,,,,,,,,,0.5 gr HYBRID buds
7,14-08-2020 19:51:02,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),,4,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,True,,,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
8,14-08-2020 19:51:02,Tbilisi,8B31,GEOWEEDSHOP,0.5g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,3,нет,Тбилиси,0.5 гр,0.0022,1904,718,64,26,,,,,,,,,,,,,0.5g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
9,14-08-2020 19:51:02,Tbilisi,7LHWP,GEOBUDS,0.5g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,5,нет,Тбилиси,0.5 гр,0.0024,2050,773,69,28,,,,,,,,,,,,,0.5g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
10,14-08-2020 19:51:02,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0026,2196,828,74,30,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
11,14-08-2020 19:51:02,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0021,1830,690,62,25,,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
12,14-08-2020 19:51:02,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 05g.,True,3,нет,Тбилиси,0.5 гр,0.0022,1830,690,62,25,,,,,,,,,,,,,Boshki OG Kush 05g.
13,14-08-2020 19:51:02,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
