,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,06-03-2020 18:10:09,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,9,нет,Тбилиси,0.5 гр,0.0096,6684,2482,221,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,06-03-2020 18:10:09,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,3,нет,Тбилиси,1 гр,0.0053,3376,1254,112,50,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
2,06-03-2020 18:10:09,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0047,2971,1103,98,44,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
3,06-03-2020 18:10:09,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,31,нет,Тбилиси,1 гр,0.0041,2633,978,87,39,True,,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
4,06-03-2020 18:10:09,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,3,нет,Тбилиси,1 гр,0.016,10128,3761,335,150,,,,,,,,,,,ALFA PVP 1g
5,06-03-2020 18:10:09,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,9,нет,Тбилиси,1 гр,0.0184,12828,4763,425,190,,,,,,,,,,,Cocaine Pure VHQ 1g
6,06-03-2020 18:10:09,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5% (ПОДЪЕЗД!!!),,2,нет,Тбилиси,1 гр,0.0197,12491,4638,414,185,,True,,,,,,,,,Columbia Cocaine VHQ 1g BTC SALE 5% (POD'EZD!!!)
7,06-03-2020 18:10:09,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.0053,3376,1254,112,50,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
8,06-03-2020 18:10:09,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,16,нет,Тбилиси,1 гр,0.0136,9452,3510,313,140,,,,,,,,,,,NZT-52 mind storm limited 1g muka
9,06-03-2020 18:10:09,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0189,12491,4638,414,185,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
10,06-03-2020 18:10:09,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0191,12086,4488,400,179,,,True,,,,,,,,Kokain KOLUMBIA 1g
11,06-03-2020 18:10:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0873,60766,22563,2012,900,,,,,,,,,,,Metadon 1gr
12,06-03-2020 18:10:09,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,4,нет,Тбилиси,2 гр,0.0096,6077,2256,201,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
13,06-03-2020 18:10:09,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,5,нет,Тбилиси,2 гр,0.0034,2363,877,78,35,True,,True,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
14,06-03-2020 18:10:09,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,3 гр,0.0287,18961,7083,623,,,,,250,,,,,,,3 gr mdma (skidka v bitkoin 5%)
15,06-03-2020 18:10:09,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,11,нет,Тбилиси,3 гр,0.0113,7089,2632,235,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
16,06-03-2020 18:10:09,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,3,нет,Тбилиси,3 гр,0.0124,7765,2883,257,115,,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
17,06-03-2020 18:10:09,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,,1,нет,Тбилиси,4 гр,0.0058,4051,1504,134,60,True,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
18,06-03-2020 18:10:09,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.046,30337,11332,996,,,,,400,,,,,,,5 gr mdma (skidka v bitkoin 5%)
19,06-03-2020 18:10:09,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,10,нет,Тбилиси,5 гр,0.0189,11816,4387,391,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
20,06-03-2020 18:10:09,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0165,11478,4262,380,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
