,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,30-03-2020 21:05:11,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0133,7696,2822,255,99.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,1,30-03-2020 21:05:11,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",True,1,нет,Тбилиси,0.7 гр,0.0121,7385,2708,245,95.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
2,2,30-03-2020 21:05:11,Tbilisi,edfbad0151,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%),True,5,нет,Тбилиси,1 гр,0.006,3343,1226,111,43.0,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%)
3,3,30-03-2020 21:05:11,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,10,нет,Тбилиси,1 гр,0.0076,4664,1710,155,60.0,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,4,30-03-2020 21:05:11,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,4,нет,Тбилиси,1 гр,0.006999999999999999,3887,1425,129,50.0,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,5,30-03-2020 21:05:11,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,11,нет,Тбилиси,1 гр,0.0053,2954,1083,98,38.0,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,6,30-03-2020 21:05:11,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0254,14691,5387,487,189.0,,,,,,,,,,,Cocaine Pure VHQ 1g
7,7,30-03-2020 21:05:11,Tbilisi,ba95863126,Hybrid Ana-sha 1G.,True,3,нет,Тбилиси,1 гр,0.0052,3187,1169,106,41.0,,,,,,,,,,,Hybrid Ana-sha 1G.
8,8,30-03-2020 21:05:11,Tbilisi,22610cd7c4,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",True,12,нет,Тбилиси,1 гр,0.006,3343,1226,111,43.0,,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
9,9,30-03-2020 21:05:11,Tbilisi,99accec7c7,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,9,нет,Тбилиси,1 гр,0.021,11660,4275,386,150.0,True,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
10,10,30-03-2020 21:05:11,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.025,13914,5102,461,179.0,,True,,,,,,,,,Kokain KOLUMBIA 1g
11,11,30-03-2020 21:05:11,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1145,69959,25650,2318,900.0,,,,,,,,,,,Metadon 1gr
12,12,30-03-2020 21:05:11,Tbilisi,edfbad0151,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,1,нет,Тбилиси,2 гр,0.0112,6219,2280,206,80.0,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
13,13,30-03-2020 21:05:11,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,True,5,нет,Тбилиси,2 гр,0.0105,5830,2138,193,75.0,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,14,30-03-2020 21:05:11,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,3,нет,Тбилиси,2 гр,0.0097,5364,1967,178,69.0,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
15,15,30-03-2020 21:05:11,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,True,6,нет,Тбилиси,2 гр,0.0097,5364,1967,178,69.0,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
16,16,30-03-2020 21:05:11,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.0112,6141,2252,203,79.0,,,True,,,,,,,,2g super Skunk top class buds. Indica
17,17,30-03-2020 21:05:11,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0099,5441,1995,180,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
18,18,30-03-2020 21:05:11,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,4,нет,Тбилиси,2 гр,0.0458,27984,10260,927,360.0,,,,,,,,,,,Cocaine Pure VHQ 2 g
19,19,30-03-2020 21:05:11,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!! (в упаковке одна бумага которую вы можете сами ножницей поднлить так как вы считайте нужным! или же если вы старец и имейте большой опыт можно целую,True,3,нет,Тбилиси,2 гр,0.0045,2721,998,90,35.0,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!! (v upakovke odna bumaga kotoruju vy mozhete sami nozhnitsej podnlit' tak kak vy schitajte nuzhnym! ili zhe esli vy starets i imejte bol'shoj opyt mozhno tseluju
20,20,30-03-2020 21:05:11,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,2 гр,0.0045,2721,998,90,35.0,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
21,21,30-03-2020 21:05:11,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0154,8473,3107,281,109.0,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
22,22,30-03-2020 21:05:11,Tbilisi,4be7861731,metadon hydrochloride 4г,,1,нет,Тбилиси,4 гр,0.0077,4275,1568,142,55.0,True,,,,,,,,,,metadon hydrochloride 4g
23,23,30-03-2020 21:05:11,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0407,24874,9120,824,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,24,30-03-2020 21:05:11,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0416,23320,8550,773,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,25,30-03-2020 21:05:11,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,5 гр,0.0231,12826,4703,425,165.0,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
26,26,30-03-2020 21:05:11,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0341,19720,7257,653,,,,,230.0,,,,,,,5 gr mdma (skidka v bitkoin 5%)
27,27,30-03-2020 21:05:11,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0247,13603,4988,451,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,28,30-03-2020 21:05:11,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,2,нет,Тбилиси,5 гр,0.1016,62108,22772,2058,799.0,,,,,,,,,,,Cocaine Pure VHQ 5g.
29,29,30-03-2020 21:05:11,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.006999999999999999,4275,1568,142,55.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
30,30,30-03-2020 21:05:11,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,,2,нет,Тбилиси,10 гр,0.0334,18578,6812,616,239.0,True,,,,,,,,,,10 gr marijuana buds. -indica-
31,31,30-03-2020 21:05:11,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0558,31015,11372,1028,399.0,True,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
