,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Varketili,Nadzaladevi,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,07-06-2020 21:37:56,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,4,нет,Тбилиси,0.5 гр,0.0166,10912,4269,379,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,07-06-2020 21:37:56,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0312,20521,8028,712,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
2,07-06-2020 21:37:56,Tbilisi,03F3,geoshop,2 g indica шишки марихуана топ,,1,нет,Тбилиси,2 гр,0.0072,4804,1880,167,70,True,,,,,,,,,,2 g indica shishki marihuana top
3,07-06-2020 21:37:56,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,6,нет,Тбилиси,2 гр,0.0091,6040,2363,210,88,,,,,,,,,,,2gr HYBRID buds
4,07-06-2020 21:37:56,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,4,нет,Тбилиси,3 гр,0.009,5971,2336,207,87,,,,,,,,,,,3 gr georgian weed. Package on magnet
5,07-06-2020 21:37:56,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,1,нет,Тбилиси,5 гр,0.0144,9540,3732,331,139,,,,,,,,,,,5 gr georgian weed. Package on magnet
6,07-06-2020 21:37:56,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0226,16472,6444,571,240,,,,,,,,,,,5g. marihuana shishki Critical
7,07-06-2020 21:37:56,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,5 гр,0.0133,8854,3464,307,129,,True,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
8,07-06-2020 21:37:56,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,5 гр,0.0183,12011,4699,417,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
9,07-06-2020 21:37:56,Tbilisi,LGRP8,Walker12,Химка !! 5 г %%5%% скидка новинка !!!!,,1,нет,Тбилиси,5 гр,0.006,4118,1611,143,60,,,True,,,,,,,,Himka !! 5 g %%5%% skidka novinka !!!!
10,07-06-2020 21:37:56,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,3,нет,Тбилиси,10 гр,0.0268,17776,6954,617,259,,,,,,,,,,,10 gr georgian weed. Package on magnet
11,07-06-2020 21:37:56,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,10 гр,0.0247,16403,6417,569,239,,True,,,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
12,07-06-2020 21:37:56,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,,2,нет,Тбилиси,10 гр,0.0103,6863,2685,238,100,,,,True,,,,,,,10 gr marihuana list'ja top gibrid
13,07-06-2020 21:37:56,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,1,нет,Тбилиси,10 гр,0.0014,961,376,33,14,,,,,,,,,,,GABAGAMA 10 shtuk
14,07-06-2020 21:37:56,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.047,34316,13425,1191,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
15,07-06-2020 21:37:56,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2088,137264,53700,4762,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
16,07-06-2020 21:37:56,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0219,14413,5639,500,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
17,07-06-2020 21:37:56,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0605,39738,15546,1379,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
18,07-06-2020 21:37:56,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0414,27453,10740,952,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
