,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Дигоми,Nadzaladevi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,23-06-2020 00:49:20,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0121,8483,3281,291,109,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,23-06-2020 00:49:20,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,19,нет,Тбилиси,0.5 гр,0.0162,11048,4263,378,,True,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,23-06-2020 00:49:20,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,8,нет,Тбилиси,0.5 гр,0.0177,12160,4692,416,,True,175,,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,23-06-2020 00:49:20,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,,6,нет,Тбилиси,0.5 гр,0.0162,11117,4290,380,,True,160,True,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
4,23-06-2020 00:49:20,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,10,нет,Тбилиси,0.5 гр,0.003,2085,804,71,,True,30,,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,23-06-2020 00:49:20,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0138,10423,4022,356,,True,150,,,,,,,,,,KETAMIN WHQ 0.5g
6,23-06-2020 00:49:20,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0133,9033,3485,309,,,130,,True,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
7,23-06-2020 00:49:20,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,2,нет,Тбилиси,1 гр,0.0059,4030,1555,138,,,58,,,True,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
8,23-06-2020 00:49:20,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G,,2,нет,Тбилиси,1 гр,0.0307,21123,8150,722,,,304,,,,True,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G
9,23-06-2020 00:49:20,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0244,16607,6408,568,,,239,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
10,23-06-2020 00:49:20,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,7,нет,Тбилиси,2 гр,0.011,7574,2922,259,,,109,,,True,,,,,,,2 G Hybrid Marijuana Buds
11,23-06-2020 00:49:20,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0111,7643,2949,261,,True,110,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
12,23-06-2020 00:49:20,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,1,нет,Тбилиси,2 гр,0.0089,6115,2359,209,,,88,,,True,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
13,23-06-2020 00:49:20,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.0086,5906,2279,202,,,85,,True,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
14,23-06-2020 00:49:20,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,38,нет,Тбилиси,3 гр,0.0088,6045,2332,207,,True,87,,,,,True,,,,,3 gr georgian weed. Package on magnet
15,23-06-2020 00:49:20,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,2,нет,Тбилиси,3 гр,0.007,4794,1850,164,,True,69,,,,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
16,23-06-2020 00:49:20,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.0141,9728,3753,333,,,140,,True,True,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
17,23-06-2020 00:49:20,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,4,нет,Тбилиси,5 гр,0.013,8963,3458,306,,True,129,,,,,,,,,,5 gr georgian weed. Package on magnet
18,23-06-2020 00:49:20,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.022,16676,6434,570,,True,240,,,,,,,,,,5g. marihuana shishki Critical
