,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
0,0,08-07-2020 00:50:48,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,True,7,нет,Тбилиси,0.25 гр,0.0117,8065,3029,272,99.0,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,08-07-2020 00:50:48,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,,,1,нет,Тбилиси,0.25 гр,0.0109,7332,2754,247,90.0,True,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,08-07-2020 00:50:48,Tbilisi,16a8841259,0.5г Ak - 47,,,25,нет,Тбилиси,0.5 гр,0.0034,2310,870,78,,True,32.0,,,,,,,,,0.5g Ak - 47
3,3,08-07-2020 00:50:48,Tbilisi,16a8841259,0.5г Jamaican,,,5,нет,Тбилиси,0.5 гр,0.0033,2237,843,75,,True,31.0,,,,,,,,,0.5g Jamaican
4,4,08-07-2020 00:50:48,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,,,1,нет,Тбилиси,0.5 гр,0.0034,2310,870,78,,,32.0,True,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,5,08-07-2020 00:50:48,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,,1,нет,Тбилиси,1 гр,0.0064,4330,1632,146,,,60.0,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,6,08-07-2020 00:50:48,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,,1,нет,Тбилиси,1 гр,0.0063,4258,1605,144,,,59.0,,,,,,,,,1 G Hybrid Marijuana Buds
7,7,08-07-2020 00:50:48,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,,2,нет,Тбилиси,1 гр,0.0064,4330,1632,146,,,60.0,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
8,8,08-07-2020 00:50:48,Tbilisi,ebadfc162f,The Best Weed In Your Life 1G 100%шишки! LIMITED,,True,3,нет,Тбилиси,1 гр,0.0069,4691,1768,158,,,65.0,,,,,,,,,The Best Weed In Your Life 1G 100%shishki! LIMITED
9,9,08-07-2020 00:50:48,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 1G A+++,,,1,нет,Тбилиси,1 гр,0.0123,8300,3128,280,,True,115.0,,,,,,,,,VHQ MDMA Champagne Imported 1G A+++
10,10,08-07-2020 00:50:48,Tbilisi,54915c4374,Марки н-боооом!!! 1 шт.,True,,1,нет,Тбилиси,1 гр,0.0019,1299,490,44,,,18.0,,,,,,,,,Marki n-boooom!!! 1 sht.
11,11,08-07-2020 00:50:48,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,True,,4,нет,Тбилиси,2 гр,0.0106,7145,2693,241,,,99.0,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
12,12,08-07-2020 00:50:48,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,,2,нет,Тбилиси,2 гр,0.0116,7867,2965,265,,,109.0,,,,,,,,,2 G Hybrid Marijuana Buds
13,13,08-07-2020 00:50:48,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,,1,нет,Тбилиси,2 гр,0.0128,8661,3264,292,,True,120.0,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,14,08-07-2020 00:50:48,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,,1,нет,Тбилиси,2 гр,0.0107,7217,2720,243,,,100.0,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
15,15,08-07-2020 00:50:48,Tbilisi,69672fee0d,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,,2,нет,Тбилиси,2 гр,0.0107,7217,2720,243,,,100.0,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
16,16,08-07-2020 00:50:48,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 2гр",,,1,нет,Тбилиси,2 гр,0.0107,7939,2992,268,,,110.0,,,True,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
