,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,02-05-2020 19:15:50,Tbilisi,U26MW,Skyhigh,Hashish Malana Charas 0.5 g,True,3,нет,Тбилиси,0.5 гр,0.0055,3782,1414,126,52,,,,,,,,,,,Hashish Malana Charas 0.5 g
1,02-05-2020 19:15:50,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,,2,нет,Тбилиси,0.5 гр,0.0031,2109,789,70,29,True,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
2,02-05-2020 19:15:50,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,1,нет,Тбилиси,1 гр,0.004,2982,1115,99,41,True,,,,,,,,,,Hybrid Ana-sha 1G.
3,02-05-2020 19:15:50,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0243,16654,6229,553,229,,True,,,,,,,,,Kokain KOLUMBIA 1g
4,02-05-2020 19:15:50,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0868,65454,24480,2173,900,True,,,,,,,,,,Metadon 1gr
5,02-05-2020 19:15:50,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0256,17382,6501,577,239,,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
6,02-05-2020 19:15:50,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,2,нет,Тбилиси,2 гр,0.0106,7273,2720,241,100,True,,,,,,,,,,2 G Hybrid Marijuana Buds
7,02-05-2020 19:15:50,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,7,нет,Тбилиси,2 гр,0.0091,6182,2312,205,85,,,,True,,,,,,,2g super Skunk top class buds.
8,02-05-2020 19:15:50,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0499,34181,12784,1135,470,True,,,,,,,,,,Cocaine Pure VHQ 2 g
9,02-05-2020 19:15:50,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,1,нет,Тбилиси,2 гр,0.0504,34909,13056,1159,480,True,,,,,,,,,,VHQ BEST Cocaine 2g.
10,02-05-2020 19:15:50,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,2 гр,0.009,6182,2312,205,85,,,True,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
11,02-05-2020 19:15:50,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,4,нет,Тбилиси,3 гр,0.0127,8654,3237,287,119,,,,True,,,,,,,3g superskunk top class buds.
12,02-05-2020 19:15:50,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,6,нет,Тбилиси,3 гр,0.0112,7636,2856,254,105,True,,,,,,,,,,3x Extasy Duracell 223mg MDMA
13,02-05-2020 19:15:50,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,,1,нет,Тбилиси,3 гр,0.0106,7273,2720,241,100,True,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
14,02-05-2020 19:15:50,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.005,3770,1735,125,,,,True,,,,,,,,Suboxene 4mg
15,02-05-2020 19:15:50,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0326,23272,8704,773,320,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
16,02-05-2020 19:15:50,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0315,21818,8160,724,300,True,,,,,,,,,,5 Grm Mdma Pure Quality A +++
17,02-05-2020 19:15:50,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0187,12727,4760,423,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
18,02-05-2020 19:15:50,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,,8,нет,Тбилиси,5 гр,0.017,11636,4352,386,160,True,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
19,02-05-2020 19:15:50,Tbilisi,LGRP8,Walker12,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .,,1,нет,Тбилиси,8 гр,0.0403,27636,10336,917,380,,,,,True,,,,,,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .
20,02-05-2020 19:15:50,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,6,нет,Тбилиси,10 гр,0.0222,15200,5685,505,209,True,,True,,,,,,,,10 gr marijuana buds. -indica-
21,02-05-2020 19:15:50,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,,2,нет,Тбилиси,10 гр,0.0318,21818,8160,724,300,True,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
22,02-05-2020 19:15:50,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0407,29091,10880,966,400,True,,,,,,,,,,gashish evro 10g
23,02-05-2020 19:15:50,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.043,29454,11016,978,405,True,,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
24,02-05-2020 19:15:50,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0791,56508,21134,1876,777,True,,,,,,,,,,Gashish Evro 20gr
25,02-05-2020 19:15:50,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1929,145453,54400,4829,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
26,02-05-2020 19:15:50,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",,нет,14,Тбилиси,0.2 гр,0.0041,2836,1061,94,39,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
27,02-05-2020 19:15:50,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",,нет,7,Тбилиси,1 гр,0.017,11636,4352,386,160,True,,,,,,,,,,"""Kief"" Weed trichomes 1G"
28,02-05-2020 19:15:50,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,2,Тбилиси,1 гр,0.0143,9818,3672,326,135,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
29,02-05-2020 19:15:50,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0346,26109,9801,867,,True,,,,,330,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
30,02-05-2020 19:15:50,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",,нет,45,Тбилиси,2 гр,0.0037,2545,952,85,35,True,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
31,02-05-2020 19:15:50,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0225,15273,5712,507,210,True,,,,,,,,,,✨✨2gram. MDMA✨✨
32,02-05-2020 19:15:50,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0395,26836,10037,891,369,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
33,02-05-2020 19:15:50,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.062,42109,15749,1398,579,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
34,02-05-2020 19:16:29,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,,нет,7,Тбилиси,4 гр,0.0064,4364,1632,145,60,True,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
35,02-05-2020 19:16:29,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,4,Тбилиси,4 гр,0.0148,10182,3808,338,140,,,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
36,02-05-2020 19:16:29,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0583,39999,14960,1328,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
