,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Центр,Батуми,desc_en
0,31-07-2020 19:59:39,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,5,нет,Тбилиси,0.5 гр,0.0029,2423,919,80,33,,,,,,,,,,,,0.5 gr HYBRID buds
1,31-07-2020 19:59:39,Tbilisi,7R3WM,RastaShop,0.5 gr. AK-47 (60/40 Sativa/Indica),,2,нет,Тбилиси,0.5 гр,0.0025,2129,808,71,29,True,,,,,,,,,,,0.5 gr. AK-47 (60/40 Sativa/Indica)
2,31-07-2020 19:59:39,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural / Sativa,,5,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,True,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural / Sativa
3,31-07-2020 19:59:39,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),,1,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,True,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
4,31-07-2020 19:59:39,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,True,7,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,,,,,,,,,,0.5g Northen Light
5,31-07-2020 19:59:39,Tbilisi,9Y6T,WeedShop,0.5г Skunk,True,8,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,,,,,,,,,,0.5g Skunk
6,31-07-2020 19:59:39,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ 0.5Г *VHQ*,,9,нет,Тбилиси,0.5 гр,0.0031,2570,975,85,35,,True,,,,,,,,,,CLOWNBARON ShIShKI 0.5G *VHQ*
7,31-07-2020 19:59:39,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.003,2496,947,83,34,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
8,31-07-2020 19:59:39,Tbilisi,9Y6T,WeedShop,Tangerine 0.5г,True,13,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,,,,,,,,,,,,Tangerine 0.5g
9,31-07-2020 19:59:39,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,15,нет,Тбилиси,0.5 гр,0.0026,2203,836,73,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
10,31-07-2020 19:59:39,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,6,нет,Тбилиси,1 гр,0.0052,4406,1672,146,60,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
11,31-07-2020 19:59:39,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,5,нет,Тбилиси,1 гр,0.0052,4406,1672,146,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
12,31-07-2020 19:59:39,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,6,нет,Тбилиси,1 гр,0.0051,4332,1644,144,59,,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
13,31-07-2020 19:59:39,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0051,4332,1644,144,59,,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
