,time_stamp,region,sell_code,sell_name,description,Vake,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,Gldani,Nadzaladevi,€,Авлобари,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
0,01-05-2020 14:48:33,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,True,12,нет,Тбилиси,0.5 гр,0.0026,1745,653,58,24,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
1,01-05-2020 14:48:33,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,,,14,нет,Тбилиси,0.5 гр,0.0031,2109,789,70,29,True,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
2,01-05-2020 14:48:33,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,,4,нет,Тбилиси,1 гр,0.0059,4000,1496,133,55,True,,,,,,,,,,1 G Hybrid Marijuana Buds
3,01-05-2020 14:48:33,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,,6,нет,Тбилиси,1 гр,0.004,2982,1115,99,41,True,,,,,,,,,,Hybrid Ana-sha 1G.
4,01-05-2020 14:48:33,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 1 Gr,,,5,нет,Тбилиси,1 гр,0.005,3418,1278,113,47,,True,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 1 Gr
5,01-05-2020 14:48:33,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,,1,нет,Тбилиси,1 гр,0.0876,65454,24480,2173,900,True,,,,,,,,,,Metadon 1gr
6,01-05-2020 14:48:33,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,,2,нет,Тбилиси,2 гр,0.0107,7273,2720,241,100,True,,,,,,,,,,2 G Hybrid Marijuana Buds
7,01-05-2020 14:48:33,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,True,1,нет,Тбилиси,2 гр,0.0091,6182,2312,205,85,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
8,01-05-2020 14:48:33,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,,,3,нет,Тбилиси,3 гр,0.0139,9454,3536,314,130,True,,,,,,,,,,3 G Hybrid Marijuana Big Buds
9,01-05-2020 14:48:33,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,,7,нет,Тбилиси,3 гр,0.0129,8654,3237,287,119,,,True,,,,,,,,3g superskunk top class buds.
