,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,31-05-2020 19:44:16,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,2,нет,Тбилиси,0.5 гр,0.017,11250,4301,383,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,31-05-2020 19:44:16,Tbilisi,UZRVH,ZEBRAWEED,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr",,4,нет,Тбилиси,0.5 гр,0.003,2123,812,72,30,True,,,,,,,,,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr"
2,31-05-2020 19:44:16,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.032,21155,8088,721,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
3,31-05-2020 19:44:16,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0867,63677,24345,2169,900,,,,,,,,,,Metadon 1gr
4,31-05-2020 19:44:16,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0256,16910,6465,576,239,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
5,31-05-2020 19:44:16,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,9,нет,Тбилиси,2 гр,0.0093,6226,2380,212,88,,,,,,,,,,2gr HYBRID buds
6,31-05-2020 19:44:16,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0512,34527,13200,1176,488,,,,,,,,,,VHQ BEST Cocaine 2g.
7,31-05-2020 19:44:16,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0127,8419,3219,287,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
8,31-05-2020 19:44:16,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,8,нет,Тбилиси,3 гр,0.0092,6155,2353,210,87,,,,,,,,,,3 gr georgian weed. Package on magnet
9,31-05-2020 19:44:16,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,1,нет,Тбилиси,3 гр,0.0144,10613,4058,362,150,,,,,,,,,,3g. marihuana shishki Critical
10,31-05-2020 19:44:16,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0112,7429,2840,253,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
11,31-05-2020 19:44:16,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,True,3,нет,Тбилиси,4 гр,0.0188,13797,5275,470,195,,,,,,,,,,4g.marihuana shishki white widow
12,31-05-2020 19:44:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,6,нет,Тбилиси,4 гр,0.0113,7570,2894,258,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
13,31-05-2020 19:44:16,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!,,3,нет,Тбилиси,5 гр,0.0207,14080,5383,480,199,,True,,,,,,,,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!
14,31-05-2020 19:44:16,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0315,21226,8115,723,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
15,31-05-2020 19:44:16,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,10,нет,Тбилиси,5 гр,0.0147,9835,3760,335,139,,,,,,,,,,5 gr georgian weed. Package on magnet
16,31-05-2020 19:44:16,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0231,16980,6492,578,240,,,,,,,,,,5g. marihuana shishki Critical
17,31-05-2020 19:44:16,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1218,81365,31108,2772,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
18,31-05-2020 19:44:16,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1202,82780,31649,2820,1170,,,,,,,,,,VHQ BEST Cocaine 5g.
19,31-05-2020 19:44:16,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!,,1,нет,Тбилиси,7.5 гр,0.0293,19740,7547,672,279,,True,,,,,,,,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!
20,31-05-2020 19:44:16,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,15,нет,Тбилиси,10 гр,0.0106,7075,2705,241,100,,,True,,,,,,,10 gr marihuana list'ja top gibrid
21,31-05-2020 19:44:16,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,5,нет,Тбилиси,20 гр,0.0035,2547,974,87,36,,,,,,,,,,GABAGAMA 20 SHTUK
22,31-05-2020 19:44:16,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.079,54974,21018,1873,777,,,,,,,,,,Gashish Evro 20gr
23,31-05-2020 19:44:16,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0077,5660,2164,193,80,,,,,,,,,,GABAGAMA 50 SHTUK
24,31-05-2020 19:44:16,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1926,141504,54100,4820,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
