,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,09-02-2020 17:15:19,Tbilisi,61df6a1c90,Метадон 0.15гр,True,1,нет,Тбилиси,0.15 гр,0.0114,8251,3211,283,130.0,,,,,,,,,,,Metadon 0.15gr
1,1,09-02-2020 17:15:19,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0157,11425,4446,392,180.0,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,2,09-02-2020 17:15:19,Tbilisi,32e645c201,"methadone 0,29 gr",,7,нет,Тбилиси,0.29 гр,0.0202,13329,5187,457,210.0,True,,,,,,,,,,"methadone 0,29 gr"
3,3,09-02-2020 17:15:19,Tbilisi,61df6a1c90,Метадон 0.30гр,True,5,нет,Тбилиси,0.3 гр,0.0157,12060,4693,413,190.0,,,,,,,,,,,Metadon 0.30gr
4,4,09-02-2020 17:15:19,Tbilisi,8a650ecf5f,"A PVP 0,33 VHQ",True,4,нет,Тбилиси,0.33 гр,0.0055,3808,1482,131,60.0,,,,,,,,,,,"A PVP 0,33 VHQ"
5,5,09-02-2020 17:15:19,Tbilisi,21de5577be,0.5 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT,,8,нет,Тбилиси,0.5 гр,0.0028,1841,716,63,29.0,,True,,,,,,,,,0.5 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT
6,6,09-02-2020 17:15:19,Tbilisi,21de5577be,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,14,нет,Тбилиси,0.5 гр,0.0028,1841,716,63,29.0,True,,True,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
7,7,09-02-2020 17:15:19,Tbilisi,69ebd25fed,"0.5GR AMNESIA LEMON VHQ /УДОБНЫЕ КЛАДЫ/НАТУРАЛЬНЫЙ МОЩНЫЙ ГИБРИД (THC=23% CBD=1,6%)",,9,нет,Тбилиси,0.5 гр,0.0026,1714,667,59,27.0,True,,,,,,,,,,"0.5GR AMNESIA LEMON VHQ /UDOBNYE KLADY/NATURAL'NYJ MOSchNYJ GIBRID (THC=23% CBD=1,6%)"
8,8,09-02-2020 17:15:19,Tbilisi,013e75d78f,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",True,1,нет,Тбилиси,0.5 гр,0.0047,3110,1210,107,49.0,,,,,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
9,9,09-02-2020 17:15:19,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0058,3808,1482,131,60.0,,,,,,,,,,,Ketamine 0.5g
10,10,09-02-2020 17:15:19,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0262,19042,7410,653,300.0,,,,,,,,,,,Metadon VHQ 0.5 24/7
11,11,09-02-2020 17:15:19,Tbilisi,dd631c4acf,❄❄❄0.5g HQ COCAINE❄❄❄,True,2,нет,Тбилиси,0.5 гр,0.0096,6284,2445,215,99.0,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
12,12,09-02-2020 17:15:19,Tbilisi,61df6a1c90,Метадон 0.6гр,True,1,нет,Тбилиси,0.6 гр,0.0271,19676,7657,675,310.0,,,,,,,,,,,Metadon 0.6gr
13,13,09-02-2020 17:15:19,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,6,нет,Тбилиси,0.8 гр,0.0115,7617,2964,261,120.0,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
14,14,09-02-2020 17:15:19,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,5,нет,Тбилиси,1 гр,0.0039,2856,1112,98,45.0,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,15,09-02-2020 17:15:19,Tbilisi,21de5577be,1 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT,,4,нет,Тбилиси,1 гр,0.0045,2983,1161,102,47.0,,,True,,,,,,,,1 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT
16,16,09-02-2020 17:15:19,Tbilisi,21de5577be,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,11,нет,Тбилиси,1 гр,0.0044,2920,1136,100,46.0,,,True,,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
17,17,09-02-2020 17:15:19,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0115,7617,2964,261,120.0,,,,,,,,,,,Apvp VHQ 1g 24/7
18,18,09-02-2020 17:15:19,Tbilisi,8219f5e7b8,Ketamine 1g,True,8,нет,Тбилиси,1 гр,0.0097,6347,2470,218,100.0,,,,,,,,,,,Ketamine 1g
19,19,09-02-2020 17:15:19,Tbilisi,366326d4d6,Ketamine 1g.,True,8,нет,Тбилиси,1 гр,0.0086,5649,2198,194,89.0,,,,,,,,,,,Ketamine 1g.
20,20,09-02-2020 17:15:19,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0437,31736,12350,1088,500.0,,,,,,,,,,,Metadon VHQ 1 24/7
21,21,09-02-2020 17:15:19,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,1,нет,Тбилиси,1 гр,0.0174,11361,4421,390,179.0,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
22,22,09-02-2020 17:15:19,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,5,нет,Тбилиси,1 гр,0.0114,8251,3211,283,130.0,,,,,,,,,,,NZT-52 mind storm limited 1g muka
