,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,24-03-2020 13:04:01,Tbilisi,8a650ecf5f,"Метадон VHQ 0,25",True,7,нет,Тбилиси,0.25 гр,0.0266,15367,5377,502,190.0,,,,,,,,,,,"Metadon VHQ 0,25"
1,1,24-03-2020 13:04:01,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0559,32353,11320,1056,400.0,,,,,,,,,,,Metadon VHQ 0.5 24/7
2,2,24-03-2020 13:04:01,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0063,3640,1274,119,45.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
3,3,24-03-2020 13:04:01,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.006999999999999999,4044,1415,132,50.0,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
4,4,24-03-2020 13:04:01,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,True,6,нет,Тбилиси,1 гр,0.0064,3721,1302,121,46.0,,,,,,,,,,,Amsterdam weed sativa 1gr
5,5,24-03-2020 13:04:01,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0275,16581,5802,541,205.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
6,6,24-03-2020 13:04:01,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 1 штука!!!,True,1,нет,Тбилиси,1 гр,0.0029,1860,651,61,23.0,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 1 shtuka!!!
7,7,24-03-2020 13:04:01,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0262,15287,5349,499,189.0,,,,,,,,,,,Kokain HQ 1g.
8,8,24-03-2020 13:04:01,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.025,14478,5066,472,179.0,True,,,,,,,,,,Kokain KOLUMBIA 1g
9,9,24-03-2020 13:04:01,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1144,72793,25470,2376,900.0,,,,,,,,,,,Metadon 1gr
10,10,24-03-2020 13:04:01,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,2 гр,0.0133,8493,2972,277,105.0,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
11,11,24-03-2020 13:04:01,Tbilisi,4a91350669,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,6,нет,Тбилиси,2 гр,0.0126,7279,2547,238,90.0,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
12,12,24-03-2020 13:04:01,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,True,6,нет,Тбилиси,2 гр,0.0092,5338,1868,174,66.0,,True,,,,,,,,,2gr Indica dominant Buds
