,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Old Tbilisi (Старый город),Vake,Авлобари,Varketili,Батуми,Центр,desc_en
0,0,08-07-2020 10:01:44,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,True,3,нет,Тбилиси,0.25 гр,0.0117,8065,3029,273,99.0,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,08-07-2020 10:01:44,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,,,1,нет,Тбилиси,0.25 гр,0.0108,7332,2754,248,90.0,True,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,08-07-2020 10:01:44,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,,1,нет,Тбилиси,0.5 гр,0.0036,2382,898,81,,True,33.0,,,,,,,,,0.5 gr HYBRID buds
3,3,08-07-2020 10:01:44,Tbilisi,16a8841259,0.5г Ak - 47,,,23,нет,Тбилиси,0.5 гр,0.0034,2310,870,78,,True,32.0,,,,,,,,,0.5g Ak - 47
4,4,08-07-2020 10:01:44,Tbilisi,16a8841259,0.5г Jamaican,,,2,нет,Тбилиси,0.5 гр,0.0033,2237,843,76,,True,31.0,,,,,,,,,0.5g Jamaican
5,5,08-07-2020 10:01:44,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,,,1,нет,Тбилиси,0.5 гр,0.0034,2310,870,78,,,32.0,True,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
6,6,08-07-2020 10:01:44,Tbilisi,be97026d1d,!!! Iranian Sirec 1g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,True,1,нет,Тбилиси,1 гр,0.0397,27129,10190,918,333.0,,,,,,,,,,,!!! Iranian Sirec 1g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
7,7,08-07-2020 10:01:44,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,,2,нет,Тбилиси,1 гр,0.0064,4330,1632,147,,,60.0,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
8,8,08-07-2020 10:01:44,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,,1,нет,Тбилиси,1 гр,0.0063,4258,1605,144,,,59.0,,,,,,,,,1 G Hybrid Marijuana Buds
9,9,08-07-2020 10:01:44,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,,1,нет,Тбилиси,1 гр,0.0064,4330,1632,147,,,60.0,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
10,10,08-07-2020 10:01:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,,2,нет,Тбилиси,1 гр,0.0319,21579,8133,731,,True,299.0,,,,,,,,,Cocaine Pure VHQ 1g
11,11,08-07-2020 10:01:44,Tbilisi,ebadfc162f,The Best Weed In Your Life 1G 100%шишки! LIMITED,,True,2,нет,Тбилиси,1 гр,0.0069,4691,1768,159,,,65.0,,,,,,,,,The Best Weed In Your Life 1G 100%shishki! LIMITED
12,12,08-07-2020 10:01:44,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 1г.,True,,5,нет,Тбилиси,1 гр,0.0058,3897,1469,132,,,54.0,,,True,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
13,13,08-07-2020 10:01:44,Tbilisi,54915c4374,Марки н-боооом!!! 1 шт.,True,,2,нет,Тбилиси,1 гр,0.0019,1299,490,44,,,18.0,,,,,,,,,Marki n-boooom!!! 1 sht.
14,14,08-07-2020 10:01:44,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,True,,4,нет,Тбилиси,2 гр,0.0106,7145,2693,242,,,99.0,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
15,15,08-07-2020 10:01:44,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,,2,нет,Тбилиси,2 гр,0.0116,7867,2965,266,,,109.0,,,,,,,,,2 G Hybrid Marijuana Buds
16,16,08-07-2020 10:01:44,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,,1,нет,Тбилиси,2 гр,0.0128,8661,3264,293,,True,120.0,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
17,17,08-07-2020 10:01:44,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,,1,нет,Тбилиси,2 гр,0.0107,7217,2720,244,,,100.0,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
18,18,08-07-2020 10:01:44,Tbilisi,69672fee0d,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,,2,нет,Тбилиси,2 гр,0.0107,7217,2720,244,,,100.0,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
19,19,08-07-2020 10:01:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,,,1,нет,Тбилиси,2 гр,0.0532,36014,13573,1220,,True,499.0,,,,,,,,,Cocaine Pure VHQ 2 g
20,20,08-07-2020 10:01:44,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 2гр",,,1,нет,Тбилиси,2 гр,0.0107,7939,2992,269,,,110.0,,,,True,,,,,"Hindu Kush (photoperiod, regular) 2gr"
21,21,08-07-2020 10:01:44,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 2г.,True,,2,нет,Тбилиси,2 гр,0.0107,7217,2720,244,,,100.0,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 2g.
22,22,08-07-2020 10:01:44,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,14,нет,Тбилиси,3 гр,0.0059,3969,1496,134,,True,55.0,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
23,23,08-07-2020 10:01:44,Tbilisi,e56bb6ca93,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,24,нет,Тбилиси,5 гр,0.0074,4980,1877,169,,True,69.0,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
24,24,08-07-2020 10:01:44,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,True,2,нет,Тбилиси,5 гр,0.0233,17321,6528,587,,,240.0,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
25,25,08-07-2020 10:01:44,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 5г.,True,,2,нет,Тбилиси,5 гр,0.0267,18043,6800,611,,,250.0,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
26,26,08-07-2020 10:01:44,Tbilisi,e56bb6ca93,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,4,нет,Тбилиси,10 гр,0.0139,9310,3509,315,,True,129.0,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
27,27,08-07-2020 10:01:44,Tbilisi,c225d2f67d,Гашиш Евро 10гр,,,2,нет,Тбилиси,10 гр,0.0465,32477,12240,1100,,True,450.0,,,,,,,,,Gashish Evro 10gr
28,28,08-07-2020 10:01:44,Tbilisi,54915c4374,Марки н-боом 10 шт.,True,,1,нет,Тбилиси,10 гр,0.0107,7217,2720,244,,,100.0,,,,,,,,,Marki n-boom 10 sht.
29,29,08-07-2020 10:01:44,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,,1,нет,Тбилиси,12 гр,0.0485,36086,13600,1222,,True,500.0,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
30,30,08-07-2020 10:01:44,Tbilisi,ae784bef73,Silver haze leaves листья 15гр sale,,,8,нет,Тбилиси,15 гр,0.0069,4691,1768,159,,True,65.0,,,,,,,,,Silver haze leaves list'ja 15gr sale
31,31,08-07-2020 10:01:44,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.2152,144344,54400,4888,,True,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,32,08-07-2020 10:01:44,Tbilisi,013e75d78f,A PVP Белая мука высшего качества 0.33 г.,,,нет,7,Тбилиси,0.33 гр,0.0139,9382,3536,318,,True,130.0,,,,,,,,,A PVP Belaja muka vysshego kachestva 0.33 g.
33,33,08-07-2020 10:01:44,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,,нет,3,Тбилиси,3 гр,0.0968,64883,24453,2197,,True,899.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
34,34,08-07-2020 10:02:46,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,4,Тбилиси,4 гр,0.0426,28869,10880,978,,True,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,35,08-07-2020 10:02:46,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,,нет,10,Тбилиси,5 гр,0.0266,18043,6800,611,,True,250.0,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
36,36,08-07-2020 10:02:46,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0586,39695,14960,1344,,True,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
37,37,08-07-2020 10:02:46,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,,нет,6,Тбилиси,5 гр,0.0288,19486,7344,660,,True,270.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
38,38,08-07-2020 10:02:46,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,5,Тбилиси,5 гр,0.0298,20208,7616,684,,True,280.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
