,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Saburtalo,$,Тбилиси,Old Tbilisi (Старый город),Didube,Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,0,15-07-2020 20:50:29,Tbilisi,be97026d1d,!!! Iranian Sirec 0.30g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,4,нет,Тбилиси,0.3 гр,0.0116,8003,3085,272,99.0,,,,,,,,,,,,!!! Iranian Sirec 0.30g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,15-07-2020 20:50:29,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.0063,4248,1641,145,,True,60.0,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
2,2,15-07-2020 20:50:29,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,4,нет,Тбилиси,1 гр,0.0063,4248,1641,145,,,60.0,True,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
3,3,15-07-2020 20:50:29,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,6,нет,Тбилиси,1 гр,0.0063,4248,1641,145,,,60.0,True,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
4,4,15-07-2020 20:50:29,Tbilisi,bb1791277e,1 gr super lemon haze пробник,,2,нет,Тбилиси,1 гр,0.0062,4177,1614,143,,,59.0,True,,,,,,,,,1 gr super lemon haze probnik
5,5,15-07-2020 20:50:29,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,7,нет,Тбилиси,1 гр,0.0062,4177,1614,143,,,59.0,True,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
6,6,15-07-2020 20:50:29,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0063,4248,1641,145,,,60.0,True,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
7,7,15-07-2020 20:50:29,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,6,нет,Тбилиси,1 гр,0.0062,4177,1614,143,,,59.0,True,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,8,15-07-2020 20:50:29,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),,10,нет,Тбилиси,1 гр,0.0052,3540,1368,121,,,50.0,True,,,,,,,,,1G ---> Big Devil (BTC - Sale)
9,9,15-07-2020 20:50:29,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,,5,нет,Тбилиси,1 гр,0.0411,27541,10639,941,,,389.0,True,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
10,10,15-07-2020 20:50:29,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,6,нет,Тбилиси,1 гр,0.0051,3469,1340,119,,,49.0,True,,,,,,,,,1gr HYBRID o.g
11,11,15-07-2020 20:50:29,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,2,нет,Тбилиси,1 гр,0.0063,4248,1641,145,,,60.0,True,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,12,15-07-2020 20:50:29,Tbilisi,ebadfc162f,Gorilla Glue 1G Super strong weed LIMITED,,1,нет,Тбилиси,1 гр,0.0063,4248,1641,145,,,60.0,,True,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
13,13,15-07-2020 20:50:29,Tbilisi,67187efef3,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,,2,нет,Тбилиси,1 гр,0.0045,3186,1231,109,,,45.0,True,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
14,14,15-07-2020 20:50:29,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,2,нет,Тбилиси,1 гр,0.0072,4850,1870,165,60.0,,,True,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
15,15,15-07-2020 20:50:29,Tbilisi,83f3d55917,(!!!NEW!!! 27 THC #VHQ# 1.2 G Phantom OG ),,1,нет,Тбилиси,1.2 гр,0.0057,3894,1504,133,,True,55.0,,,,,,,,,,(!!!NEW!!! 27 THC #VHQ# 1.2 G Phantom OG )
16,16,15-07-2020 20:50:29,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0103,7009,2708,240,,True,99.0,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,17,15-07-2020 20:50:29,Tbilisi,366326d4d6,"2 Ecstasy, ""Rolex"" ! ! ! ****NEW**** ! ! ! SALE !! SALE ! ! !",,14,нет,Тбилиси,2 гр,0.0115,7717,2981,264,,,109.0,True,,,,,,,,,"2 Ecstasy, ""Rolex"" ! ! ! ****NEW**** ! ! ! SALE !! SALE ! ! !"
18,18,15-07-2020 20:50:29,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,2,нет,Тбилиси,2 гр,0.0115,7788,3009,266,,,110.0,True,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
19,19,15-07-2020 20:50:29,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,2 гр,0.0125,8496,3282,290,,,120.0,True,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
20,20,15-07-2020 20:50:29,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0125,8496,3282,290,,,120.0,True,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
21,21,15-07-2020 20:50:29,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,2 гр,0.0115,7788,3009,266,,,110.0,True,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
22,22,15-07-2020 20:50:29,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0125,8496,3282,290,,,120.0,True,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
23,23,15-07-2020 20:50:29,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,2 гр,0.0105,7080,2735,242,,,100.0,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
24,24,15-07-2020 20:50:29,Tbilisi,69672fee0d,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,2 гр,0.0105,7080,2735,242,,,100.0,True,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
25,25,15-07-2020 20:50:29,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,7,нет,Тбилиси,2 гр,0.0105,7788,3009,266,,,110.0,,,True,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
26,26,15-07-2020 20:50:29,Tbilisi,bb1791277e,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,3,нет,Тбилиси,2 гр,0.0125,8496,3282,290,,,120.0,True,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
27,27,15-07-2020 20:50:29,Tbilisi,e771f4c371,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE,,1,нет,Тбилиси,2.2 гр,0.0112,7576,2926,259,,True,107.0,,,,,,,,,,2.2G Peppermint Kush ( 26% ^THC^VHQ) FROM EUROPE
28,28,15-07-2020 20:50:29,Tbilisi,8528108b62,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0124,9204,3556,315,,,130.0,True,,,,,,,,,3g. marihuana shishki Critical
29,29,15-07-2020 20:50:29,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,34,нет,Тбилиси,3 гр,0.0058,3894,1504,133,,,55.0,True,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
30,30,15-07-2020 20:50:29,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,5 гр,0.0272,18408,7111,629,,,260.0,True,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
31,31,15-07-2020 20:50:29,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,2,нет,Тбилиси,5 гр,0.0293,19824,7658,677,,,280.0,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
32,32,15-07-2020 20:50:29,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.0282,19116,7385,653,,,270.0,True,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
33,33,15-07-2020 20:50:29,Tbilisi,8528108b62,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0185,13806,5333,472,,,195.0,True,,,,,,,,,5g. marihuana shishki Critical
34,34,15-07-2020 20:50:29,Tbilisi,f374062dcd,Гашиш Твердый 5гр,,1,нет,Тбилиси,5 гр,0.0181,13452,5197,460,,,190.0,True,,,,,,,,,Gashish Tverdyj 5gr
35,35,15-07-2020 20:51:23,Tbilisi,fccfd69694,"Трим и низовые шишки, 5 г Trichome trim 5 g",,5,нет,Тбилиси,5 гр,0.0053,3540,1368,121,,,50.0,True,,,,,,,,,"Trim i nizovye shishki, 5 g Trichome trim 5 g"
36,36,15-07-2020 20:51:23,Tbilisi,c225d2f67d,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0456,31860,12308,1089,,,450.0,True,,,,,,,,,Gashish Evro 10gr
37,37,15-07-2020 20:51:23,Tbilisi,8528108b62,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0314,23364,9026,798,,,330.0,True,,,,,,,,,12g. marihuana shishki Critical
38,38,15-07-2020 20:51:23,Tbilisi,ae784bef73,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0068,4602,1778,157,,,65.0,True,,,,,,,,,Silver haze leaves list'ja 15gr sale
39,39,15-07-2020 20:51:23,Tbilisi,9610a68a0a,GABAGAMA 40 SHTUK,,1,нет,Тбилиси,40 гр,0.0052,3540,1368,121,,,50.0,True,,,,,,,,,GABAGAMA 40 SHTUK
40,40,15-07-2020 20:51:23,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.21100000000000002,141600,54700,4839,,,2000.0,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
41,41,15-07-2020 20:51:23,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0373,25060,9660,850,310.0,,,True,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
42,42,15-07-2020 20:51:23,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,4,Тбилиси,2 гр,0.023,15576,6017,532,,,220.0,True,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
43,43,15-07-2020 20:51:23,Tbilisi,f374062dcd,Кристаллы Синие мощные 3гр,,нет,1,Тбилиси,3 гр,0.0627,46728,18051,1597,,,660.0,True,,,,,,,,,Kristally Sinie moschnye 3gr
44,44,15-07-2020 20:51:23,Tbilisi,7f1273da70,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0062,4602,1778,157,,,65.0,True,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
45,45,15-07-2020 20:51:23,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0261,17700,6838,605,,,250.0,True,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
46,46,15-07-2020 20:51:23,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,3,Тбилиси,5 гр,0.0575,38940,15043,1331,,,550.0,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,47,15-07-2020 20:51:23,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0282,19116,7385,653,,,270.0,True,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
48,48,15-07-2020 20:51:23,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0288,19470,7521,665,,,275.0,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
49,49,15-07-2020 20:51:23,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0251,16992,6564,581,,,240.0,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
50,50,15-07-2020 20:51:23,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0293,19824,7658,677,,,280.0,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,51,15-07-2020 20:51:23,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0282,19116,7385,653,,,270.0,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,52,15-07-2020 20:51:23,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0208,15505,5990,530,,,219.0,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,53,15-07-2020 20:51:23,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0282,19116,7385,653,,,270.0,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,54,15-07-2020 20:51:23,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2551,190000,87429,6462,,,,True,,,,,,,,,reagent 25i nbome. 5gr
55,55,15-07-2020 20:51:23,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2852,212399,82050,7258,,,3000.0,,True,,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
56,56,15-07-2020 20:51:23,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,,нет,5,Тбилиси,5 гр,0.0523,35400,13675,1210,,,500.0,True,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
57,57,15-07-2020 20:51:23,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0241,16168,6232,549,200.0,,,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
58,58,15-07-2020 20:51:23,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0941,63720,24615,2177,,,900.0,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
59,59,15-07-2020 20:51:23,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0575,38940,15043,1331,,,550.0,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
60,60,15-07-2020 20:51:23,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0732,49560,19145,1694,,,700.0,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,61,15-07-2020 20:51:23,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0439,29736,11487,1016,,,420.0,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,62,15-07-2020 20:51:23,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0837,56640,21880,1936,,,800.0,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,63,15-07-2020 20:51:23,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,,нет,10,Тбилиси,10 гр,0.0361,26904,10393,919,,,380.0,True,,,,,,,,,Northern Lights Regular [budsonly] 10gram
64,64,15-07-2020 20:51:23,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2327,157530,60854,5383,,,2225.0,True,,,,,,,,,Amfetamin [White] [Import] 10G
