,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,10-06-2020 17:47:45,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,True,5,нет,Тбилиси,0.25 гр,0.0144,10052,3922,346,129,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,10-06-2020 17:47:45,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,,1,нет,Тбилиси,0.5 гр,0.0161,10910,4253,378,,True,159,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,10-06-2020 17:47:45,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,,6,нет,Тбилиси,0.5 гр,0.0032,2196,856,76,,,32,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,10-06-2020 17:47:45,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,,2,нет,Тбилиси,1 гр,0.0242,16400,6393,568,,,239,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
4,10-06-2020 17:47:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,,2,нет,Тбилиси,2 гр,0.0472,32251,12573,1118,,True,470,,,,,,,,,Cocaine Pure VHQ 2 g
5,10-06-2020 17:47:45,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,,3,нет,Тбилиси,2 гр,0.0485,33486,13054,1161,,True,488,,,,,,,,,VHQ BEST Cocaine 2g.
6,10-06-2020 17:47:45,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,,2,нет,Тбилиси,2 гр,0.0085,5833,2274,202,,,85,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
7,10-06-2020 17:47:45,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,,35,нет,Тбилиси,3 гр,0.0087,5970,2327,207,,True,87,,,,,,,,,3 gr georgian weed. Package on magnet
8,10-06-2020 17:47:45,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,,13,нет,Тбилиси,5 гр,0.0139,9538,3718,331,,True,139,,,,,,,,,5 gr georgian weed. Package on magnet
9,10-06-2020 17:47:45,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,,2,нет,Тбилиси,5 гр,0.0219,16468,6420,571,,True,240,,,,,,,,,5g. marihuana shishki Critical
10,10-06-2020 17:47:45,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,,1,нет,Тбилиси,5 гр,0.0059,4048,1578,140,,True,59,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
11,10-06-2020 17:47:45,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,,6,нет,Тбилиси,5 гр,0.0177,12008,4681,416,,True,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
12,10-06-2020 17:47:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,,,1,нет,Тбилиси,5 гр,0.1154,78911,30763,2735,,True,1150,,,,,,,,,Cocaine Pure VHQ 5g.
13,10-06-2020 17:47:45,Tbilisi,LGRP8,Walker12,Химка !! 5 г %%5%% скидка новинка !!!!,True,,2,нет,Тбилиси,5 гр,0.0072,5146,2006,178,,,75,,,,,,,,,Himka !! 5 g %%5%% skidka novinka !!!!
14,10-06-2020 17:47:45,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",True,,2,нет,Тбилиси,8 гр,0.0108,7411,2889,257,,,108,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
15,10-06-2020 17:47:45,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,,5,нет,Тбилиси,10 гр,0.026,17772,6928,616,,True,259,,,,,,,,,10 gr georgian weed. Package on magnet
16,10-06-2020 17:47:45,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,,2,нет,Тбилиси,10 гр,0.024,16400,6393,568,,,239,,True,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
17,10-06-2020 17:47:45,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,,1,нет,Тбилиси,12 гр,0.0456,34309,13375,1189,,True,500,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
18,10-06-2020 17:47:45,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,,1,нет,Тбилиси,20 гр,0.0026,1990,776,69,,True,29,,,,,,,,,GABAGAMA 20 SHTUK
19,10-06-2020 17:47:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.2025,137237,53500,4757,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
