,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,17-02-2020 16:51:19,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.0119,8230,3194,286,130,,,,,,,,,Metadon 0.15gr
1,17-02-2020 16:51:19,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g. PODEZD,True,2,нет,Тбилиси,0.25 гр,0.006,3799,1474,132,60,,,,,,,,,Iranian Sirec 0.25g. PODEZD
2,17-02-2020 16:51:19,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,6,нет,Тбилиси,0.25 гр,0.0164,11396,4423,396,180,,,,,,,,,Metadon VHQ 0.25 24/7
3,17-02-2020 16:51:19,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,5,нет,Тбилиси,0.3 гр,0.0164,12029,4668,418,190,,,,,,,,,Metadon 0.30gr
4,17-02-2020 16:51:19,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,7,нет,Тбилиси,0.5 гр,0.011,6901,2678,240,109,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
5,17-02-2020 16:51:19,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,2,нет,Тбилиси,0.5 гр,0.0029,1836,713,64,29,True,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
6,17-02-2020 16:51:19,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,5,нет,Тбилиси,0.5 гр,0.0111,6964,2703,242,110,,,,,,,,,"Cocaine, 0.5 g"
7,17-02-2020 16:51:19,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0265,18359,7125,638,290,,,,,,,,,Metadon VHQ 0.5 24/7
8,17-02-2020 16:51:19,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,2,нет,Тбилиси,0.5 гр,0.01,6268,2432,218,99,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
9,17-02-2020 16:51:19,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,12,нет,Тбилиси,0.5 гр,0.003,1899,737,66,30,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
10,17-02-2020 16:51:19,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0105,6901,2678,240,109,,,,,,,,,Pure COCAINE VHQ 0.5g
11,17-02-2020 16:51:19,Tbilisi,RM0T,Funtomass,"methadone 0,55 gr",True,1,нет,Тбилиси,0.55 гр,0.0482,30388,11794,1055,480,,,,,,,,,"methadone 0,55 gr"
12,17-02-2020 16:51:19,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.0274,18993,7371,660,300,,,,,,,,,Metadon 0.6gr
13,17-02-2020 16:51:19,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,2,нет,Тбилиси,0.8 гр,0.012,7597,2948,264,120,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
14,17-02-2020 16:51:19,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,1,нет,Тбилиси,1 гр,0.0041,2849,1106,99,45,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,17-02-2020 16:51:19,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,7,нет,Тбилиси,1 гр,0.012,7597,2948,264,120,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
16,17-02-2020 16:51:19,Tbilisi,7R3WM,RastaShop,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,20,нет,Тбилиси,1 гр,0.0045,2849,1106,99,45,True,True,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
17,17-02-2020 16:51:19,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,7,нет,Тбилиси,1 гр,0.004,2596,1007,90,41,,True,,,,,,,1G -- AK-47 -> Sativa
18,17-02-2020 16:51:19,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,1 гр,0.0201,12535,4865,435,198,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
19,17-02-2020 16:51:19,Tbilisi,Y7587,PVPStore,ALFA PVP in City 1g,True,5,нет,Тбилиси,1 гр,0.012,7597,2948,264,120,,,,,,,,,ALFA PVP in City 1g
20,17-02-2020 16:51:19,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0223,13928,5405,484,220,,,,,,,,,"Cocaine, 1g"
21,17-02-2020 16:51:19,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,3,нет,Тбилиси,1 гр,0.0101,6331,2457,220,100,,,,,,,,,Ketamine 1g
22,17-02-2020 16:51:19,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,4,нет,Тбилиси,1 гр,0.0041,2532,983,88,40,,,,,,,,,"LSD - 250 ug, 1piece"
23,17-02-2020 16:51:19,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.0g BTC SALE 5%(ПОДЪЕЗД!!!),,1,нет,Тбилиси,1 гр,0.0103,6647,2580,231,105,True,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%(POD'EZD!!!)
24,17-02-2020 16:51:19,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0456,31654,12285,1099,500,,,,,,,,,Metadon VHQ 1 24/7
25,17-02-2020 16:51:19,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,1,нет,Тбилиси,1 гр,0.0109,7597,2948,264,120,,,,,,,,,NZT-52 mind storm limited 1g muka
26,17-02-2020 16:51:19,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,9,нет,Тбилиси,1 гр,0.0192,12598,4889,438,199,,,,,,,,,VHQ BEST Cocaine 1g.
27,17-02-2020 16:51:19,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0169,11079,4300,385,175,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
28,17-02-2020 16:51:19,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0188,11965,4644,416,189,,,,,,,,,Kokain HQ 1g.
29,17-02-2020 16:51:19,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.018,11332,4398,394,179,,,True,,,,,,Kokain KOLUMBIA 1g
30,17-02-2020 16:51:19,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,5,нет,Тбилиси,1 гр,0.0411,28489,11057,989,450,,,,,,,,,Metadon 1gr
31,17-02-2020 16:51:54,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,5,нет,Тбилиси,1.3 гр,0.0553,34820,13514,1209,550,,,,,,,,,Methadone HQ in city 1.3g
32,17-02-2020 16:51:54,Tbilisi,LYHBG,Playboy,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,5,нет,Тбилиси,2 гр,0.008,5001,1941,174,79,,,,,,,,,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
33,17-02-2020 16:51:54,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0078,5381,2088,187,85,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
34,17-02-2020 16:51:54,Tbilisi,7R3WM,RastaShop,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,2,нет,Тбилиси,2 гр,0.0082,5191,2015,180,82,True,True,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
35,17-02-2020 16:51:54,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,,9,нет,Тбилиси,2 гр,0.0079,5065,1966,176,80,,True,,,,,,,2G -- AK-47 -> Sativa
36,17-02-2020 16:51:54,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,7,нет,Тбилиси,2 гр,0.008,5001,1941,174,79,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
37,17-02-2020 16:51:54,Tbilisi,OX85,amnesia420,2g AFGHANI Indica THC 18% / BTC -10% sale,True,1,нет,Тбилиси,2 гр,0.0069,4748,1843,165,75,,,,,,,,,2g AFGHANI Indica THC 18% / BTC -10% sale
38,17-02-2020 16:51:54,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0365,22791,8845,792,360,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
39,17-02-2020 16:51:54,Tbilisi,0WE,Khachapuri,2гр ГАШИШ,True,4,нет,Тбилиси,2 гр,0.0106,6964,2703,242,110,,,,,,,,,2gr GAShISh
40,17-02-2020 16:51:54,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0349,22475,8722,781,355,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
41,17-02-2020 16:51:54,Tbilisi,Z9UT,Rainbow,KALI MIST 2G,,8,нет,Тбилиси,2 гр,0.01,6331,2457,220,100,,True,,,,,,,KALI MIST 2G
42,17-02-2020 16:51:54,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0183,11396,4423,396,180,,,,,,,,,Ketamine 2 g
43,17-02-2020 16:51:54,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 2g BTC SALE 5%(ПОДЪЕЗД!!!),,3,нет,Тбилиси,2 гр,0.0192,12345,4791,429,195,True,,,,,,,,MDMA from Europe!!! 2g BTC SALE 5%(POD'EZD!!!)
44,17-02-2020 16:51:54,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,10,нет,Тбилиси,2 гр,0.0201,13928,5405,484,220,,,,,,,,,NZT-52 mind storm limited 2g muka
45,17-02-2020 16:51:54,Tbilisi,UJP9,420Inc,Pineapple Express 2G pressed buds only (hydro),True,2,нет,Тбилиси,2 гр,0.0084,5381,2088,187,85,,,,,,,,,Pineapple Express 2G pressed buds only (hydro)
46,17-02-2020 16:51:54,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,3,нет,Тбилиси,2 гр,0.0356,24690,9582,857,390,,,,,,,,,VHQ BEST Cocaine 2g.
47,17-02-2020 16:51:54,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,4,нет,Тбилиси,2 гр,0.0365,23994,9312,833,379,,,,,,,,,Kokain HQ 2g.
