,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,22-06-2020 00:56:44,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0123,8503,3286,291,109,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,22-06-2020 00:56:44,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0093,6262,2421,214,,True,90,,,,,,,,,NEW Iranian Sirec 0.25g.
2,22-06-2020 00:56:44,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,10,нет,Тбилиси,0.5 гр,0.018,12175,4708,416,,True,175,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,22-06-2020 00:56:44,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,,7,нет,Тбилиси,0.5 гр,0.0165,11132,4304,380,,True,160,True,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
4,22-06-2020 00:56:44,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,24,нет,Тбилиси,0.5 гр,0.0031,2087,807,71,,True,30,,True,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,22-06-2020 00:56:44,Tbilisi,9Y6T,WeedShop,Skunk 0.5г,,12,нет,Тбилиси,0.5 гр,0.0032,2157,834,74,,True,31,,True,,,,,,,Skunk 0.5g
6,22-06-2020 00:56:44,Tbilisi,UZRVH,ZEBRAWEED,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr",,9,нет,Тбилиси,0.5 гр,0.003,2087,807,71,,True,30,,True,,,,,,,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr"
7,22-06-2020 00:56:44,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.014,10436,4035,356,,True,150,,,,,,,,,KETAMIN WHQ 0.5g
8,22-06-2020 00:56:44,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,1,нет,Тбилиси,1 гр,0.0061,4105,1587,140,,True,59,,,,,,,,,1 G Hybrid Marijuana Buds
9,22-06-2020 00:56:44,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,3,нет,Тбилиси,1 гр,0.0057,3826,1480,131,,True,55,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
10,22-06-2020 00:56:44,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,1 гр,0.0062,4174,1614,143,,,60,,True,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,22-06-2020 00:56:44,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0061,4105,1587,140,,True,59,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,22-06-2020 00:56:44,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,4,нет,Тбилиси,1 гр,0.006,4035,1560,138,,,58,,,True,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
13,22-06-2020 00:56:44,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,1,нет,Тбилиси,1 гр,0.0062,4174,1614,143,,,60,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
14,22-06-2020 00:56:44,Tbilisi,QVK5,Galiak,Bubba Kush 1G Super strong indica dominant weed 100%шишки!,,1,нет,Тбилиси,1 гр,0.005,3409,1318,116,,,49,,,,True,,,,,Bubba Kush 1G Super strong indica dominant weed 100%shishki!
15,22-06-2020 00:56:44,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G,True,5,нет,Тбилиси,1 гр,0.0313,21150,8178,722,,True,304,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G
16,22-06-2020 00:56:44,Tbilisi,9Y6T,WeedShop,Skunk 1Г,,6,нет,Тбилиси,1 гр,0.0057,3826,1480,131,,True,55,,,,,,,,,Skunk 1G
17,22-06-2020 00:56:44,Tbilisi,A3I9,Joookerrr,Марки н-боооом!!! 1 шт.,,1,нет,Тбилиси,1 гр,0.0019,1252,484,43,,,18,,True,,,,,,,Marki n-boooom!!! 1 sht.
18,22-06-2020 00:56:44,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,14,нет,Тбилиси,2 гр,0.0112,7583,2932,259,,True,109,,,True,,,,,,2 G Hybrid Marijuana Buds
19,22-06-2020 00:56:44,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,1,нет,Тбилиси,2 гр,0.0113,7653,2959,261,,,110,,,True,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
20,22-06-2020 00:56:44,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0113,7653,2959,261,,,110,,True,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
21,22-06-2020 00:56:44,Tbilisi,JVZTQ,partyshop,2 шишки Girl Scout Cookies тгк thc 28%,,1,нет,Тбилиси,2 гр,0.0102,6888,2663,235,,,99,,,True,,,,,,2 shishki Girl Scout Cookies tgk thc 28%
22,22-06-2020 00:56:44,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,1,нет,Тбилиси,2 гр,0.0091,6122,2367,209,,True,88,,,,,,,,,2gr HYBRID buds
23,22-06-2020 00:56:44,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,4,нет,Тбилиси,2 гр,0.0091,6122,2367,209,,,88,,,True,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
24,22-06-2020 00:56:44,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,4,нет,Тбилиси,2 гр,0.0482,32630,12616,1114,,True,469,,,,,,,,,Cocaine Pure VHQ 2 g
25,22-06-2020 00:56:44,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.0087,5914,2287,202,,,85,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
