,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,0,01-06-2020 04:59:45,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,1,нет,Тбилиси,0.5 гр,0.017,11250,4301,383,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,01-06-2020 04:59:45,Tbilisi,8e86176694,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr",,2,нет,Тбилиси,0.5 гр,0.003,2123,812,72,30.0,True,,,,,,,,,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr"
2,2,01-06-2020 04:59:45,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0139,9198,3517,313,130.0,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
3,3,01-06-2020 04:59:45,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,1,нет,Тбилиси,1 гр,0.0319,21155,8088,721,299.0,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,4,01-06-2020 04:59:45,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0865,63677,24345,2169,900.0,,,,,,,,,,Metadon 1gr
5,5,01-06-2020 04:59:45,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0255,16910,6465,576,239.0,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
6,6,01-06-2020 04:59:45,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0116,7712,2948,263,109.0,True,,,,,,,,,✨ 1g. MDMA ✨
7,7,01-06-2020 04:59:45,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0093,6226,2380,212,88.0,,,,,,,,,,2gr HYBRID buds
8,8,01-06-2020 04:59:45,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.0127,8419,3219,287,119.0,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
9,9,01-06-2020 04:59:45,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,4,нет,Тбилиси,3 гр,0.0092,6155,2353,210,87.0,,,,,,,,,,3 gr georgian weed. Package on magnet
