,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,10-06-2020 13:27:58,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,True,5,нет,Тбилиси,0.25 гр,0.0143,9978,3922,346,129,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,10-06-2020 13:27:58,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,,4,нет,Тбилиси,0.5 гр,0.0162,10919,4253,378,,True,159,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,10-06-2020 13:27:58,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,,13,нет,Тбилиси,0.5 гр,0.0032,2198,856,76,,True,32,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,10-06-2020 13:27:58,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,,2,нет,Тбилиси,2 гр,0.0089,6043,2354,209,,True,88,,,,,,,,,2gr HYBRID buds
4,10-06-2020 13:27:58,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,,1,нет,Тбилиси,2 гр,0.0086,5837,2274,202,,,85,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,10-06-2020 13:27:58,Tbilisi,8B31,GEOWEEDSHOP,3 gr Indica dominant Buds,,,6,нет,Тбилиси,3 гр,0.009,6112,2381,212,,,89,,True,,,,,,,3 gr Indica dominant Buds
6,10-06-2020 13:27:58,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,,10,нет,Тбилиси,3 гр,0.0088,5975,2327,207,,True,87,,,,,,,,,3 gr georgian weed. Package on magnet
7,10-06-2020 13:27:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,,,1,нет,Тбилиси,4 гр,0.0108,7348,2862,255,,True,107,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
8,10-06-2020 13:27:58,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,,5,нет,Тбилиси,5 гр,0.014,9546,3718,331,,True,139,,,,,,,,,5 gr georgian weed. Package on magnet
9,10-06-2020 13:27:58,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,,2,нет,Тбилиси,5 гр,0.022,16482,6420,571,,True,240,,,,,,,,,5g. marihuana shishki Critical
