,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,01-06-2020 14:55:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0865,63677,24300,2169,900,,,,,,,,,,Metadon 1gr
1,01-06-2020 14:55:43,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.0127,8419,3213,287,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
2,01-06-2020 14:55:43,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0112,7429,2835,253,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
3,01-06-2020 14:55:43,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,True,3,нет,Тбилиси,4 гр,0.0188,13797,5265,470,195,,,,,,,,,,4g.marihuana shishki white widow
4,01-06-2020 14:55:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,3,нет,Тбилиси,4 гр,0.0113,7570,2889,258,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
5,01-06-2020 14:55:43,Tbilisi,V76M,Endorphin,Suboxene 4mg,True,3,нет,Тбилиси,4 гр,0.0056,3891,1485,133,55,,,,,,,,,,Suboxene 4mg
6,01-06-2020 14:55:43,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0314,21226,8100,723,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
7,01-06-2020 14:55:43,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,5 гр,0.0147,9835,3753,335,139,,,,,,,,,,5 gr georgian weed. Package on magnet
8,01-06-2020 14:55:43,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0231,16980,6480,578,240,,,,,,,,,,5g. marihuana shishki Critical
9,01-06-2020 14:55:43,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0187,12382,4725,422,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
