,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,desc_en
0,0,22-07-2020 12:45:36,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,15,нет,Тбилиси,0.5 гр,0.0035,2342,926,79,33.0,,,,,,,,,,0.5 gr HYBRID buds
1,1,22-07-2020 12:45:36,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,12,нет,Тбилиси,0.5 гр,0.0036,2413,954,81,34.0,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
2,2,22-07-2020 12:45:36,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0035,2342,926,79,33.0,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
3,3,22-07-2020 12:45:36,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.0063,4258,1683,143,60.0,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
4,4,22-07-2020 12:45:36,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,1,нет,Тбилиси,1 гр,0.0062,4187,1655,141,59.0,True,,,,,,,,,1 G Hybrid Marijuana Buds
5,5,22-07-2020 12:45:36,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0063,4258,1683,143,60.0,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
6,6,22-07-2020 12:45:36,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0058,3903,1543,131,55.0,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
7,7,22-07-2020 12:45:36,Tbilisi,bb1791277e,1 gr super lemon haze пробник,True,2,нет,Тбилиси,1 гр,0.0062,4187,1655,141,59.0,,,,,,,,,,1 gr super lemon haze probnik
8,8,22-07-2020 12:45:36,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,1 гр,0.0062,4187,1655,141,59.0,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,9,22-07-2020 12:45:36,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0062,4187,1655,141,59.0,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
