,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Zahesi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,26-06-2020 00:26:22,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,10,нет,Тбилиси,0.25 гр,0.0112,7728,2985,265,99,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,26-06-2020 00:26:22,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",,2,нет,Тбилиси,0.4 гр,0.0123,8336,3217,285,,True,120,,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
2,26-06-2020 00:26:22,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,11,нет,Тбилиси,0.5 гр,0.0165,11045,4263,377,,True,159,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
3,26-06-2020 00:26:22,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,5,нет,Тбилиси,0.5 гр,0.0154,10420,4022,356,,True,150,,,,,,,,,"Black Geroin, Sirec 0.5g"
4,26-06-2020 00:26:22,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,,6,нет,Тбилиси,0.5 гр,0.0151,10212,3941,349,,True,147,True,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
5,26-06-2020 00:26:22,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.014,10420,4022,356,,True,150,,,,,,,,,KETAMIN WHQ 0.5g
6,26-06-2020 00:26:22,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,8,нет,Тбилиси,1 гр,0.0062,4168,1609,142,,,60,,True,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
7,26-06-2020 00:26:22,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0062,4168,1609,142,,True,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,26-06-2020 00:26:22,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.006,4099,1582,140,,True,59,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,26-06-2020 00:26:22,Tbilisi,ABOAB,ProGrow,1G ---> Top BUDS (BTC - Sale),,24,нет,Тбилиси,1 гр,0.0056,3821,1475,131,,,55,,True,,,,,,,1G ---> Top BUDS (BTC - Sale)
10,26-06-2020 00:26:22,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,2,нет,Тбилиси,1 гр,0.031,20770,8016,709,,True,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,26-06-2020 00:26:22,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,7,нет,Тбилиси,1 гр,0.0062,4168,1609,142,,True,60,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,26-06-2020 00:26:22,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0101,6877,2654,235,,,99,,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
13,26-06-2020 00:26:22,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.0112,7572,2922,259,,True,109,,,,,,,,,2 G Hybrid Marijuana Buds
14,26-06-2020 00:26:22,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,2,нет,Тбилиси,2 гр,0.0113,7641,2949,261,,True,110,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
15,26-06-2020 00:26:22,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0113,7641,2949,261,,,110,True,True,True,,,,,,2 gr top buds white widow wishki THC 25% VHQ
16,26-06-2020 00:26:22,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0123,8336,3217,285,,,120,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
17,26-06-2020 00:26:22,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0123,8336,3217,285,,,120,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
