,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-05-2020 19:03:18,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,36,нет,Тбилиси,0.3 гр,0.0098,3221,232,7000,,,,,,,,,,0.3 a-pvp white
1,15-05-2020 19:03:18,Tbilisi,HWUW,opiopi,suboxsone 0.4 g,True,1,нет,Тбилиси,0.4 гр,0.0037,1074,98,2928,40,,,,,,,,,suboxsone 0.4 g
2,15-05-2020 19:03:18,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,8,нет,Тбилиси,1 гр,0.0309,8028,733,21888,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
3,15-05-2020 19:03:18,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.024,6310,576,17203,235,,,,,,,,,Cocaine Pure VHQ 1g
4,15-05-2020 19:03:18,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0836,24165,2206,65885,900,,,,,,,,,Metadon 1gr
5,15-05-2020 19:03:18,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0247,6417,586,17496,239,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
6,15-05-2020 19:03:18,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,3,нет,Тбилиси,2 гр,0.0102,2685,245,7321,100,,,,,,,,,2 G Hybrid Marijuana Buds
7,15-05-2020 19:03:18,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0092,2390,218,6515,89,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
8,15-05-2020 19:03:18,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0072,1880,172,5124,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
9,15-05-2020 19:03:18,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0486,12888,1177,35139,480,,,,,,,,,VHQ BEST Cocaine 2g.
10,15-05-2020 19:03:18,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0123,3195,292,8711,119,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
11,15-05-2020 19:03:18,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0108,2819,257,7687,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
12,15-05-2020 19:03:18,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0123,3195,292,8711,119,True,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
13,15-05-2020 19:03:18,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,3,нет,Тбилиси,3 гр,0.0119,3088,282,8419,115,,True,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
14,15-05-2020 19:03:18,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0314,8592,784,23426,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
15,15-05-2020 19:03:18,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0304,8055,735,21962,300,,,,,,,,,5 Grm Mdma Pure Quality A +++
16,15-05-2020 19:03:18,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.006,1584,145,4319,59,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
17,15-05-2020 19:03:18,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0181,4699,429,12811,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
18,15-05-2020 19:03:18,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.114,30878,2819,84186,1150,,,,,,,,,VHQ BEST Cocaine 5g.
19,15-05-2020 19:03:18,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,10 гр,0.0203,5343,488,14568,199,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
20,15-05-2020 19:03:18,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0392,10740,980,29282,400,,,,,,,,,gashish evro 10g
21,15-05-2020 19:03:18,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0762,20862,1905,56881,777,,,,,,,,,Gashish Evro 20gr
22,15-05-2020 19:03:18,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1859,53700,4902,146411,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,15-05-2020 19:03:18,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.1 грамма (предзаказ скидка 10%),True,нет,5,Тбилиси,0.1 гр,0.005,1305,119,3561,,,,45,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.1 gramma (predzakaz skidka 10%)
24,15-05-2020 19:03:18,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0099,2610,238,7122,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
25,15-05-2020 19:03:18,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,8,Тбилиси,0.5 гр,0.0077,2014,184,5490,75,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
26,15-05-2020 19:03:18,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0164,4296,392,11713,160,,,,,,,,,"""Kief"" Weed trichomes 1G"
27,15-05-2020 19:03:18,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0381,9908,905,27013,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,15-05-2020 19:03:18,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0598,15546,1419,42386,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
