,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Zahesi,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,30-06-2020 21:14:46,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",True,1,нет,Тбилиси,0.4 гр,0.0125,8453,3210,288,120,,,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
1,30-06-2020 21:14:46,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",True,5,нет,Тбилиси,0.5 гр,0.0146,9862,3745,336,140,,,,,,,,,,"Black Geroin, Sirec 0.5g"
2,30-06-2020 21:14:46,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 0.5G 100%шишки! LIMITED,,1,нет,Тбилиси,0.5 гр,0.0036,2465,936,84,35,True,,,,,,,,,The Best Weed In Your Life 0.5G 100%shishki! LIMITED
3,30-06-2020 21:14:46,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,1,нет,Тбилиси,0.5 гр,0.003,2043,776,70,29,,True,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
4,30-06-2020 21:14:46,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,9,нет,Тбилиси,1 гр,0.0062,4226,1605,144,60,,True,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,30-06-2020 21:14:46,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.0061,4156,1578,142,59,,True,,,,,,,,1 G Hybrid Marijuana Buds
6,30-06-2020 21:14:46,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,6,нет,Тбилиси,1 гр,0.0061,4156,1578,142,59,True,,True,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,30-06-2020 21:14:46,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,1 гр,0.0061,4156,1578,142,59,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
8,30-06-2020 21:14:46,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,8,нет,Тбилиси,1 гр,0.0055,3733,1418,127,53,,True,,,,,,,,1G ---> Big Devil (BTC - Sale)
9,30-06-2020 21:14:46,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),True,7,нет,Тбилиси,1 гр,0.0052,3522,1338,120,50,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
10,30-06-2020 21:14:46,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,2 гр,0.0103,6974,2648,238,99,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
11,30-06-2020 21:14:46,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0113,7678,2916,262,109,,True,,,,,,,,2 G Hybrid Marijuana Buds
12,30-06-2020 21:14:46,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,4,нет,Тбилиси,2 гр,0.0623,42194,16023,1438,599,,,,,,,,,,Cocaine Pure VHQ 2 g
13,30-06-2020 21:14:46,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,True,1,нет,Тбилиси,2 гр,0.0395,26768,10165,912,380,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
14,30-06-2020 21:14:46,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,5,нет,Тбилиси,2 гр,0.0036,2465,936,84,35,,True,,,,,,,,marki n-boom 2 sht.
