,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Zahesi,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,01-07-2020 02:17:38,Tbilisi,A3I9,Joookerrr,Heroin (sirec) made from Azerbaijan 0.11 гр.,True,1,нет,Тбилиси,0.11 гр,0.0052,3522,1338,121,50,,,,,,,,,,Heroin (sirec) made from Azerbaijan 0.11 gr.
1,01-07-2020 02:17:38,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",True,1,нет,Тбилиси,0.4 гр,0.0125,8453,3210,289,120,,,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
2,01-07-2020 02:17:38,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,4,нет,Тбилиси,0.5 гр,0.0034,2325,883,80,33,True,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
3,01-07-2020 02:17:38,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",True,5,нет,Тбилиси,0.5 гр,0.0146,9862,3745,338,140,,,,,,,,,,"Black Geroin, Sirec 0.5g"
4,01-07-2020 02:17:38,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,9,нет,Тбилиси,1 гр,0.0062,4226,1605,145,60,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,01-07-2020 02:17:38,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,1 гр,0.0061,4156,1578,142,59,True,,,,,,,,,1 G Hybrid Marijuana Buds
6,01-07-2020 02:17:38,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,5,нет,Тбилиси,1 гр,0.0062,4226,1605,145,60,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,01-07-2020 02:17:38,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,6,нет,Тбилиси,1 гр,0.0061,4156,1578,142,59,,True,True,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
8,01-07-2020 02:17:38,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0061,4156,1578,142,59,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,01-07-2020 02:17:38,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,8,нет,Тбилиси,1 гр,0.0055,3733,1418,128,53,True,,,,,,,,,1G ---> Big Devil (BTC - Sale)
10,01-07-2020 02:17:38,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),True,6,нет,Тбилиси,1 гр,0.0052,3522,1338,121,50,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
11,01-07-2020 02:17:38,Tbilisi,7U9YP,ChitosPizz,Кокаин Перу HD 1гр,True,2,нет,Тбилиси,1 гр,0.0208,15497,5885,531,220,,,,,,,,,,Kokain Peru HD 1gr
12,01-07-2020 02:17:38,Tbilisi,7U9YP,ChitosPizz,Мука Альфа PvP 1гр.,True,2,нет,Тбилиси,1 гр,0.0113,8453,3210,289,120,,,,,,,,,,Muka Al'fa PvP 1gr.
13,01-07-2020 02:17:38,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0103,6974,2648,239,99,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,01-07-2020 02:17:38,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0113,7678,2916,263,109,True,,,,,,,,,2 G Hybrid Marijuana Buds
15,01-07-2020 02:17:38,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,2,нет,Тбилиси,2 гр,0.0519,35150,13348,1204,499,,,,,,,,,,Cocaine Pure VHQ 2 g
16,01-07-2020 02:17:38,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,True,1,нет,Тбилиси,2 гр,0.0395,26768,10165,917,380,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
17,01-07-2020 02:17:38,Tbilisi,7U9YP,ChitosPizz,Красный кристаллы A-PvP 2гр,True,1,нет,Тбилиси,2 гр,0.0241,17963,6821,615,255,,,,,,,,,,Krasnyj kristally A-PvP 2gr
18,01-07-2020 02:17:38,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0088,5988,2274,205,85,True,,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
19,01-07-2020 02:17:38,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,16,нет,Тбилиси,3 гр,0.009,6128,2327,210,87,,,,True,,,,,,3 gr georgian weed. Package on magnet
20,01-07-2020 02:17:38,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,True,2,нет,Тбилиси,5 гр,0.0099,7396,2809,253,105,,,,,,,,,,5 + GRAMM NEW BEASTWEED
21,01-07-2020 02:17:38,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,4,нет,Тбилиси,5 гр,0.0072,4860,1846,166,69,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
