,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Vake,Saburtalo,Old Tbilisi (Старый город),Gldani,Vazisubani,Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,01-05-2020 19:06:58,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,2,нет,Тбилиси,0.3 гр,0.0088,2761,199,6000,,,,,,,,,,,,,,0.3 a-pvp white
1,01-05-2020 19:06:58,Tbilisi,OX85,amnesia420,"0,5g LEMON SKUNK (Hybrid, more Sativa)",True,4,нет,Тбилиси,0.5 гр,0.003,762,68,2036,28,,,,,,,,,,,,,"0,5g LEMON SKUNK (Hybrid, more Sativa)"
2,01-05-2020 19:06:58,Tbilisi,H9FHF,OldStar,0.5 a-pvp white,True,3,нет,Тбилиси,0.5 гр,0.0117,3681,266,8000,,,,,,,,,,,,,,0.5 a-pvp white
3,01-05-2020 19:06:58,Tbilisi,U26MW,Skyhigh,Hashish Malana Charas 0.5 g,,4,нет,Тбилиси,0.5 гр,0.0055,1414,126,3782,52,True,,,,,,,,,,,,Hashish Malana Charas 0.5 g
4,01-05-2020 19:06:58,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,1,нет,Тбилиси,0.5 гр,0.0026,653,58,1745,24,,True,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
5,01-05-2020 19:06:58,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,14,нет,Тбилиси,0.5 гр,0.0031,789,70,2109,29,,,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
6,01-05-2020 19:06:58,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,1 гр,0.0059,1496,133,4000,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
7,01-05-2020 19:06:58,Tbilisi,H9FHF,OldStar,1 a-pvp white,True,3,нет,Тбилиси,1 гр,0.0205,6442,465,14000,,,,,,,,,,,,,,1 a-pvp white
8,01-05-2020 19:06:58,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0051,1306,116,3491,48,,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
9,01-05-2020 19:06:58,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,3,нет,Тбилиси,1 гр,0.0051,1306,116,3491,48,,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
10,01-05-2020 19:06:58,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,2,нет,Тбилиси,1 гр,0.004,1115,99,2982,41,,,,,,,,,,,,,Hybrid Ana-sha 1G.
11,01-05-2020 19:06:58,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0244,6229,553,16654,229,,,True,,,,,,,,,,Kokain KOLUMBIA 1g
12,01-05-2020 19:06:58,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0873,24480,2173,65454,900,,,,,,,,,,,,,Metadon 1gr
13,01-05-2020 19:06:58,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0257,6501,577,17382,239,,True,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
14,01-05-2020 19:06:58,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0091,2312,205,6182,85,,True,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
15,01-05-2020 19:06:58,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,1,нет,Тбилиси,3 гр,0.0139,3536,314,9454,130,,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
16,01-05-2020 19:06:58,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,5,нет,Тбилиси,3 гр,0.0128,3237,287,8654,119,,,,True,,,,,,,,,3g superskunk top class buds.
17,01-05-2020 19:06:58,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0113,2856,254,7636,105,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
18,01-05-2020 19:06:58,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0328,8704,773,23272,320,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
19,01-05-2020 19:06:58,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0317,8160,724,21818,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
20,01-05-2020 19:06:58,Tbilisi,LGRP8,Walker12,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .,,1,нет,Тбилиси,8 гр,0.0405,10336,917,27636,380,,,,,True,,,,,,,,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .
21,01-05-2020 19:06:58,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,12,нет,Тбилиси,10 гр,0.0223,5685,505,15200,209,,True,,,,True,,,,,,,10 gr marijuana buds. -indica-
22,01-05-2020 19:06:58,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,1,нет,Тбилиси,10 гр,0.032,8160,724,21818,300,,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
23,01-05-2020 19:06:58,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0409,10880,966,29091,400,,,,,,,,,,,,,gashish evro 10g
24,01-05-2020 19:06:58,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,9,нет,Тбилиси,20 гр,0.0432,11016,978,29454,405,,True,,,,,True,,,,,,20 gr Indica marijuana buds (hight quality)
25,01-05-2020 19:06:58,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0795,21134,1876,56508,777,,,,,,,,,,,,,Gashish Evro 20gr
26,01-05-2020 19:06:58,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,True,1,нет,Тбилиси,50 гр,0.1066,27173,2412,72654,999,,,,,,,,,,,,,50 gr Marihuana shishki. INDIKA
27,01-05-2020 19:06:58,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1939,54400,4829,145453,2000,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
28,01-05-2020 19:06:58,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,16,Тбилиси,0.2 гр,0.0042,1061,94,2836,39,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
29,01-05-2020 19:06:58,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0144,3672,326,9818,135,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
30,01-05-2020 19:06:58,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0348,9801,867,26109,,,,,,,,,330,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
31,01-05-2020 19:06:58,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,45,Тбилиси,2 гр,0.0037,952,85,2545,35,,,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
32,01-05-2020 19:06:58,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0226,5712,507,15273,210,,,,,,,,,,,,,✨✨2gram. MDMA✨✨
33,01-05-2020 19:06:58,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0398,10037,891,26836,369,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
34,01-05-2020 19:07:41,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0427,10880,966,29091,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,01-05-2020 19:07:41,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,9,Тбилиси,4 гр,0.0064,1632,145,4364,60,,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
36,01-05-2020 19:07:41,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0587,14960,1328,39999,550,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
37,01-05-2020 19:07:41,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0181,4624,410,12363,170,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,01-05-2020 19:07:41,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,True,нет,3,Тбилиси,5 гр,0.0233,5930,526,15854,218,,,,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
