,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,07-04-2020 21:35:41,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,True,3,нет,Тбилиси,0.4 гр,0.0078,4905,1771,167,65,,,,,,,,,,MDMA 0.4 gram.
1,07-04-2020 21:35:41,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,7,нет,Тбилиси,0.5 гр,0.0099,5659,2044,193,75,,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
2,07-04-2020 21:35:41,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,True,2,нет,Тбилиси,0.5 гр,0.0073,4150,1499,141,55,,,,,,,,,,MEPHEDRONE 0.5 gr
3,07-04-2020 21:35:41,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",True,1,нет,Тбилиси,0.6 гр,0.0108,6791,2453,231,90,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
4,07-04-2020 21:35:41,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,5,нет,Тбилиси,1 гр,0.0058,3320,1199,113,44,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,07-04-2020 21:35:41,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,1,нет,Тбилиси,1 гр,0.0072,4527,1635,154,60,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
6,07-04-2020 21:35:41,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,1 гр,0.0052,2943,1063,100,39,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
7,07-04-2020 21:35:41,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0794,45273,16350,1542,600,True,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
8,07-04-2020 21:35:41,Tbilisi,Z5UFK,Vein,MDMA Champagne - DutchMasters 1g,True,1,нет,Тбилиси,1 гр,0.0146,8300,2998,283,110,,,,,,,,,,MDMA Champagne - DutchMasters 1g
9,07-04-2020 21:35:41,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,3,нет,Тбилиси,1 гр,0.0926,52819,19075,1800,700,True,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
10,07-04-2020 21:35:41,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1083,67910,24525,2314,900,,,,,,,,,,Metadon 1gr
11,07-04-2020 21:35:41,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,10,нет,Тбилиси,1 гр,0.0024,1509,545,51,20,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
12,07-04-2020 21:35:41,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 5% через БИТКОИН,,4,нет,Тбилиси,1.1 гр,0.0064,3773,1363,129,50,,True,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 5% cherez BITKOIN
13,07-04-2020 21:35:41,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,2 гр,0.0099,5659,2044,193,75,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,07-04-2020 21:35:41,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,2 гр,0.0091,5206,1880,177,69,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
15,07-04-2020 21:35:41,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,2,нет,Тбилиси,2 гр,0.0062,3546,1281,121,47,,,,,,,,,,2gr Indica dominant Buds
16,07-04-2020 21:35:41,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0094,5282,1908,180,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
17,07-04-2020 21:35:41,Tbilisi,X4ZM,ZYX,New ! Big Buds ! 2G,True,2,нет,Тбилиси,2 гр,0.0077,4829,1744,165,64,,,,,,,,,,New ! Big Buds ! 2G
18,07-04-2020 21:35:41,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0042,2641,954,90,35,True,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
19,07-04-2020 21:35:41,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,True,2,нет,Тбилиси,2 гр,0.0119,6716,2425,229,89,,,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
20,07-04-2020 21:35:41,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0146,8225,2970,280,109,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
21,07-04-2020 21:35:41,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0406,24146,8720,823,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
22,07-04-2020 21:35:41,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0393,22637,8175,771,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
23,07-04-2020 21:35:41,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,5 гр,0.0218,12450,4496,424,165,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
24,07-04-2020 21:35:41,Tbilisi,ABOAB,ProGrow,5G ---> ONLY BUDS,,2,нет,Тбилиси,5 гр,0.0126,7168,2589,244,95,True,,,,,,,,,5G ---> ONLY BUDS
25,07-04-2020 21:35:41,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0508,30182,10900,1028,400,,,,,,,,,,5g MDMA (IMPORTED)
26,07-04-2020 21:35:41,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,2,нет,Тбилиси,5 гр,0.0224,12752,4605,434,169,,,,,,,,,,5gr Stardawg Auto WEED BUDS
27,07-04-2020 21:35:41,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,5,нет,Тбилиси,5 гр,0.0177,10111,3652,344,134,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
28,07-04-2020 21:35:41,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0234,13205,4769,450,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
29,07-04-2020 21:35:41,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 5 G.,True,1,нет,Тбилиси,5 гр,0.2005,113183,40875,3856,1500,,,,,,,,,,METADON - 5 G.
30,07-04-2020 21:35:41,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Тбилиси,5 гр,0.009,5659,2044,193,75,,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
31,07-04-2020 21:35:41,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0066,4150,1499,141,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
32,07-04-2020 21:35:41,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,1,нет,Тбилиси,10 гр,0.0277,15770,5695,537,209,,,,,,,,,,10 gr marijuana buds. -indica-
33,07-04-2020 21:35:41,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0483,27541,9946,938,365,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
34,07-04-2020 21:36:41,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,1,3,Тбилиси,10 гр,0.0131,8201,2970,278,,,True,,,100,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
35,07-04-2020 21:36:41,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0102,6414,2316,219,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
