,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Gldani,Saburtalo,€,Дигоми,Tbilisis Zgva,Old Tbilisi (Старый город),Nadzaladevi,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-03-2020 06:39:43,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,1,нет,Тбилиси,0.15 гр,0.0244,10978,4034,351,150,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
1,14-03-2020 06:39:43,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,14,нет,Тбилиси,0.25 гр,0.0278,13906,5109,445,190,,,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,14-03-2020 06:39:43,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,16,нет,Тбилиси,0.25 гр,0.0257,11710,4302,374,160,,,,,,,,,,,,,"Metadon VHQ 0,25"
3,14-03-2020 06:39:43,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0488,21956,8067,702,300,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
4,14-03-2020 06:39:43,Tbilisi,OX85,amnesia420,"0,5g BLUE CHEESE Indica THC 18% / BTC -5% sale",True,1,нет,Тбилиси,0.5 гр,0.0039,1830,672,59,25,,,,,,,,,,,,,"0,5g BLUE CHEESE Indica THC 18% / BTC -5% sale"
5,14-03-2020 06:39:43,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0044,2196,807,70,30,,,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
6,14-03-2020 06:39:43,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,8,нет,Тбилиси,0.5 гр,0.0048,2196,807,70,30,,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
7,14-03-2020 06:39:43,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,1 гр,0.008,3659,1345,117,50,,,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
8,14-03-2020 06:39:43,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,1 гр,0.0072,3293,1210,105,45,True,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
9,14-03-2020 06:39:43,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,8,нет,Тбилиси,1 гр,0.0137,6221,2286,199,85,,,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
10,14-03-2020 06:39:43,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,5,нет,Тбилиси,1 гр,0.0137,6221,2286,199,85,,,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
11,14-03-2020 06:39:43,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,3,нет,Тбилиси,1 гр,0.0241,10978,4034,351,150,,,,,,,,,,,,,Apvp VHQ 1g 24/7
12,14-03-2020 06:39:43,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0805,40254,14790,1287,550,,,,,,,,,,,,,Metadon VHQ 1 24/7
13,14-03-2020 06:39:43,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.008,3659,1345,117,50,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
14,14-03-2020 06:39:43,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0072,3293,1210,105,45,,,,,,,,,,,,,NEW ! Super Critical ! NEW ! BUDS ! 1G
15,14-03-2020 06:39:43,Tbilisi,X4ZM,ZYX,NEW ! Гашиш Double-Twesla ! NEW ! 1g ! HQ !,True,1,нет,Тбилиси,1 гр,0.0129,5855,2151,187,80,,,,,,,,,,,,,NEW ! Gashish Double-Twesla ! NEW ! 1g ! HQ !
16,14-03-2020 06:39:43,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,10,нет,Тбилиси,1 гр,0.0075,3440,1264,110,47,,,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
17,14-03-2020 06:39:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1317,65869,24201,2106,900,,,,,,,,,,,,,Metadon 1gr
18,14-03-2020 06:39:43,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,16,нет,Тбилиси,1 гр,0.0029,1464,538,47,20,,True,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
19,14-03-2020 06:39:43,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,True,6,нет,Тбилиси,1 гр,0.0112,5050,1855,161,69,,,,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
20,14-03-2020 06:39:43,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,2 гр,0.0102,5123,1882,164,70,,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
21,14-03-2020 06:39:43,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,9,нет,Тбилиси,2 гр,0.0132,6587,2420,211,90,,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
22,14-03-2020 06:39:43,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,1,нет,Тбилиси,2 гр,0.0111,5050,1855,161,69,,,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
23,14-03-2020 06:39:43,Tbilisi,ABOAB,ProGrow,2G ---> INDICA,,8,нет,Тбилиси,2 гр,0.0098,4538,1667,145,62,,,True,,,,,,,,,,2G ---> INDICA
24,14-03-2020 06:39:43,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,5,нет,Тбилиси,2 гр,0.0128,5782,2124,185,79,,True,,,,,,,,,,,2g super Skunk top class buds. Indica
25,14-03-2020 06:39:43,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,3,нет,Тбилиси,2 гр,0.0585,27738,10191,887,379,,,,,,,,,,,,,Kokain HQ 2g.
26,14-03-2020 06:39:43,Tbilisi,9VLN,AlienShop,🍃🍃2g. New! Gorilla Glue Premium Hush🍃🍃,True,1,нет,Тбилиси,2 гр,0.0193,8709,3200,278,119,,,,,,,,,,,,,🍃🍃2g. New! Gorilla Glue Premium Hush🍃🍃
27,14-03-2020 06:39:43,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,3 гр,0.0432,20465,7488,654,,,,,250,,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
28,14-03-2020 06:39:43,Tbilisi,ABOAB,ProGrow,3G ---> INDICA,,19,нет,Тбилиси,3 гр,0.0127,6367,2339,204,87,,,True,,,,,,,,,,3G ---> INDICA
29,14-03-2020 06:39:43,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0171,7685,2823,246,105,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
30,14-03-2020 06:39:43,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0161,7246,2662,232,99,,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
31,14-03-2020 06:39:43,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,2,нет,Тбилиси,3 гр,0.0187,8417,3092,269,115,,,,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
32,14-03-2020 06:39:43,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,True,8,нет,Тбилиси,4 гр,0.0088,4391,1613,140,60,,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
33,14-03-2020 06:39:43,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0478,21956,8067,702,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
34,14-03-2020 06:40:22,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,True,5,4,Тбилиси,5 гр,0.1256,57599,21162,1842,787,,,,,True,,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
