,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,06-02-2020 17:08:42,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0162,11304,4464,388,180.0,,,,,,,,,,Metadon VHQ 0.25 24/7
1,1,06-02-2020 17:08:42,Tbilisi,c72111ac1a,"NZT-52 mind storm limited 0,3г мука",True,2,нет,Тбилиси,0.3 гр,0.0063,4396,1736,151,70.0,,,,,,,,,,"NZT-52 mind storm limited 0,3g muka"
2,2,06-02-2020 17:08:42,Tbilisi,61df6a1c90,Метадон 0.30гр,True,2,нет,Тбилиси,0.3 гр,0.0162,11932,4712,409,190.0,,,,,,,,,,Metadon 0.30gr
3,3,06-02-2020 17:08:42,Tbilisi,8a650ecf5f,"A PVP 0,33 VHQ",True,5,нет,Тбилиси,0.33 гр,0.0057,3768,1488,129,60.0,,,,,,,,,,"A PVP 0,33 VHQ"
4,4,06-02-2020 17:08:42,Tbilisi,366326d4d6,0.5 g. Ketamine,True,5,нет,Тбилиси,0.5 гр,0.0059,3705,1463,127,59.0,,,,,,,,,,0.5 g. Ketamine
5,5,06-02-2020 17:08:42,Tbilisi,8219f5e7b8,"Cocaine, 0.5 g",True,7,нет,Тбилиси,0.5 гр,0.011000000000000001,6908,2728,237,110.0,,,,,,,,,,"Cocaine, 0.5 g"
6,6,06-02-2020 17:08:42,Tbilisi,be97026d1d,Columbia Cocaine VHQ 0.5 BTC SALE 5%,True,3,нет,Тбилиси,0.5 гр,0.0102,6594,2604,226,105.0,,,,,,,,,,Columbia Cocaine VHQ 0.5 BTC SALE 5%
7,7,06-02-2020 17:08:42,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,12,нет,Тбилиси,0.5 гр,0.006,3768,1488,129,60.0,,,,,,,,,,Ketamine 0.5g
8,8,06-02-2020 17:08:42,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,2,нет,Тбилиси,0.5 гр,0.027000000000000003,18839,7440,646,300.0,,,,,,,,,,Metadon VHQ 0.5 24/7
9,9,06-02-2020 17:08:42,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0098,6845,2703,235,109.0,,,,,,,,,,Pure COCAINE VHQ 0.5g
10,10,06-02-2020 17:08:42,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,17,нет,Тбилиси,0.8 гр,0.0119,7536,2976,258,120.0,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
