,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Vake,Gldani,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,24-03-2020 21:16:08,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,1,нет,Тбилиси,0.25 гр,0.0265,14981,5358,502,190,,,,,,,,,,,"Metadon VHQ 0,25"
1,24-03-2020 21:16:08,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.33 грамм",True,4,нет,Тбилиси,0.33 гр,0.006,3759,1342,125,,44,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.33 gramm"
2,24-03-2020 21:16:08,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0132,7806,2792,261,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,24-03-2020 21:16:08,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0557,31540,11280,1056,400,,,,,,,,,,,Metadon VHQ 0.5 24/7
4,24-03-2020 21:16:08,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,1 гр,0.0061,3469,1241,116,44,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,24-03-2020 21:16:08,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,3,нет,Тбилиси,1 гр,0.0063,3548,1269,119,45,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
6,24-03-2020 21:16:08,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.007,3942,1410,132,50,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,24-03-2020 21:16:08,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,19,нет,Тбилиси,1 гр,0.006,3391,1213,114,43,,,,,,,,,,,Amsterdam weed sativa 1gr
8,24-03-2020 21:16:08,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0253,14903,5330,499,189,,,,,,,,,,,Cocaine Pure VHQ 1g
9,24-03-2020 21:16:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0274,16164,5781,541,205,,,,,,,,,,,VHQ BEST Cocaine 1g.
10,24-03-2020 21:16:08,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0249,14114,5048,472,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
11,24-03-2020 21:16:08,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.114,70964,25380,2376,900,,,,,,,,,,,Metadon 1gr
12,24-03-2020 21:16:08,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.011,6229,2228,209,79,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
13,24-03-2020 21:16:08,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,1,нет,Тбилиси,2 гр,0.0133,8279,2961,277,105,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
14,24-03-2020 21:16:08,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,2 гр,0.0125,7096,2538,238,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
15,24-03-2020 21:16:08,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,3,нет,Тбилиси,2 гр,0.011,6229,2228,209,79,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
16,24-03-2020 21:16:08,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,2,нет,Тбилиси,2 гр,0.0111,6229,2228,209,79,,,True,,,,,,,,2g super Skunk top class buds. Indica
17,24-03-2020 21:16:08,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,5,нет,Тбилиси,2 гр,0.0075,4652,1664,156,59,,,,True,,,,,,,2gr Indica dominant Buds
18,24-03-2020 21:16:08,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,4,нет,Тбилиси,2 гр,0.0046,2839,1015,95,36,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
19,24-03-2020 21:16:08,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0148,8279,2961,277,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
20,24-03-2020 21:16:08,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,3,нет,Тбилиси,3 гр,0.0061,3785,1354,127,48,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
21,24-03-2020 21:16:08,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,,1,нет,Тбилиси,4 гр,0.0093,5283,1889,177,67,,,,True,,,,,,,metadon sirop 4ml
22,24-03-2020 21:16:08,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0391,23065,8235,764,,270,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
23,24-03-2020 21:16:08,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0535,31540,11280,1056,400,,,,,,,,,,,5g MDMA (IMPORTED)
24,24-03-2020 21:16:08,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0246,13799,4935,462,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
25,24-03-2020 21:16:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,3,нет,Тбилиси,5 гр,0.1088,67732,24224,2267,859,,,,,,,,,,,VHQ BEST Cocaine 5g.
26,24-03-2020 21:16:08,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0082,5125,1833,172,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
27,24-03-2020 21:16:08,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,2,нет,Тбилиси,10 гр,0.0556,31461,11252,1053,399,,,,True,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
28,24-03-2020 21:16:08,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0509,28780,10293,963,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
29,24-03-2020 21:16:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0372,21053,7529,705,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
30,24-03-2020 21:16:08,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,10 гр,0.0125,7806,2792,261,99,,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
31,24-03-2020 21:16:08,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0535,31540,11280,1056,400,,,,,,,,,,,gashish evro 10g
32,24-03-2020 21:16:08,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2534,157699,56400,5279,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,24-03-2020 21:16:49,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0559,34694,12408,1161,440,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
