,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-04-2020 04:03:22,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,1,нет,Тбилиси,0.12 гр,0.0136,8113,3014,272,110,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,12-04-2020 04:03:22,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,0.5 гр,0.0048,2581,959,87,35,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,12-04-2020 04:03:22,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,0.5 гр,0.0046,2508,932,84,34,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
3,12-04-2020 04:03:22,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,1,нет,Тбилиси,0.5 гр,0.0218,13718,5096,460,186,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
4,12-04-2020 04:03:22,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0143,8039,2987,270,109,,,,,,,,,,,Cocaine Pure VHQ 0.5g
5,12-04-2020 04:03:22,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.017,9588,3562,322,130,,,,,,,,,,,Pure COCAINE VHQ 0.5g
6,12-04-2020 04:03:22,Tbilisi,U26MW,Skyhigh,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,2,нет,Тбилиси,0.5 гр,0.0041,2213,822,74,30,True,,,,,,,,,,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
7,12-04-2020 04:03:22,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,2,нет,Тбилиси,0.5 гр,0.015,8039,2987,270,109,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
8,12-04-2020 04:03:22,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,1 гр,0.0068,4056,1507,136,55,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
9,12-04-2020 04:03:22,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,7,нет,Тбилиси,1 гр,0.0075,4056,1507,136,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
10,12-04-2020 04:03:22,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,1 гр,0.0078,4204,1562,141,57,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
11,12-04-2020 04:03:22,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,1 гр,0.0078,4204,1562,141,57,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
12,12-04-2020 04:03:22,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,True,2,нет,Тбилиси,1 гр,0.0027,1475,548,50,20,,,,,,,,,,,1 gr listja plus galovki marihuana
13,12-04-2020 04:03:22,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,7,нет,Тбилиси,1 гр,0.0075,4056,1507,136,55,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
14,12-04-2020 04:03:22,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0254,14308,5316,480,194,,,,,,,,,,,Cocaine Pure VHQ 1g
15,12-04-2020 04:03:22,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0818,44251,16440,1485,600,True,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
16,12-04-2020 04:03:22,Tbilisi,U26MW,Skyhigh,Super Quality Mango Haze Hybrid 1 Gram,,1,нет,Тбилиси,1 гр,0.0065,3540,1315,119,48,True,,,,,,,,,,Super Quality Mango Haze Hybrid 1 Gram
17,12-04-2020 04:03:22,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.0275,15488,5754,520,210,,,,,,,,,,,VHQ BEST Cocaine 1g.
18,12-04-2020 04:03:22,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1116,66376,24660,2228,900,,,,,,,,,,,Metadon 1gr
19,12-04-2020 04:03:22,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,5,нет,Тбилиси,1 гр,0.0025,1475,548,50,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
20,12-04-2020 04:03:22,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.026,13939,5179,468,189,,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
21,12-04-2020 04:03:22,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,1,нет,Тбилиси,1.1 гр,0.006,3319,1233,111,45,,True,,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
22,12-04-2020 04:03:22,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,7,нет,Тбилиси,2 гр,0.0124,7375,2740,248,100,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
23,12-04-2020 04:03:22,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,1,нет,Тбилиси,2 гр,0.013,7006,2603,235,95,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
24,12-04-2020 04:03:22,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,1,нет,Тбилиси,2 гр,0.0117,6269,2329,210,85,,,True,,,,,,,,2g super Skunk top class buds. Indica
25,12-04-2020 04:03:22,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0096,5163,1918,173,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
26,12-04-2020 04:03:22,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0459,27288,10138,916,370,,,,,,,,,,,Cocaine Pure VHQ 2 g
27,12-04-2020 04:03:22,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,4,нет,Тбилиси,2 гр,0.013,7006,2603,235,95,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
28,12-04-2020 04:03:22,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 2 G.,True,1,нет,Тбилиси,2 гр,0.1239,66376,24660,2228,900,,,,,,,,,,,METADON - 2 G.
29,12-04-2020 04:03:22,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0514,30607,11371,1027,415,,,,,,,,,,,VHQ BEST Cocaine 2g.
