,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Nadzaladevi,Didube,€,Авлобари,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
0,30-04-2020 20:24:04,Tbilisi,OX85,amnesia420,"0,5g NORTHERN LIGHTS (Indica)",True,3,нет,Тбилиси,0.5 гр,0.0031,2036,760,68,28,,,,,,,,,,,,"0,5g NORTHERN LIGHTS (Indica)"
1,30-04-2020 20:24:04,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0148,9818,3665,329,135,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,30-04-2020 20:24:04,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,1,нет,Тбилиси,0.5 гр,0.0026,1745,652,58,24,True,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,30-04-2020 20:24:04,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,2,нет,Тбилиси,0.5 гр,0.0029,2109,787,71,29,,True,True,,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
4,30-04-2020 20:24:04,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,12,нет,Тбилиси,0.5 гр,0.0032,2109,787,71,29,,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
5,30-04-2020 20:24:04,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,1 гр,0.006,4000,1493,134,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds
6,30-04-2020 20:24:04,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0053,3491,1303,117,48,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
7,30-04-2020 20:24:04,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0053,3491,1303,117,48,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
8,30-04-2020 20:24:04,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0258,17091,6380,572,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
9,30-04-2020 20:24:04,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,4,нет,Тбилиси,1 гр,0.0041,2982,1113,100,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
10,30-04-2020 20:24:04,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,,1,нет,Тбилиси,1 гр,0.0053,3636,1358,122,50,,True,,,,,,,,,,Weed From Gali(THC 23%) 1gr
11,30-04-2020 20:24:04,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.09,65454,24435,2192,900,,,,,,,,,,,,Metadon 1gr
12,30-04-2020 20:24:04,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.011,7273,2715,244,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds
13,30-04-2020 20:24:04,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0523,34909,13032,1169,480,,,,,,,,,,,,VHQ BEST Cocaine 2g.
14,30-04-2020 20:24:04,Tbilisi,U26MW,Skyhigh,Weed Hybrid Somango 2 G,,1,нет,Тбилиси,2 гр,0.0077,5091,1901,171,70,True,,,,,,,,,,,Weed Hybrid Somango 2 G
15,30-04-2020 20:24:04,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.0093,6182,2308,207,85,True,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
16,30-04-2020 20:24:04,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,4,нет,Тбилиси,3 гр,0.0143,9454,3530,317,130,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
17,30-04-2020 20:24:04,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0117,7636,2851,256,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
18,30-04-2020 20:24:04,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,7,нет,Тбилиси,3 гр,0.011,7273,2715,244,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
19,30-04-2020 20:24:04,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0338,23272,8688,780,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
20,30-04-2020 20:24:04,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0327,21818,8145,731,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
21,30-04-2020 20:24:04,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.0065,4291,1602,144,59,,,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
22,30-04-2020 20:24:04,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,2,нет,Тбилиси,5 гр,0.0194,12727,4751,426,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
23,30-04-2020 20:24:04,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,16,нет,Тбилиси,10 гр,0.023,15200,5674,509,209,True,,,True,,,,,,,,10 gr marijuana buds. -indica-
24,30-04-2020 20:24:04,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.033,21818,8145,731,300,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
