,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vazisubani,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,03-07-2020 17:33:27,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,6,нет,Тбилиси,0.5 гр,0.0035,2327,899,80,33,,,,,,,,,,,0.5 gr HYBRID buds
1,03-07-2020 17:33:27,Tbilisi,9Y6T,WeedShop,0.5г Ak - 47,True,15,нет,Тбилиси,0.5 гр,0.0034,2256,872,77,32,,,,,,,,,,,0.5g Ak - 47
2,03-07-2020 17:33:27,Tbilisi,9Y6T,WeedShop,0.5г Ayahuasca Purple 100% Indica,True,3,нет,Тбилиси,0.5 гр,0.0033,2186,845,75,31,,,,,,,,,,,0.5g Ayahuasca Purple 100% Indica
3,03-07-2020 17:33:27,Tbilisi,9Y6T,WeedShop,0.5г Jamaican,True,16,нет,Тбилиси,0.5 гр,0.0033,2186,845,75,31,,,,,,,,,,,0.5g Jamaican
4,03-07-2020 17:33:27,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",True,1,нет,Тбилиси,0.5 гр,0.0147,9870,3815,339,140,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
5,03-07-2020 17:33:27,Tbilisi,U26MW,Skyhigh,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,10,нет,Тбилиси,0.5 гр,0.0034,2256,872,77,32,True,,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
6,03-07-2020 17:33:27,Tbilisi,6P9R,RickNMorty,VHQ Hash From Morroco Iso 0.5G THC 23%+,True,11,нет,Тбилиси,0.5 гр,0.0058,3878,1499,133,55,,True,,,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
7,03-07-2020 17:33:27,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0063,4230,1635,145,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,03-07-2020 17:33:27,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,1 гр,0.0063,4230,1635,145,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
9,03-07-2020 17:33:27,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,4,нет,Тбилиси,1 гр,0.0062,4160,1608,143,59,,,,,,,,,,,1 gr super lemon haze probnik
10,03-07-2020 17:33:27,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,7,нет,Тбилиси,1 гр,0.0062,4160,1608,143,59,,,True,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
11,03-07-2020 17:33:27,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,1 гр,0.0063,4230,1635,145,60,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
12,03-07-2020 17:33:27,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0062,4160,1608,143,59,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
13,03-07-2020 17:33:27,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),True,4,нет,Тбилиси,1 гр,0.0053,3525,1363,121,50,,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
14,03-07-2020 17:33:27,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,4,нет,Тбилиси,1 гр,0.0063,4230,1635,145,60,,,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
15,03-07-2020 17:33:27,Tbilisi,9Y6T,WeedShop,Jamaican 1г High Thc,True,3,нет,Тбилиси,1 гр,0.0061,4089,1581,140,58,,,,,,,,,,,Jamaican 1g High Thc
16,03-07-2020 17:33:27,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,True,1,нет,Тбилиси,2 гр,0.04,26790,10355,920,380,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
17,03-07-2020 17:33:27,Tbilisi,7U9YP,ChitosPizz,Кокаин Перу HD 2гр,True,1,нет,Тбилиси,2 гр,0.0401,29610,11445,1017,420,,,,,,,,,,,Kokain Peru HD 2gr
18,03-07-2020 17:33:27,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,7,нет,Тбилиси,3 гр,0.0091,6134,2371,211,87,,,,,True,,,,,,3 gr georgian weed. Package on magnet
19,03-07-2020 17:33:27,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,16,нет,Тбилиси,3 гр,0.0058,3878,1499,133,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
20,03-07-2020 17:33:27,Tbilisi,7U9YP,ChitosPizz,Weed Сорт Purple 3гр,True,2,нет,Тбилиси,3 гр,0.008,5922,2289,203,84,,,,,,,,,,,Weed Sort Purple 3gr
