,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
0,0,24-07-2020 20:55:51,Tbilisi,be97026d1d,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,4,нет,Тбилиси,0.5 гр,0.0069,4820,1879,160,58.0,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,1,24-07-2020 20:55:51,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,10,нет,Тбилиси,0.5 гр,0.0035,2363,922,79,,True,33.0,,,,,,,,0.5 gr HYBRID buds
2,2,24-07-2020 20:55:51,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,,11,нет,Тбилиси,0.5 гр,0.0035,2363,922,79,,True,33.0,,,,,,,,VHQ Hybrid MJ Buds 0.5G
3,3,24-07-2020 20:55:51,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,3,нет,Тбилиси,1 гр,0.0062,4224,1649,141,,,59.0,True,,,,,,,1 G Hybrid Marijuana Buds
4,4,24-07-2020 20:55:51,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0063,4296,1677,143,,True,60.0,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
5,5,24-07-2020 20:55:51,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,1,нет,Тбилиси,1 гр,0.0058,3938,1537,131,,True,55.0,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,6,24-07-2020 20:55:51,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,1 гр,0.0062,4224,1649,141,,True,59.0,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,7,24-07-2020 20:55:51,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,1 гр,0.0062,4224,1649,141,,True,59.0,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,8,24-07-2020 20:55:51,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),True,1,нет,Тбилиси,1 гр,0.0056,3795,1481,126,,,53.0,,,,,,,,1G ---> Big Devil (BTC - Sale)
9,9,24-07-2020 20:55:51,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,7,нет,Тбилиси,1 гр,0.0051,3508,1370,117,,True,49.0,,,,,,,,1gr HYBRID o.g
10,10,24-07-2020 20:55:51,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,1 гр,0.0051,3508,1370,117,,True,49.0,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
11,11,24-07-2020 20:55:51,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 1гр",,1,нет,Тбилиси,1 гр,0.0052,3938,1537,131,,,55.0,True,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
12,12,24-07-2020 20:55:51,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0052,3938,1537,131,,True,55.0,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
13,13,24-07-2020 20:55:51,Tbilisi,f374062dcd,Сирец Иран 1гр,,6,нет,Тбилиси,1 гр,0.0248,18615,7267,620,,True,260.0,,,,,,,,Sirets Iran 1gr
14,14,24-07-2020 20:55:51,Tbilisi,f25c0d6c5c,Шишка добрая 1 g,,24,нет,Тбилиси,1 гр,0.0052,3600,1657,121,,True,,,,,,,,,Shishka dobraja 1 g
