,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Old Tbilisi (Старый город),€,Дигоми,Didube,Vake,Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
0,15-07-2020 15:59:00,Tbilisi,LGRP8,Walker12,(!!!NEW!!! 27 THC #VHQ# 0.5 G Phantom OG ),True,2,нет,Тбилиси,0.5 гр,0.0032,2195,846,75,31,,,,,,,,,,,,,(!!!NEW!!! 27 THC #VHQ# 0.5 G Phantom OG )
1,15-07-2020 15:59:00,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,1,нет,Тбилиси,0.5 гр,0.0035,2336,901,80,33,True,,,,,,,,,,,,0.5 gr HYBRID buds
2,15-07-2020 15:59:00,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid),,4,нет,Тбилиси,0.5 гр,0.0031,2124,819,73,30,,True,,,,,,,,,,,0.5 gr. LSD Fem (Hibrid)
3,15-07-2020 15:59:00,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,1,нет,Тбилиси,0.5 гр,0.0034,2336,901,80,33,,True,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
4,15-07-2020 15:59:00,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,1 гр,0.0063,4248,1638,145,60,,True,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,15-07-2020 15:59:00,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,5,нет,Тбилиси,1 гр,0.0063,4248,1638,145,60,True,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
6,15-07-2020 15:59:00,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,6,нет,Тбилиси,1 гр,0.0063,4248,1638,145,60,True,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
7,15-07-2020 15:59:00,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,,2,нет,Тбилиси,1 гр,0.0062,4177,1611,143,59,True,,,,,,,,,,,,1 gr super lemon haze probnik
8,15-07-2020 15:59:00,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,7,нет,Тбилиси,1 гр,0.0062,4177,1611,143,59,True,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
9,15-07-2020 15:59:00,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,4,нет,Тбилиси,1 гр,0.0063,4248,1638,145,60,True,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
10,15-07-2020 15:59:00,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,7,нет,Тбилиси,1 гр,0.0062,4177,1611,143,59,True,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
11,15-07-2020 15:59:00,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,11,нет,Тбилиси,1 гр,0.0052,3540,1365,121,50,True,,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
12,15-07-2020 15:59:00,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,8,нет,Тбилиси,1 гр,0.0051,3469,1338,119,49,True,,,,,,,,,,,,1gr HYBRID o.g
13,15-07-2020 15:59:00,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,2,нет,Тбилиси,1 гр,0.0063,4248,1638,145,60,True,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
14,15-07-2020 15:59:00,Tbilisi,QVK5,Galiak,Gorilla Glue 1G Super strong weed LIMITED,,1,нет,Тбилиси,1 гр,0.0063,4248,1638,145,60,,,True,,,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
15,15-07-2020 15:59:00,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! BUDS ! 1G,,1,нет,Тбилиси,1 гр,0.0057,3894,1502,133,55,True,,,,,,,,,,,,NEW ! Super Critical ! NEW ! BUDS ! 1G
16,15-07-2020 15:59:00,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,1,нет,Тбилиси,1 гр,0.0052,3894,1502,133,55,True,,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
17,15-07-2020 15:59:00,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,,1,нет,Тбилиси,1 гр,0.0045,3186,1229,109,45,True,,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
18,15-07-2020 15:59:00,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,3,нет,Тбилиси,1 гр,0.0072,4850,1866,165,,True,,,60,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
19,15-07-2020 15:59:00,Tbilisi,LGRP8,Walker12,(!!!NEW!!! 27 THC #VHQ# 1.2 G Phantom OG ),,3,нет,Тбилиси,1.2 гр,0.0057,3894,1502,133,55,,True,,,,,,,,,,,(!!!NEW!!! 27 THC #VHQ# 1.2 G Phantom OG )
20,15-07-2020 15:59:00,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.0103,7009,2703,240,99,,True,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
21,15-07-2020 15:59:00,Tbilisi,LYHBG,Playboy,"2 Ecstasy, ""Rolex"" ! ! ! ****NEW**** ! ! ! SALE !! SALE ! ! !",,15,нет,Тбилиси,2 гр,0.0115,7717,2976,264,109,True,,,,,,,,,,,,"2 Ecstasy, ""Rolex"" ! ! ! ****NEW**** ! ! ! SALE !! SALE ! ! !"
22,15-07-2020 15:59:00,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,2,нет,Тбилиси,2 гр,0.0115,7788,3003,266,110,True,,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
23,15-07-2020 15:59:00,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,2 гр,0.0125,8496,3276,290,120,True,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
24,15-07-2020 15:59:00,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,2,нет,Тбилиси,2 гр,0.0125,8496,3276,290,120,True,,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
25,15-07-2020 15:59:00,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,2 гр,0.0115,7788,3003,266,110,True,,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
26,15-07-2020 15:59:00,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0125,8496,3276,290,120,True,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
27,15-07-2020 15:59:00,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,2 гр,0.0104,7080,2730,242,100,True,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
28,15-07-2020 15:59:00,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,2 гр,0.0104,7080,2730,242,100,True,,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
29,15-07-2020 15:59:00,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,7,нет,Тбилиси,2 гр,0.0104,7788,3003,266,110,,,,,True,True,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
