,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Дигоми,Gldani,Old Tbilisi (Старый город),€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,17-04-2020 00:23:12,Tbilisi,ce6827deee,Метадон - 0.12 г Новая партия!,True,9,нет,Тбилиси,0.12 гр,0.0136,8218,3014,270,110.0,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,1,17-04-2020 00:23:12,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,16,нет,Тбилиси,0.5 гр,0.0186,10086,3699,331,135.0,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,2,17-04-2020 00:23:12,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0184,10086,3699,331,135.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,17-04-2020 00:23:12,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0189,10460,3836,343,140.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,4,17-04-2020 00:23:12,Tbilisi,1c14effaaa,Silver Haze | 90% sativa 10% indica | 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0037,2241,822,74,30.0,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
5,5,17-04-2020 00:23:12,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,1 гр,0.006,3287,1206,108,44.0,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,6,17-04-2020 00:23:12,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0053,2914,1069,96,39.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,7,17-04-2020 00:23:12,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,7,нет,Тбилиси,1 гр,0.0075,4109,1507,135,55.0,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
8,8,17-04-2020 00:23:12,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,1 гр,0.0053,2914,1069,96,39.0,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
9,9,17-04-2020 00:23:12,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,6,нет,Тбилиси,1 гр,0.0078,4259,1562,140,57.0,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
10,10,17-04-2020 00:23:12,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0078,4259,1562,140,57.0,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
11,11,17-04-2020 00:23:12,Tbilisi,2f51af8159,25i-nbome 1 piece 2.5mg SALE SALE,,4,нет,Тбилиси,1 гр,0.0019,1046,384,34,14.0,True,,,,,,,,,,25i-nbome 1 piece 2.5mg SALE SALE
12,12,17-04-2020 00:23:12,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.032,17557,6439,576,235.0,,,,,,,,,,,Cocaine Pure VHQ 1g
13,13,17-04-2020 00:23:12,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0324,17931,6576,588,240.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
14,14,17-04-2020 00:23:12,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1114,67241,24660,2206,900.0,,,,,,,,,,,Metadon 1gr
15,15,17-04-2020 00:23:12,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,1494,548,49,20.0,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
16,16,17-04-2020 00:23:12,Tbilisi,69672fee0d,2 г Skunk #1 марихуана шишки тгк 29% VHQ,True,1,нет,Тбилиси,2 гр,0.0143,7845,2877,257,105.0,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
17,17,17-04-2020 00:23:12,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0109,5902,2165,194,79.0,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
18,18,17-04-2020 00:23:12,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,True,11,нет,Тбилиси,2 гр,0.0064,3511,1288,115,47.0,,,,,,,,,,,2gr Indica dominant Buds
19,19,17-04-2020 00:23:12,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,8,нет,Тбилиси,2 гр,0.0116,6351,2329,208,85.0,,True,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
20,20,17-04-2020 00:23:12,Tbilisi,4659482266,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0164,8891,3261,292,119.0,,,True,True,,,,,,,3g superskunk top class buds. Indica
21,21,17-04-2020 00:23:12,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0144,7845,2877,257,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,22,17-04-2020 00:23:12,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,True,1,нет,Тбилиси,3 гр,0.0136,7471,2740,245,100.0,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
23,23,17-04-2020 00:23:12,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0089,4877,1792,161,,,,,,True,60.0,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
24,24,17-04-2020 00:23:12,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0418,23908,8768,784,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
25,25,17-04-2020 00:23:12,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0404,22414,8220,735,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
26,26,17-04-2020 00:23:12,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,8,нет,Тбилиси,5 гр,0.0183,10011,3672,328,134.0,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
27,27,17-04-2020 00:23:12,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0241,13075,4795,429,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,28,17-04-2020 00:23:12,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0068,4109,1507,135,55.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
29,29,17-04-2020 00:23:12,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,True,9,нет,Тбилиси,10 гр,0.0285,15615,5727,512,209.0,,,,,,,,,,,10 gr marijuana buds. -indica-
30,30,17-04-2020 00:23:12,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0543,29810,10933,978,399.0,,,True,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
31,31,17-04-2020 00:23:12,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0105,6351,2329,208,85.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
32,32,17-04-2020 00:23:12,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0523,29885,10960,980,400.0,,,,,,,,,,,gashish evro 10g
33,33,17-04-2020 00:23:12,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1016,58051,21290,1904,777.0,,,,,,,,,,,Gashish Evro 20gr
34,34,17-04-2020 00:23:12,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2476,149424,54800,4901,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,35,17-04-2020 00:24:10,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2472,149424,54800,4901,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,36,17-04-2020 00:24:10,Tbilisi,2f51af8159,"ЧИСТЫЙ ГЕРОИН 999 КАМНИ 0,1",,нет,2,Тбилиси,0.1 гр,0.0151,8293,3041,272,111.0,True,,,,,,,,,,"ChISTYJ GEROIN 999 KAMNI 0,1"
37,37,17-04-2020 00:24:10,Tbilisi,2f51af8159,NEW MDMA 0.2 G PARASHOK,,нет,3,Тбилиси,0.2 гр,0.0045,2466,904,81,33.0,True,,,,,,,,,,NEW MDMA 0.2 G PARASHOK
38,38,17-04-2020 00:24:10,Tbilisi,2f51af8159,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE",True,нет,5,Тбилиси,0.2 гр,0.0052,2839,1041,93,38.0,,,,,,,,,,,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE"
39,39,17-04-2020 00:24:10,Tbilisi,2f51af8159,VHQ KETAMINE 0.25G,,нет,1,Тбилиси,0.25 гр,0.0078,4259,1562,140,57.0,True,,,,,,,,,,VHQ KETAMINE 0.25G
40,40,17-04-2020 00:24:10,Tbilisi,2f51af8159,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,2,Тбилиси,1 гр,0.0057,3138,1151,103,42.0,True,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
41,41,17-04-2020 00:24:10,Tbilisi,2f51af8159,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE,,нет,3,Тбилиси,1 гр,0.0053,2914,1069,96,39.0,True,,,,,,,,,,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE
42,42,17-04-2020 00:24:10,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0507,27569,10111,904,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
43,43,17-04-2020 00:24:10,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.081,44080,16166,1446,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
44,44,17-04-2020 00:24:10,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0544,29885,10960,980,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
