,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,11-05-2020 13:48:26,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,13,нет,Тбилиси,0.5 гр,0.018,11746,4310,388,159,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,11-05-2020 13:48:26,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,10,нет,Тбилиси,0.5 гр,0.003,1995,732,66,27,True,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,11-05-2020 13:48:26,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,3,нет,Тбилиси,1 гр,0.0062,4063,1491,134,55,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
3,11-05-2020 13:48:26,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0064,4211,1545,139,57,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,11-05-2020 13:48:26,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,True,3,нет,Тбилиси,1 гр,0.0062,4063,1491,134,55,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
5,11-05-2020 13:48:26,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0338,22088,8106,730,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
6,11-05-2020 13:48:26,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",True,2,нет,Тбилиси,1 гр,0.0054,3546,1301,117,48,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
7,11-05-2020 13:48:26,Tbilisi,UTYG,Greanheave,Lsd 25 buds 1 GR,True,1,нет,Тбилиси,1 гр,0.0053,3841,1410,127,52,,,,,,,,,Lsd 25 buds 1 GR
8,11-05-2020 13:48:26,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 1G,True,7,нет,Тбилиси,1 гр,0.0058,3841,1410,127,52,,True,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 1G
9,11-05-2020 13:48:26,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0917,66485,24399,2197,900,,,,,,,,,Metadon 1gr
10,11-05-2020 13:48:26,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0101,6575,2413,217,89,,,,,,,,,2 ECSTASY << PACO RABANNE >>
11,11-05-2020 13:48:26,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,2 гр,0.0112,7387,2711,244,100,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
12,11-05-2020 13:48:26,Tbilisi,JVZTQ,partyshop,2 шишки Girl Scout Cookies тгк thc 28%,True,1,нет,Тбилиси,2 гр,0.0112,7387,2711,244,100,,,,,,,,,2 shishki Girl Scout Cookies tgk thc 28%
13,11-05-2020 13:48:26,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,2 гр,0.0079,5171,1898,171,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
14,11-05-2020 13:48:26,Tbilisi,UTYG,Greanheave,LSD 25 buds 2 GR,True,1,нет,Тбилиси,2 гр,0.0091,6575,2413,217,89,,,,,,,,,LSD 25 buds 2 GR
15,11-05-2020 13:48:26,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0095,6279,2304,208,85,True,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
16,11-05-2020 13:48:26,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,3 гр,0.0135,8791,3226,291,119,,,,,,,,,3 ECSTASY << PACO RABANNE >>
17,11-05-2020 13:48:26,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,10,нет,Тбилиси,3 гр,0.0146,9603,3524,317,130,,,,,,,,,3 G Hybrid Marijuana Big Buds
18,11-05-2020 13:48:26,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0344,23639,8675,781,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
19,11-05-2020 13:48:26,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 5g (TOP)(VHQ),True,6,нет,Тбилиси,5 гр,0.019,12558,4609,415,170,,,,,,,,,THE BEST GAGARIN WEED 5g (TOP)(VHQ)
20,11-05-2020 13:48:26,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.043,29549,10844,977,400,,,,,,,,,gashish evro 10g
