,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,17-02-2020 11:24:09,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.0118,8249,3203,286,130,,,,,,,,,,Metadon 0.15gr
1,17-02-2020 11:24:09,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g. PODEZD,True,2,нет,Тбилиси,0.25 гр,0.006,3807,1478,132,60,,,,,,,,,,Iranian Sirec 0.25g. PODEZD
2,17-02-2020 11:24:09,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0163,11422,4435,396,180,,,,,,,,,,Metadon VHQ 0.25 24/7
3,17-02-2020 11:24:09,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,1,нет,Тбилиси,0.29 гр,0.0209,13325,5174,462,210,True,,,,,,,,,"methadone 0,29 gr"
4,17-02-2020 11:24:09,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,5,нет,Тбилиси,0.3 гр,0.0162,12056,4682,418,190,,,,,,,,,,Metadon 0.30gr
5,17-02-2020 11:24:09,Tbilisi,I8ED,KKGRUZ,0.33gr NEW - ALFA - PVP - 99% чистота - сухие - большие кристалы,True,6,нет,Тбилиси,0.33 гр,0.0065,4124,1602,143,65,,,,,,,,,,0.33gr NEW - ALFA - PVP - 99% chistota - suhie - bol'shie kristaly
6,17-02-2020 11:24:09,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,1,нет,Тбилиси,0.35 гр,0.0179,11422,4435,396,180,,,,,,,,,,Methadone HQ in city 0.35g
7,17-02-2020 11:24:09,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,9,нет,Тбилиси,0.5 гр,0.0109,6916,2686,240,109,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
8,17-02-2020 11:24:09,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,5,нет,Тбилиси,0.5 гр,0.011,6980,2710,242,110,,,,,,,,,,"Cocaine, 0.5 g"
9,17-02-2020 11:24:09,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0262,18402,7146,638,290,,,,,,,,,,Metadon VHQ 0.5 24/7
10,17-02-2020 11:24:09,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,3,нет,Тбилиси,0.5 гр,0.0099,6282,2439,218,99,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
11,17-02-2020 11:24:09,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,12,нет,Тбилиси,0.5 гр,0.003,1904,739,66,30,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
12,17-02-2020 11:24:09,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,10,нет,Тбилиси,0.5 гр,0.0104,6916,2686,240,109,,,,,,,,,,Pure COCAINE VHQ 0.5g
