,time_stamp,region,sell_code,sell_name,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,Didube,Vake,Авлобари,Gldani,Дигоми,Nadzaladevi,Батуми,Центр,Кутаиси,desc_en
0,07-05-2020 03:34:23,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,0.5 гр,0.0036,2589,947,86,35,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
1,07-05-2020 03:34:23,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,1,нет,Тбилиси,0.5 гр,0.0057,4068,1488,135,55,True,,,,,,,,,,,HQ Euro Hashish 0.5 g
2,07-05-2020 03:34:23,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,1,нет,Тбилиси,0.5 гр,0.0028,1997,730,66,27,,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,07-05-2020 03:34:23,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0144,10356,3787,343,140,,True,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,07-05-2020 03:34:23,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,8,нет,Тбилиси,1 гр,0.0057,4068,1488,135,55,,True,,,,,,,,,,1 G Hybrid Marijuana Buds
5,07-05-2020 03:34:23,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,1,нет,Тбилиси,1 гр,0.0057,4068,1488,135,55,,True,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,07-05-2020 03:34:23,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,1 гр,0.0057,4068,1488,135,55,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,07-05-2020 03:34:23,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,1 гр,0.0048,3773,1380,125,51,True,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
8,07-05-2020 03:34:23,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.0059,4216,1542,140,57,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,07-05-2020 03:34:23,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,2,нет,Тбилиси,1 гр,0.0057,4068,1488,135,55,,True,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
10,07-05-2020 03:34:23,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,14,нет,Тбилиси,1 гр,0.0314,22118,8088,733,299,,True,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,07-05-2020 03:34:23,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,1,нет,Тбилиси,1 гр,0.0245,17383,6357,576,235,,True,,,,,,,,,,Cocaine Pure VHQ 1g
12,07-05-2020 03:34:23,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,6,нет,Тбилиси,1 гр,0.0057,4068,1488,135,55,,,True,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
13,07-05-2020 03:34:23,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,,4,нет,Тбилиси,1 гр,0.0043,3033,1109,101,41,,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
14,07-05-2020 03:34:23,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0852,66575,24345,2207,900,,True,,,,,,,,,,Metadon 1gr
15,07-05-2020 03:34:23,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0251,17679,6465,586,239,,,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
16,07-05-2020 03:34:23,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,2,нет,Тбилиси,1 гр,0.0115,8063,2948,267,109,,,,True,,,,,,,,✨ 1g. MDMA ✨
17,07-05-2020 03:34:23,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,2,нет,Тбилиси,1.5 гр,0.0066,5178,1894,172,70,,,,,True,True,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
18,07-05-2020 03:34:23,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,2,нет,Тбилиси,2 гр,0.0094,6584,2407,218,89,,True,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
