,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Gldani,Saburtalo,Vazisubani,Дигоми,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,29-07-2020 11:37:34,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,9,нет,Тбилиси,0.5 гр,0.003,2373,921,80,33,,,,,,,,,,,,0.5 gr HYBRID buds
1,29-07-2020 11:37:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,24,нет,Тбилиси,0.5 гр,0.0027,2158,837,72,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
2,29-07-2020 11:37:34,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,1,нет,Тбилиси,0.5 гр,0.0037,2949,1145,99,,35,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
3,29-07-2020 11:37:34,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,1 гр,0.0054,4315,1674,145,60,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
4,29-07-2020 11:37:34,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0053,4243,1646,142,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,29-07-2020 11:37:34,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds!,,3,нет,Тбилиси,1 гр,0.005,3956,1535,133,55,,True,,,,,,,,,,1 g.Super Skunk top class buds!
6,29-07-2020 11:37:34,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),,4,нет,Тбилиси,1 гр,0.0048,3812,1479,128,53,,,True,,,,,,,,,1.0 gr. Afghan kush (Indika)
7,29-07-2020 11:37:34,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0054,4315,1674,145,60,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
8,29-07-2020 11:37:34,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,15,нет,Тбилиси,1 гр,0.0044,3524,1367,118,49,,,,,,,,,,,,1gr HYBRID o.g
9,29-07-2020 11:37:34,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,1 гр,0.0044,3524,1367,118,49,,,True,True,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
10,29-07-2020 11:37:34,Tbilisi,QVK5,Galiak,BlueBerry Is Back 1G шишки последние !! LAST ONES !!!,True,3,нет,Тбилиси,1 гр,0.0062,4962,1925,166,69,,,,,True,,,,,,,BlueBerry Is Back 1G shishki poslednie !! LAST ONES !!!
11,29-07-2020 11:37:34,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",True,2,нет,Тбилиси,1 гр,0.0045,3956,1535,133,55,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
12,29-07-2020 11:37:34,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,True,1,нет,Тбилиси,1 гр,0.0045,3956,1535,133,55,,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
13,29-07-2020 11:37:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,2,нет,Тбилиси,1 гр,0.0045,3596,1395,121,50,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
14,29-07-2020 11:37:34,Tbilisi,QVK5,Galiak,уро Hammer 1G Super strong weed Last Ones !!!!,,1,нет,Тбилиси,1 гр,0.0059,4675,1814,157,65,,,,,True,,,,,,,uro Hammer 1G Super strong weed Last Ones !!!!
15,29-07-2020 11:37:34,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬,,1,нет,Тбилиси,1 гр,0.005,3956,1535,133,55,,True,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬
16,29-07-2020 11:37:34,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0089,7120,2762,239,99,,,,,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,29-07-2020 11:37:34,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0098,7839,3041,263,109,,,,,True,,,,,,,2 G Hybrid Marijuana Buds
18,29-07-2020 11:37:34,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,2 гр,0.0108,8630,3348,289,120,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
19,29-07-2020 11:37:34,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0108,8630,3348,289,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,29-07-2020 11:37:34,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.009,7192,2790,241,100,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,29-07-2020 11:37:34,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,2,нет,Тбилиси,2 гр,0.0108,8630,3348,289,120,,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
22,29-07-2020 11:37:34,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,5,нет,Тбилиси,2 гр,0.0079,6329,2455,212,88,,,,,,,,,,,,2gr HYBRID buds
23,29-07-2020 11:37:34,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0108,8630,3348,289,120,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
24,29-07-2020 11:37:34,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,2,нет,Тбилиси,2 гр,0.009,7911,3069,265,110,,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
25,29-07-2020 11:37:34,Tbilisi,9R7SU,ClownBaroN,Skunk 2G (25 % THC)*VHQ* IMPORT,,1,нет,Тбилиси,2 гр,0.0099,7911,3069,265,110,,,True,,,,,,,,,Skunk 2G (25 % THC)*VHQ* IMPORT
26,29-07-2020 11:37:34,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),,2,нет,Тбилиси,3 гр,0.0135,10788,4185,362,150,,,True,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
27,29-07-2020 11:37:34,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.0094,8271,3209,277,115,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
28,29-07-2020 11:37:34,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0244,19418,7533,651,270,,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,29-07-2020 11:37:34,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 5 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,5 гр,0.0197,17261,6696,578,240,,,True,,,,,,,,,"Amnesia Haze (photoperiod, regular) 5 gr. Spokojno, Nadezhno, Kachestvenno."
30,29-07-2020 11:37:34,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,True,1,нет,Тбилиси,10 гр,0.0287,25172,9765,844,350,,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
