,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Old Tbilisi (Старый город),Vake,Авлобари,Varketili,Батуми,Центр,desc_en
0,07-07-2020 20:18:15,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,True,4,нет,Тбилиси,0.25 гр,0.0117,8065,3029,272,99,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,07-07-2020 20:18:15,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,,1,нет,Тбилиси,0.25 гр,0.0109,7332,2754,247,90,True,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,07-07-2020 20:18:15,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,,2,нет,Тбилиси,0.5 гр,0.0036,2382,898,80,,True,33,,,,,,,,,0.5 gr HYBRID buds
3,07-07-2020 20:18:15,Tbilisi,9Y6T,WeedShop,0.5г Ak - 47,,,27,нет,Тбилиси,0.5 гр,0.0034,2310,870,78,,True,32,,,,,,,,,0.5g Ak - 47
4,07-07-2020 20:18:15,Tbilisi,9Y6T,WeedShop,0.5г Ayahuasca Purple 100% Indica,,,6,нет,Тбилиси,0.5 гр,0.0033,2237,843,75,,True,31,,,,,,,,,0.5g Ayahuasca Purple 100% Indica
5,07-07-2020 20:18:15,Tbilisi,9Y6T,WeedShop,0.5г Jamaican,,,6,нет,Тбилиси,0.5 гр,0.0033,2237,843,75,,True,31,,,,,,,,,0.5g Jamaican
6,07-07-2020 20:18:15,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,,2,нет,Тбилиси,0.5 гр,0.0034,2310,870,78,,True,32,True,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
7,07-07-2020 20:18:15,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.5G A+++,,,3,нет,Тбилиси,0.5 гр,0.007,4691,1768,158,,True,65,,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
8,07-07-2020 20:18:15,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,,4,нет,Тбилиси,1 гр,0.0064,4330,1632,146,,,60,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
9,07-07-2020 20:18:15,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,,3,нет,Тбилиси,1 гр,0.0063,4258,1605,144,,,59,,,,,,,,,1 G Hybrid Marijuana Buds
10,07-07-2020 20:18:15,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,,2,нет,Тбилиси,1 гр,0.0064,4330,1632,146,,,60,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
11,07-07-2020 20:18:15,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,,1,нет,Тбилиси,1 гр,0.0064,4330,1632,146,,True,60,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,07-07-2020 20:18:15,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,,3,нет,Тбилиси,1 гр,0.032,21579,8133,728,,True,299,,,,,,,,,Cocaine Pure VHQ 1g
13,07-07-2020 20:18:15,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 1G 100%шишки! LIMITED,,True,3,нет,Тбилиси,1 гр,0.007,4691,1768,158,,,65,,,,,,,,,The Best Weed In Your Life 1G 100%shishki! LIMITED
14,07-07-2020 20:18:15,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 1г.,,,2,нет,Тбилиси,1 гр,0.0058,3897,1469,131,,,54,,,True,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
15,07-07-2020 20:18:15,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,,5,нет,Тбилиси,2 гр,0.0106,7145,2693,241,,,99,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
16,07-07-2020 20:18:15,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,,4,нет,Тбилиси,2 гр,0.0117,7867,2965,265,,,109,,,,,,,,,2 G Hybrid Marijuana Buds
17,07-07-2020 20:18:15,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,,1,нет,Тбилиси,2 гр,0.0129,8661,3264,292,,True,120,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
18,07-07-2020 20:18:15,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,,1,нет,Тбилиси,2 гр,0.0107,7217,2720,243,,,100,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
19,07-07-2020 20:18:15,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,,2,нет,Тбилиси,2 гр,0.0107,7217,2720,243,,,100,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
20,07-07-2020 20:18:15,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,,1,нет,Тбилиси,2 гр,0.0107,7939,2992,268,,,110,,,,True,,,,,"Hindu Kush (photoperiod, regular) 2gr"
21,07-07-2020 20:18:15,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,14,нет,Тбилиси,3 гр,0.0059,3969,1496,134,,True,55,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
22,07-07-2020 20:18:15,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,,,1,нет,Тбилиси,5 гр,0.0102,7578,2856,255,,True,105,,,,,,,,,5 + GRAMM NEW BEASTWEED
23,07-07-2020 20:18:15,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,25,нет,Тбилиси,5 гр,0.0075,4980,1877,168,,True,69,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
24,07-07-2020 20:18:15,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,True,2,нет,Тбилиси,5 гр,0.0234,17321,6528,584,,,240,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
25,07-07-2020 20:18:15,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,5,нет,Тбилиси,10 гр,0.0139,9310,3509,314,,True,129,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
26,07-07-2020 20:18:15,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,,2,нет,Тбилиси,10 гр,0.0467,32477,12240,1095,,True,450,,,,,,,,,Gashish Evro 10gr
27,07-07-2020 20:18:15,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,,1,нет,Тбилиси,12 гр,0.0487,36086,13600,1217,,True,500,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
28,07-07-2020 20:18:15,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,,8,нет,Тбилиси,15 гр,0.007,4691,1768,158,,True,65,,,,,,,,,Silver haze leaves list'ja 15gr sale
29,07-07-2020 20:18:15,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.2162,144344,54400,4866,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
30,07-07-2020 20:18:15,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,,нет,1,Тбилиси,2 гр,0.054,36014,13573,1214,,True,499,,,,,,,,,❄❄2g HQ COCAINE❄❄
31,07-07-2020 20:18:15,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,5,Тбилиси,4 гр,0.0428,28869,10880,973,,True,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,07-07-2020 20:18:15,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,,нет,10,Тбилиси,5 гр,0.0268,18043,6800,608,,True,250,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
33,07-07-2020 20:18:15,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0589,39695,14960,1338,,True,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
34,07-07-2020 20:19:37,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,,нет,6,Тбилиси,5 гр,0.0289,19486,7344,657,,True,270,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
35,07-07-2020 20:19:37,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,5,Тбилиси,5 гр,0.03,20208,7616,681,,True,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
36,07-07-2020 20:19:37,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,,нет,6,Тбилиси,5 гр,0.0295,19847,7480,669,,True,275,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,07-07-2020 20:19:37,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0257,17321,6528,584,,True,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
38,07-07-2020 20:19:37,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,7,Тбилиси,5 гр,0.03,20208,7616,681,,True,280,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
39,07-07-2020 20:19:37,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0289,19486,7344,657,,True,270,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
