,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,02-06-2020 18:32:29,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0808,62085,24210,2161,900.0,,,,,,,,,,Metadon 1gr
1,1,02-06-2020 18:32:29,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0239,16487,6429,574,239.0,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
2,2,02-06-2020 18:32:29,Tbilisi,be97026d1d,!!! Iranian Sirec 1.5g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,1,нет,Тбилиси,1.5 гр,0.07,49906,19533,1738,,True,650.0,,,,,,,,!!! Iranian Sirec 1.5g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
3,3,02-06-2020 18:32:29,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,1,нет,Тбилиси,2 гр,0.0087,6071,2367,211,88.0,,,,,,,,,,2gr HYBRID buds
4,4,02-06-2020 18:32:29,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0464,32422,12643,1128,470.0,,,,,,,,,,Cocaine Pure VHQ 2 g
5,5,02-06-2020 18:32:29,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0477,33664,13127,1172,488.0,,,,,,,,,,VHQ BEST Cocaine 2g.
6,6,02-06-2020 18:32:29,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.0119,8209,3201,286,119.0,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
7,7,02-06-2020 18:32:29,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,11,нет,Тбилиси,3 гр,0.0086,6002,2340,209,87.0,,,,,,,,,,3 gr georgian weed. Package on magnet
8,8,02-06-2020 18:32:29,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0105,7243,2825,252,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
9,9,02-06-2020 18:32:29,Tbilisi,8528108b62,4g.марихуана шишки white widow,True,2,нет,Тбилиси,4 гр,0.0175,13452,5246,468,195.0,,,,,,,,,,4g.marihuana shishki white widow
