,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,28-05-2020 02:32:40,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0106,7106,2718,241,100,,,,,,,,,,Iranian Sirec 0.25g.
1,28-05-2020 02:32:40,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,6,нет,Тбилиси,0.5 гр,0.0059,3909,1495,133,55,True,,,,,,,,,HQ Euro Hashish 0.5 g
2,28-05-2020 02:32:40,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,13,нет,Тбилиси,0.5 гр,0.0031,2061,788,70,29,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,28-05-2020 02:32:40,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,1,нет,Тбилиси,0.5 гр,0.0032,2132,815,72,30,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
4,28-05-2020 02:32:40,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.014,9238,3533,313,130,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
5,28-05-2020 02:32:40,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.025,16700,6387,566,235,,,,,,,,,,Cocaine Pure VHQ 1g
6,28-05-2020 02:32:40,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0871,63957,24462,2168,900,,,,,,,,,,Metadon 1gr
7,28-05-2020 02:32:40,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0257,16984,6496,576,239,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
8,28-05-2020 02:32:40,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,17,нет,Тбилиси,2 гр,0.0094,6254,2392,212,88,,,,,,,,,,2gr HYBRID buds
9,28-05-2020 02:32:40,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,2 гр,0.0075,4974,1903,169,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
10,28-05-2020 02:32:40,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,3,нет,Тбилиси,2 гр,0.0506,34110,13046,1156,480,,,,,,,,,,VHQ BEST Cocaine 2g.
11,28-05-2020 02:32:40,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.009,6040,2310,205,85,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
12,28-05-2020 02:32:40,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,3,нет,Тбилиси,3 гр,0.0145,10660,4077,361,150,,,,,,,,,,3g. marihuana shishki Critical
13,28-05-2020 02:32:40,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0113,7462,2854,253,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
14,28-05-2020 02:32:40,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,2,нет,Тбилиси,3 гр,0.0344,23451,8969,795,330,,True,,,,,,,,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
15,28-05-2020 02:32:40,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,3,нет,Тбилиси,4 гр,0.0114,7604,2908,258,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
16,28-05-2020 02:32:40,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!!,,2,нет,Тбилиси,5 гр,0.0254,16984,6496,576,239,,,True,,,,,,,!!Critical Kush 5g!!
17,28-05-2020 02:32:40,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,5,нет,Тбилиси,5 гр,0.0148,9878,3778,335,139,,,True,,,,,,,5 gr georgian weed. Package on magnet
18,28-05-2020 02:32:40,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0188,12436,4757,422,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
19,28-05-2020 02:32:40,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,2,нет,Тбилиси,5 гр,0.0269,17766,6795,602,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
20,28-05-2020 02:32:40,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1187,81723,31257,2770,1150,,,,,,,,,,VHQ BEST Cocaine 5g.
21,28-05-2020 02:32:40,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,1,нет,Тбилиси,10 гр,0.0144,9594,3669,325,135,,,,,,,,,,10G Hybrid Marijuana Leafs
