,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,01-04-2020 19:13:26,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,1,нет,Тбилиси,0.2 гр,0.0046,2721,982,91,35,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,01-04-2020 19:13:26,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",,1,нет,Тбилиси,0.25 гр,0.0248,13215,4769,440,170,True,,,,,,,,,"Metadon VHQ 0,25"
2,01-04-2020 19:13:26,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,18,нет,Тбилиси,1 гр,0.008,4664,1683,155,60,,True,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
3,01-04-2020 19:13:26,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0073,3887,1403,129,50,,True,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
4,01-04-2020 19:13:26,Tbilisi,8B31,GEOWEEDSHOP,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,True,3,нет,Тбилиси,1 гр,0.006,3187,1150,106,41,,,,,,,,,,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
5,01-04-2020 19:13:26,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,11,нет,Тбилиси,1 гр,0.0055,2954,1066,98,38,,True,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,01-04-2020 19:13:26,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,1,нет,Тбилиси,1 гр,0.0054,3187,1150,106,41,,True,,,,,,,,Hybrid Ana-sha 1G.
7,01-04-2020 19:13:26,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,7,нет,Тбилиси,1 гр,0.0219,11660,4208,388,150,True,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
8,01-04-2020 19:13:26,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,,1,нет,Тбилиси,1 гр,0.0273,14691,5301,489,189,,True,,,,,,,,Kokain HQ 1g.
9,01-04-2020 19:13:26,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,True,1,нет,Тбилиси,1 гр,0.0261,13914,5021,463,179,,,,,,,,,,Kokain KOLUMBIA 1g
10,01-04-2020 19:13:26,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1194,69959,25245,2327,900,,True,,,,,,,,Metadon 1gr
11,01-04-2020 19:13:26,Tbilisi,LGRP8,Walker12,♥ VHQ ♥ 1G TANGERINE DREAM (THC 20 % Import) SALE 10 %,,5,нет,Тбилиси,1 гр,0.0058,3420,1234,114,44,,True,,,,,,,,♥ VHQ ♥ 1G TANGERINE DREAM (THC 20 % Import) SALE 10 %
