,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,09-03-2020 19:39:58,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,12,нет,Тбилиси,0.25 гр,0.0219,14179,5414,470,210,,,,,,,,,Metadon VHQ 0.25 24/7
1,09-03-2020 19:39:58,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,1,нет,Тбилиси,0.35 гр,0.037,21606,8250,717,320,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
2,09-03-2020 19:39:58,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,2,нет,Тбилиси,0.5 гр,0.0114,6684,2552,222,99,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,09-03-2020 19:39:58,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,13,нет,Тбилиси,1 гр,0.0042,2498,954,83,37,True,,,,,,,,1G -- FOTO RABOTAET -> Sativa
4,09-03-2020 19:39:58,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,11,нет,Тбилиси,1 гр,0.0172,10128,3867,336,150,,,,,,,,,Apvp VHQ 1g 24/7
5,09-03-2020 19:39:58,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0208,12761,4872,423,189,,,,,,,,,Cocaine Pure VHQ 1g
6,09-03-2020 19:39:58,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,8,нет,Тбилиси,1 гр,0.0146,9452,3609,314,140,,,,,,,,,NZT-52 mind storm limited 1g muka
7,09-03-2020 19:39:58,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0219,13436,5130,446,199,,,,,,,,,VHQ BEST Cocaine 1g.
8,09-03-2020 19:39:58,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0205,12086,4615,401,179,,True,,,,,,,Kokain KOLUMBIA 1g
9,09-03-2020 19:39:58,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0937,60766,23202,2016,900,,,,,,,,,Metadon 1gr
10,09-03-2020 19:39:58,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0406,26332,10054,873,390,,,,,,,,,VHQ BEST Cocaine 2g.
11,09-03-2020 19:39:58,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,10,нет,Тбилиси,2 гр,0.0036,2363,902,78,35,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
12,09-03-2020 19:39:58,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,3,нет,Тбилиси,2 гр,0.0416,25589,9771,849,379,,,,,,,,,Kokain HQ 2g.
13,09-03-2020 19:39:58,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0114,6684,2552,222,99,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
14,09-03-2020 19:39:58,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0333,21606,8250,717,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
15,09-03-2020 19:39:58,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0463,28441,11063,944,,,,375,,,,,,5 gr mdma (skidka v bitkoin 5%)
16,09-03-2020 19:39:58,Tbilisi,8B31,bobbyz,5gr georgian indica (hight quality),,6,нет,Тбилиси,5 гр,0.0145,9385,3583,311,139,,True,,,,,,,5gr georgian indica (hight quality)
17,09-03-2020 19:39:58,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0202,11816,4512,392,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
18,09-03-2020 19:39:58,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,8,нет,Тбилиси,5 гр,0.017,10128,3867,336,150,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
19,09-03-2020 19:39:58,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0894,57998,22145,1924,859,,,,,,,,,VHQ BEST Cocaine 5g.
20,09-03-2020 19:39:58,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0418,24644,9410,817,365,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
21,09-03-2020 19:39:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,3,нет,Тбилиси,10 гр,0.0306,18027,6883,598,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
22,09-03-2020 19:39:58,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0439,27007,10312,896,400,,,,,,,,,gashish evro 10g
23,09-03-2020 19:39:58,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0854,52461,20031,1740,777,,,,,,,,,Gashish Evro 20gr
24,09-03-2020 19:39:58,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,7,5,Тбилиси,0.27 гр,0.0312,18230,6961,605,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
25,09-03-2020 19:39:58,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0752,43886,16757,1456,650,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
26,09-03-2020 19:39:58,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0682,39835,15210,1321,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
27,09-03-2020 19:39:58,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0458,27007,10312,896,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,09-03-2020 19:39:58,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.063,37135,14179,1232,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,09-03-2020 19:39:58,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0179,10533,4022,349,156,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
30,09-03-2020 19:39:58,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0228,13436,5130,446,199,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
