,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,Авлобари,€,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
0,0,21-05-2020 02:05:45,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,10,нет,Тбилиси,0.5 гр,0.0167,11502,4277,383,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,21-05-2020 02:05:45,Tbilisi,16a8841259,Ak - 47 0.5г,True,1,нет,Тбилиси,0.5 гр,0.0031,2170,807,72,30.0,,,,,,,,,,Ak - 47 0.5g
2,2,21-05-2020 02:05:45,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,,1,нет,Тбилиси,0.5 гр,0.003,2098,780,70,29.0,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,3,21-05-2020 02:05:45,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,2,нет,Тбилиси,0.5 гр,0.0137,9404,3497,313,130.0,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
4,4,21-05-2020 02:05:45,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0245,16999,6322,566,235.0,,,,,,,,,,Cocaine Pure VHQ 1g
5,5,21-05-2020 02:05:45,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0247,17361,6456,578,240.0,,,,,,,,,,VHQ BEST Cocaine 1g.
6,6,21-05-2020 02:05:45,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0258,18085,6725,602,250.0,,,,,,,,,,Kokain HQ 1g.
7,7,21-05-2020 02:05:45,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0852,65104,24210,2168,900.0,,,,,,,,,,Metadon 1gr
8,8,21-05-2020 02:05:45,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0251,17289,6429,576,239.0,True,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
9,9,21-05-2020 02:05:45,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0094,6438,2394,214,89.0,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
10,10,21-05-2020 02:05:45,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0074,5064,1883,169,70.0,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
11,11,21-05-2020 02:05:45,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0489,33999,12643,1132,470.0,,,,,,,,,,Cocaine Pure VHQ 2 g
12,12,21-05-2020 02:05:45,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0495,34722,12912,1156,480.0,,,,,,,,,,VHQ BEST Cocaine 2g.
13,13,21-05-2020 02:05:45,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0489,35446,13181,1180,490.0,,,,,,,,,,Kokain HQ 2g.
14,14,21-05-2020 02:05:45,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,3,нет,Тбилиси,2 гр,0.0092,6366,2367,212,88.0,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
15,15,21-05-2020 02:05:45,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0088,6149,2287,205,85.0,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
16,16,21-05-2020 02:05:45,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0125,8608,3201,287,119.0,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
17,17,21-05-2020 02:05:45,Tbilisi,366326d4d6,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.0125,8608,3201,287,119.0,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
18,18,21-05-2020 02:05:45,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.011000000000000001,7596,2825,253,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
