,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,27-02-2020 03:51:54,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.011,6552,2464,224,100,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
1,27-02-2020 03:51:54,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0099,6486,2439,222,99,,,,,,,,,Cocaine Pure VHQ 0.5g
2,27-02-2020 03:51:54,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,1,нет,Тбилиси,0.5 гр,0.011,6486,2439,222,99,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
3,27-02-2020 03:51:54,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),True,1,нет,Тбилиси,0.5 гр,0.0033,1966,739,67,30,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
4,27-02-2020 03:51:54,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0165,9828,3696,336,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
5,27-02-2020 03:51:54,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,1,нет,Тбилиси,1 гр,0.0093,5569,2094,190,85,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
6,27-02-2020 03:51:54,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,32,нет,Тбилиси,1 гр,0.004,2424,912,83,37,True,,,,,,,,1G -- AK-47 -> Sativa
7,27-02-2020 03:51:54,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,3,нет,Тбилиси,1 гр,0.0093,5569,2094,190,85,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
8,27-02-2020 03:51:54,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.019,12448,4682,425,190,,,,,,,,,Cocaine Pure VHQ 1g
9,27-02-2020 03:51:54,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0244,14414,5421,492,220,,,,,,,,,"Cocaine, 1g"
