,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,02-06-2020 17:56:35,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0806,62085,24210,2161,900,,,,,,,,,,Metadon 1gr
1,02-06-2020 17:56:35,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 1.5g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,1,нет,Тбилиси,1.5 гр,0.0699,49906,19533,1738,,True,650,,,,,,,,!!! Iranian Sirec 1.5g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
2,02-06-2020 17:56:35,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0463,32422,12643,1128,470,,,,,,,,,,Cocaine Pure VHQ 2 g
3,02-06-2020 17:56:35,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0476,33664,13127,1172,488,,,,,,,,,,VHQ BEST Cocaine 2g.
4,02-06-2020 17:56:35,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.0118,8209,3201,286,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
5,02-06-2020 17:56:35,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,16,нет,Тбилиси,3 гр,0.0086,6002,2340,209,87,,,,,,,,,,3 gr georgian weed. Package on magnet
6,02-06-2020 17:56:35,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0104,7243,2825,252,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
7,02-06-2020 17:56:35,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,True,2,нет,Тбилиси,4 гр,0.0175,13452,5246,468,195,,,,,,,,,,4g.marihuana shishki white widow
8,02-06-2020 17:56:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,6,нет,Тбилиси,4 гр,0.0105,7381,2878,257,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
9,02-06-2020 17:56:35,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0293,20695,8070,720,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
10,02-06-2020 17:56:35,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,12,нет,Тбилиси,5 гр,0.0137,9589,3739,334,139,,,,,,,,,,5 gr georgian weed. Package on magnet
11,02-06-2020 17:56:35,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0215,16556,6456,576,240,,,,,,,,,,5g. marihuana shishki Critical
12,02-06-2020 17:56:35,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0174,12072,4708,420,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
13,02-06-2020 17:56:35,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1133,79331,30935,2761,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
14,02-06-2020 17:56:35,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,3,нет,Тбилиси,5 гр,0.1117,80710,31473,2809,1170,,,,,,,,,,VHQ BEST Cocaine 5g.
15,02-06-2020 17:56:35,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,3,нет,Тбилиси,10 гр,0.0265,18556,7236,646,269,,,,,,,,,,10 gr georgian weed. Package on magnet
16,02-06-2020 17:56:35,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,11,нет,Тбилиси,10 гр,0.0099,6898,2690,240,100,,,True,,,,,,,10 gr marihuana list'ja top gibrid
17,02-06-2020 17:56:35,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0448,34492,13450,1200,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
18,02-06-2020 17:56:35,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,1,нет,Тбилиси,20 гр,0.0032,2483,968,86,36,,,,,,,,,,GABAGAMA 20 SHTUK
19,02-06-2020 17:56:35,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0072,5519,2152,192,80,,,,,,,,,,GABAGAMA 50 SHTUK
20,02-06-2020 17:56:35,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1791,137966,53800,4802,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,02-06-2020 17:56:35,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,True,нет,10,Тбилиси,0.25 гр,0.0039,2759,1076,96,40,,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
22,02-06-2020 17:56:35,Tbilisi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг) BTC sale!💉⭕⚜,True,нет,5,Тбилиси,0.3 гр,0.0072,5174,2018,180,75,,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg) BTC sale!💉⭕⚜
23,02-06-2020 17:56:35,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 0.33 гр,True,нет,46,Тбилиси,0.33 гр,0.0148,10347,4035,360,150,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
24,02-06-2020 17:56:35,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,True,нет,20,Тбилиси,1 гр,0.0355,24834,9684,864,360,,,,,,,,,,Gerojn (sirets) 1 gr
25,02-06-2020 17:56:35,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0209,14486,5649,504,210,,,,,,,,,,✨✨2gram. MDMA✨✨
26,02-06-2020 17:56:35,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,6,Тбилиси,2 гр,0.0367,25455,9926,886,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
27,02-06-2020 17:56:35,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0576,39941,15575,1390,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,02-06-2020 17:56:35,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0394,27593,10760,960,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,02-06-2020 17:56:35,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,3,2,Тбилиси,4 гр,0.0138,9658,3766,336,140,,,,True,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
30,02-06-2020 17:56:35,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0689,48288,18830,1681,700,,,,,,,,,,"""Kief"" Weed trichomes 5G"
31,02-06-2020 17:56:35,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0542,37941,14795,1320,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,02-06-2020 17:56:35,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0231,16211,6322,564,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,02-06-2020 17:56:35,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0236,16556,6456,576,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
