,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Дигоми,Zahesi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,24-06-2020 16:18:15,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0123,8476,3294,292,109,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,24-06-2020 16:18:15,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,17,нет,Тбилиси,0.5 гр,0.0164,10945,4253,377,,True,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,24-06-2020 16:18:15,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,5,нет,Тбилиси,0.5 гр,0.0179,12047,4681,415,,True,175,,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,24-06-2020 16:18:15,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,,7,нет,Тбилиси,0.5 гр,0.0153,10326,4013,355,,True,150,True,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
4,24-06-2020 16:18:15,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,11,нет,Тбилиси,0.5 гр,0.0031,2065,803,71,,True,30,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,24-06-2020 16:18:15,Tbilisi,9Y6T,WeedShop,Skunk 0.5г,,13,нет,Тбилиси,0.5 гр,0.0032,2134,829,73,,True,31,,,,,,,,,,Skunk 0.5g
6,24-06-2020 16:18:15,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0139,10326,4013,355,,True,150,,,,,,,,,,KETAMIN WHQ 0.5g
7,24-06-2020 16:18:15,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,10,нет,Тбилиси,1 гр,0.0061,4130,1605,142,,,60,,True,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
8,24-06-2020 16:18:15,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,1 гр,0.0061,4130,1605,142,,True,60,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
9,24-06-2020 16:18:15,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,11,нет,Тбилиси,1 гр,0.0061,4130,1605,142,,True,60,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
