,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,27-02-2020 00:18:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0099,6486,2439,220,99,,,,,,,,,Cocaine Pure VHQ 0.5g
1,27-02-2020 00:18:45,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,2,нет,Тбилиси,0.5 гр,0.011,6486,2439,220,99,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
2,27-02-2020 00:18:45,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0165,9828,3696,334,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
3,27-02-2020 00:18:45,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,36,нет,Тбилиси,1 гр,0.004,2424,912,82,37,True,,,,,,,,1G -- AK-47 -> Sativa
4,27-02-2020 00:18:45,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,5,нет,Тбилиси,1 гр,0.0102,6056,2273,206,,,85,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
5,27-02-2020 00:18:45,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,2,нет,Тбилиси,1 гр,0.0094,5569,2094,189,85,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
6,27-02-2020 00:18:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.019,12448,4682,423,190,,,,,,,,,Cocaine Pure VHQ 1g
7,27-02-2020 00:18:45,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,3,нет,Тбилиси,1 гр,0.0245,14414,5421,490,220,,,,,,,,,"Cocaine, 1g"
8,27-02-2020 00:18:45,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.021,12383,4657,421,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
9,27-02-2020 00:18:45,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,4,нет,Тбилиси,1 гр,0.019,11793,4435,401,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
10,27-02-2020 00:18:45,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0451,29483,11088,1002,450,,,,,,,,,Metadon 1gr
11,27-02-2020 00:18:45,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,1,нет,Тбилиси,1 гр,0.0441,26207,9856,891,400,,,,,,,,,"Metadon, 1gr"
12,27-02-2020 00:18:45,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.0208,12383,4657,421,189,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
13,27-02-2020 00:18:45,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0088,5176,1947,176,79,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,27-02-2020 00:18:45,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0445,26207,9856,891,400,,,,,,,,,"Cocaine, 2 g"
15,27-02-2020 00:18:45,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0376,22604,8501,768,345,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
16,27-02-2020 00:18:45,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,4,нет,Тбилиси,2 гр,0.02,11793,4435,401,180,,,,,,,,,Ketamine 2 g
17,27-02-2020 00:18:45,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,6,нет,Тбилиси,2 гр,0.0078,4586,1725,156,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
18,27-02-2020 00:18:45,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0384,22866,8599,777,349,,,True,,,,,,Kokain KOLUMBIA 2g
19,27-02-2020 00:18:45,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,3,нет,Тбилиси,2 гр,0.0116,7207,2710,245,110,,,,,,,,,🍃 2gr GAShISh 🍃
20,27-02-2020 00:18:45,Tbilisi,0WE,Khachapuri,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,3 гр,0.0115,7124,2674,242,,,100,,,,,,,"3 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
21,27-02-2020 00:18:45,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0231,13759,5174,468,210,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
22,27-02-2020 00:18:45,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0117,6879,2587,234,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
23,27-02-2020 00:18:45,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,True,3,нет,Тбилиси,3 гр,0.0088,5241,1971,178,80,,,,,,,,,NEW ! Easy Bud ! 3g
24,27-02-2020 00:18:45,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0172,10155,3819,345,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
25,27-02-2020 00:18:45,Tbilisi,0WE,Khachapuri,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,5 гр,0.019,11755,4412,399,,,165,,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
26,27-02-2020 00:18:45,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0171,10090,3795,343,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
27,27-02-2020 00:18:45,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0222,13759,5174,468,210,,,,,,,,,gashish evro 5g
28,27-02-2020 00:18:45,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.0285,17690,6653,601,270,,,,,,,,,🍃 5gr GAShISh 🍃
29,27-02-2020 00:18:45,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0345,21373,8022,725,,,300,,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
30,27-02-2020 00:18:45,Tbilisi,0WE,Khachapuri,10 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,10 гр,0.0345,21373,8022,725,,,300,,,,,,,10 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
31,27-02-2020 00:18:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,11,нет,Тбилиси,10 гр,0.0294,17493,6579,595,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
32,27-02-2020 00:18:45,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0333,19655,7392,668,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
33,27-02-2020 00:19:34,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,2,нет,Тбилиси,10 гр,0.0254,15724,5914,534,240,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
34,27-02-2020 00:19:34,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0423,26207,9856,891,400,,,,,,,,,gashish evro 10g
35,27-02-2020 00:19:34,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,12,нет,Тбилиси,10 гр,0.0095,6224,2341,212,95,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
36,27-02-2020 00:19:34,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,3,нет,Тбилиси,20 гр,0.0476,29483,11088,1002,450,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
37,27-02-2020 00:19:34,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0821,50907,19145,1730,777,,,,,,,,,Gashish Evro 20gr
38,27-02-2020 00:19:34,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,нет,3,Тбилиси,0.17 гр,0.0167,9828,3696,334,150,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
39,27-02-2020 00:19:34,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,5,Тбилиси,0.27 гр,0.0253,14873,5593,505,227,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
40,27-02-2020 00:19:34,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0334,19655,7392,668,300,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
41,27-02-2020 00:19:34,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.7g,True,нет,1,Тбилиси,0.7 гр,0.0308,18345,6899,624,280,,,,,,,,,Methadone HQ in city 0.7g
42,27-02-2020 00:19:34,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0668,39311,14784,1336,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
43,27-02-2020 00:19:34,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,нет,4,Тбилиси,1.3 гр,0.0606,36035,13552,1225,550,,,,,,,,,Methadone HQ in city 1.3g
44,27-02-2020 00:19:34,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0184,10941,4115,372,167,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
