,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,16-06-2020 18:08:24,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0146,10197,3935,346,129,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,16-06-2020 18:08:24,Tbilisi,LBSO,4RAW4,Heroin “sirec” 0.25g 4 person,True,9,нет,Тбилиси,0.25 гр,0.0117,8370,3228,286,,True,120,,,,,,,Heroin “sirec” 0.25g 4 person
2,16-06-2020 18:08:24,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,2,нет,Тбилиси,0.25 гр,0.0102,6975,2690,239,,True,100,,,,,,,NEW Iranian Sirec 0.25g.
3,16-06-2020 18:08:24,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,,2,нет,Тбилиси,0.5 гр,0.0112,7673,2959,263,,True,110,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
4,16-06-2020 18:08:24,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,1,нет,Тбилиси,0.5 гр,0.003,2023,780,69,,,29,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
5,16-06-2020 18:08:24,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,1,нет,Тбилиси,1 гр,0.0321,21972,8474,752,,,315,True,,,,,,Gerojn (sirets) 1 gr
6,16-06-2020 18:08:24,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,2,2,Тбилиси,2 гр,0.0087,5929,2287,203,,,85,True,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
7,16-06-2020 18:08:24,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,7,нет,Тбилиси,3 гр,0.0089,6068,2340,208,,True,87,,,,,,,3 gr georgian weed. Package on magnet
8,16-06-2020 18:08:24,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,4,нет,Тбилиси,3 гр,0.007,4813,1856,165,,True,69,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
9,16-06-2020 18:08:24,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,7,нет,Тбилиси,5 гр,0.0132,8998,3470,308,,True,129,,,,,,,5 gr georgian weed. Package on magnet
10,16-06-2020 18:08:24,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.018,12207,4708,418,,True,175,,,,,,,5x Extasy Duracell 223mg MDMA.
11,16-06-2020 18:08:24,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,2,нет,Тбилиси,5 гр,0.1157,81610,31473,2792,,True,1170,,,,,,,VHQ BEST Cocaine 5g.
12,16-06-2020 18:08:24,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),,9,нет,Тбилиси,5 гр,0.0101,6905,2663,236,,True,99,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
13,16-06-2020 18:08:24,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,2,нет,Тбилиси,10 гр,0.0244,16671,6429,570,,True,239,,,,,,,10 gr georgian weed. Package on magnet
14,16-06-2020 18:08:24,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,4,нет,Тбилиси,10 гр,0.0014,977,377,33,,True,14,,,,,,,GABAGAMA 10 shtuk
15,16-06-2020 18:08:24,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,10 гр,0.0203,13881,5353,475,,True,199,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
16,16-06-2020 18:08:24,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0064,4534,1749,155,,,65,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
17,16-06-2020 18:08:24,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,5,нет,Тбилиси,10 гр,0.0088,6626,2556,227,,True,95,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
18,16-06-2020 18:08:24,Tbilisi,2LY77,SveetWeed,11 - GRAMM BEASTWEED,,6,нет,Тбилиси,11 гр,0.0185,13950,5380,477,,True,200,,,,,,,11 - GRAMM BEASTWEED
19,16-06-2020 18:08:25,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0464,34876,13450,1193,,True,500,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
20,16-06-2020 18:08:25,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2059,139505,53800,4773,,True,2000,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,16-06-2020 18:08:25,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,нет,20,Тбилиси,1 гр,0.0357,24413,9415,835,,True,350,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
22,16-06-2020 18:08:25,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.038,25739,9926,881,,True,369,,,,,,,❄❄2g HQ COCAINE❄❄
23,16-06-2020 18:08:25,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,5,Тбилиси,3 гр,0.0597,40387,15575,1382,,True,579,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,16-06-2020 18:08:25,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0408,27901,10760,955,,True,400,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,16-06-2020 18:08:25,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,True,нет,2,Тбилиси,4 гр,0.0143,9765,3766,334,,,140,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
26,16-06-2020 18:08:25,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0561,38364,14795,1313,,True,550,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,16-06-2020 18:08:25,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.024,16392,6322,561,,True,235,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,16-06-2020 18:08:25,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0245,16741,6456,573,,True,240,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,16-06-2020 18:08:25,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0235,16043,6187,549,,True,230,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,16-06-2020 18:08:25,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0245,16741,6456,573,,True,240,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,16-06-2020 18:08:25,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0245,16741,6456,573,,True,240,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,16-06-2020 18:08:25,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0235,16043,6187,549,,True,230,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,16-06-2020 18:08:25,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0203,15276,5891,523,,True,219,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,16-06-2020 18:09:26,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0203,15276,5891,523,,True,219,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
35,16-06-2020 18:09:26,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.024,16392,6322,561,,True,235,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
36,16-06-2020 18:09:26,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2524,190000,87429,6448,,True,,,,,,,,reagent 25i nbome. 5gr
37,16-06-2020 18:09:26,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.278,209257,80700,7160,,,3000,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
38,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0987,66893,25797,2289,,True,959,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
39,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0196,13253,5111,453,,True,190,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,16-06-2020 18:09:26,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0503,34109,13154,1167,,True,489,,,,,,,💘✨5g. MDMA ✨💘
41,16-06-2020 18:09:26,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0917,62777,24210,2148,,True,900,,,,,,,10 gr mdma Kristally ochen silni import s evropi
42,16-06-2020 18:09:26,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0408,27901,10760,955,,True,400,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
