,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Varketili,Didube,Дигоми,Gldani,Авлобари,Saburtalo,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
0,19-04-2020 18:33:19,Tbilisi,U26MW,Skyhigh,NEW MDMA 0.25 G MELKIE KRISTALI,True,2,нет,Тбилиси,0.25 гр,0.0048,2588,959,86,35,,,,,,,,,,,,NEW MDMA 0.25 G MELKIE KRISTALI
1,19-04-2020 18:33:19,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,11,нет,Тбилиси,0.5 гр,0.0187,9982,3699,330,135,True,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,19-04-2020 18:33:19,Tbilisi,U26MW,Skyhigh,INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0032,1923,712,64,26,,,,,,,,,,,,INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G
3,19-04-2020 18:33:19,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,1,нет,Тбилиси,1 гр,0.0068,4067,1507,134,55,True,,,,,,,,,,,1 G Hybrid Marijuana Buds
4,19-04-2020 18:33:19,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,9,нет,Тбилиси,1 гр,0.0078,4215,1562,139,57,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,19-04-2020 18:33:19,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,10,нет,Тбилиси,1 гр,0.0078,4215,1562,139,57,True,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
6,19-04-2020 18:33:19,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,8,нет,Тбилиси,1 гр,0.0075,4067,1507,134,55,True,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
7,19-04-2020 18:33:19,Tbilisi,U26MW,Skyhigh,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE,True,1,нет,Тбилиси,1 гр,0.0053,2884,1069,95,39,,,,,,,,,,,,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE
8,19-04-2020 18:33:19,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,,3,нет,Тбилиси,1 гр,0.0298,16268,6028,538,220,True,,,,,,,,,,,Kokain HQ 1g.
9,19-04-2020 18:33:19,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.112,66550,24660,2201,900,True,,,,,,,,,,,Metadon 1gr
10,19-04-2020 18:33:19,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,6,нет,Тбилиси,2 гр,0.0124,7394,2740,245,100,True,,,,,,,,,,,2 G Hybrid Marijuana Buds
11,19-04-2020 18:33:19,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0116,6285,2329,208,85,,True,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
12,19-04-2020 18:33:19,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,3,нет,Тбилиси,2 гр,0.0109,5842,2165,193,79,True,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
13,19-04-2020 18:33:19,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA. Варкетили,,1,нет,Тбилиси,2 гр,0.0097,5176,1918,171,70,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
14,19-04-2020 18:33:19,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.Авламбари,,2,нет,Тбилиси,2 гр,0.0097,5176,1918,171,70,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
15,19-04-2020 18:33:19,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0643,34754,12878,1149,470,True,,,,,,,,,,,Cocaine Pure VHQ 2 g
16,19-04-2020 18:33:19,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,,1,нет,Тбилиси,2 гр,0.0578,32535,12056,1076,440,True,,,,,,,,,,,Kokain HQ 2g.
