,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Saburtalo,Vazisubani,Zahesi,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,04-07-2020 08:11:44,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,4,нет,Тбилиси,0.25 гр,0.0115,7843,3029,270,99,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,04-07-2020 08:11:44,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0105,7050,2735,242,,True,100,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,04-07-2020 08:11:44,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,1,нет,Тбилиси,0.5 гр,0.0035,2327,903,80,,True,33,,,,,,,,,,,0.5 gr HYBRID buds
3,04-07-2020 08:11:44,Tbilisi,9Y6T,WeedShop,0.5г Ak - 47,,8,нет,Тбилиси,0.5 гр,0.0034,2256,875,77,,True,32,,,,,,,,,,,0.5g Ak - 47
4,04-07-2020 08:11:44,Tbilisi,9Y6T,WeedShop,0.5г Ayahuasca Purple 100% Indica,,3,нет,Тбилиси,0.5 гр,0.0033,2186,848,75,,True,31,,,,,,,,,,,0.5g Ayahuasca Purple 100% Indica
5,04-07-2020 08:11:44,Tbilisi,9Y6T,WeedShop,0.5г Jamaican,,12,нет,Тбилиси,0.5 гр,0.0033,2186,848,75,,True,31,,,,,,,,,,,0.5g Jamaican
6,04-07-2020 08:11:44,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,2,нет,Тбилиси,0.5 гр,0.0148,9870,3829,339,,True,140,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
7,04-07-2020 08:11:44,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 0.5гр",,1,нет,Тбилиси,0.5 гр,0.0029,2115,821,73,,,30,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 0.5gr"
8,04-07-2020 08:11:44,Tbilisi,U26MW,Skyhigh,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,1,нет,Тбилиси,0.5 гр,0.0034,2256,875,77,,,32,,True,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
9,04-07-2020 08:11:44,Tbilisi,6P9R,RickNMorty,VHQ Hash From Morroco Iso 0.5G THC 23%+,,11,нет,Тбилиси,0.5 гр,0.0058,3878,1504,133,,True,55,,,True,,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
10,04-07-2020 08:11:44,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,6,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
11,04-07-2020 08:11:44,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,6,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
12,04-07-2020 08:11:44,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,2,нет,Тбилиси,1 гр,0.0058,3878,1504,133,,True,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
13,04-07-2020 08:11:44,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,,4,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,True,59,,,,,,,,,,,1 gr super lemon haze probnik
14,04-07-2020 08:11:44,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,7,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59,,,,True,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
15,04-07-2020 08:11:44,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
16,04-07-2020 08:11:44,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59,,,,,True,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
17,04-07-2020 08:11:44,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,3,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59,True,True,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
18,04-07-2020 08:11:44,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,3,нет,Тбилиси,1 гр,0.0053,3525,1368,121,,True,50,,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
19,04-07-2020 08:11:44,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,8,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,,60,,,,,True,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
20,04-07-2020 08:11:44,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",True,3,нет,Тбилиси,1 гр,0.0053,3878,1504,133,,,55,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
21,04-07-2020 08:11:44,Tbilisi,9Y6T,WeedShop,Jamaican 1г High Thc,,2,нет,Тбилиси,1 гр,0.0061,4089,1586,140,,True,58,,,,,,,,,,,Jamaican 1g High Thc
22,04-07-2020 08:11:44,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,2,нет,Тбилиси,1 гр,0.0053,3878,1504,133,,True,55,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
23,04-07-2020 08:11:44,Tbilisi,7U9YP,ChitosPizz,Кокаин Перу HD 2гр,,1,нет,Тбилиси,2 гр,0.0403,29610,11487,1017,,True,420,,,,,,,,,,,Kokain Peru HD 2gr
24,04-07-2020 08:11:44,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,7,нет,Тбилиси,2 гр,0.0037,2468,957,85,,,35,,True,,,,,,,,,marki n-boom 2 sht.
25,04-07-2020 08:11:44,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,3,нет,Тбилиси,3 гр,0.0092,6134,2379,211,,,87,,,,,,True,,,,,3 gr georgian weed. Package on magnet
26,04-07-2020 08:11:44,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,12,нет,Тбилиси,3 гр,0.0059,3878,1504,133,,True,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
27,04-07-2020 08:11:44,Tbilisi,7U9YP,ChitosPizz,Weed Сорт Purple 3гр,,3,нет,Тбилиси,3 гр,0.0081,5922,2297,203,,True,84,,,,,,,,,,,Weed Sort Purple 3gr
28,04-07-2020 08:11:44,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,1,нет,Тбилиси,5 гр,0.0073,4865,1887,167,,True,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
29,04-07-2020 08:11:44,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,7,нет,Тбилиси,5 гр,0.0143,10504,4075,361,,True,149,,,,,,,,,,,5g. GEO Marihuana boshki
30,04-07-2020 08:11:44,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1423,95104,36895,3266,,True,1349,,,,,,,,,,,VHQ BEST Cocaine 5g.
31,04-07-2020 08:11:44,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,2,4,Тбилиси,5 гр,0.0069,4583,1778,157,,True,65,,True,,,,,,,,,marki n-boom 5sht.
32,04-07-2020 08:11:44,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,2,нет,Тбилиси,10 гр,0.0252,16849,6537,579,,True,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
33,04-07-2020 08:11:44,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,2,нет,Тбилиси,10 гр,0.0137,9094,3528,312,,True,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
34,04-07-2020 08:13:30,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.046,31725,12308,1090,,True,450,,,,,,,,,,,Gashish Evro 10gr
35,04-07-2020 08:13:30,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0173,12690,4923,436,,True,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
36,04-07-2020 08:13:30,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0479,35250,13675,1211,,True,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
37,04-07-2020 08:13:30,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0069,4583,1778,157,,True,65,,,,,,,,,,,Silver haze leaves list'ja 15gr sale
38,04-07-2020 08:13:30,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2129,141000,54700,4843,,True,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,04-07-2020 08:13:30,Tbilisi,A3I9,Joookerrr,Heroin (sirec) made from Azerbaijan 0.2 гр.,,нет,10,Тбилиси,0.2 гр,0.0101,6768,2626,232,,True,96,,,,,,,,,,,Heroin (sirec) made from Azerbaijan 0.2 gr.
40,04-07-2020 08:13:30,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,8,Тбилиси,2 гр,0.0095,6345,2462,218,,True,90,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
41,04-07-2020 08:13:30,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,9,Тбилиси,2 гр,0.0532,35179,13648,1208,,True,499,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
42,04-07-2020 08:13:30,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0089,5942,2295,205,75,True,,,,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
43,04-07-2020 08:13:30,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,4,Тбилиси,3 гр,0.0127,8460,3282,291,,True,120,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
44,04-07-2020 08:13:30,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,20,Тбилиси,3 гр,0.0799,52875,20513,1816,,True,750,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,04-07-2020 08:13:30,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,5,Тбилиси,4 гр,0.0422,28200,10940,969,,True,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,04-07-2020 08:13:30,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,8,Тбилиси,4 гр,0.0127,8460,3282,291,,True,120,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
47,04-07-2020 08:13:30,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0264,17625,6838,605,,True,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
48,04-07-2020 08:13:30,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.058,38775,15043,1332,,True,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
