,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,23-03-2020 19:20:40,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,6,нет,Тбилиси,0.12 гр,0.0149,8897,3108,282,110,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,23-03-2020 19:20:40,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.0134,7279,2543,230,90,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
2,23-03-2020 19:20:40,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,4,нет,Тбилиси,0.25 гр,0.0283,15367,5368,486,190,,,,,,,,,,,"Metadon VHQ 0,25"
3,23-03-2020 19:20:40,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,True,2,нет,Тбилиси,0.5 гр,0.0097,5257,1836,166,65,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
4,23-03-2020 19:20:40,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,1,нет,Тбилиси,0.5 гр,0.0596,32353,11300,1024,400,,,,,,,,,,,Metadon VHQ 0.5 24/7
5,23-03-2020 19:20:40,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.0149,8007,2797,253,99,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,23-03-2020 19:20:40,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0067,3640,1271,115,45,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,23-03-2020 19:20:40,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,1 гр,0.0067,3640,1271,115,45,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
8,23-03-2020 19:20:40,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.0075,4044,1413,128,50,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
9,23-03-2020 19:20:40,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,8,нет,Тбилиси,1 гр,0.0069,3721,1300,118,46,,,,,,,,,,,Amsterdam weed sativa 1gr
10,23-03-2020 19:20:40,Tbilisi,UJP9,420Inc,Blue Cheese Auto 1G pressed buds(Hydro),True,1,нет,Тбилиси,1 гр,0.0066,3640,1271,115,45,,,,,,,,,,,Blue Cheese Auto 1G pressed buds(Hydro)
11,23-03-2020 19:20:40,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.027,15287,5339,484,189,,,,,,,,,,,Cocaine Pure VHQ 1g
12,23-03-2020 19:20:40,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 1 штука!!!,True,1,нет,Тбилиси,1 гр,0.0031,1860,650,59,23,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 1 shtuka!!!
13,23-03-2020 19:20:40,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0267,14478,5057,458,179,True,,,,,,,,,,Kokain KOLUMBIA 1g
14,23-03-2020 19:20:40,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1219,72793,25425,2303,900,,,,,,,,,,,Metadon 1gr
15,23-03-2020 19:20:40,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,1,нет,Тбилиси,2 гр,0.0134,7279,2543,230,90,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
16,23-03-2020 19:20:40,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0142,8493,2966,269,105,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
17,23-03-2020 19:20:40,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,6,нет,Тбилиси,2 гр,0.0134,7279,2543,230,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
18,23-03-2020 19:20:40,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,3,нет,Тбилиси,2 гр,0.0118,6390,2232,202,79,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
19,23-03-2020 19:20:40,Tbilisi,8B31,Rastashop,2gr Indica dominant Buds,True,7,нет,Тбилиси,2 гр,0.0098,5338,1865,169,66,,True,,,,,,,,,2gr Indica dominant Buds
20,23-03-2020 19:20:40,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,2,нет,Тбилиси,2 гр,0.0488,29117,10170,921,360,,,,,,,,,,,Cocaine Pure VHQ 2 g
21,23-03-2020 19:20:40,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0158,8493,2966,269,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
22,23-03-2020 19:20:40,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,9,нет,Тбилиси,3 гр,0.0053,2831,989,90,35,,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
23,23-03-2020 19:20:40,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,7,нет,Тбилиси,3 гр,0.0065,3882,1356,123,48,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
24,23-03-2020 19:20:40,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0434,25882,9040,819,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
25,23-03-2020 19:20:40,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0443,24264,8475,768,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
