,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Тбилиси,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,08-06-2020 20:27:40,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0144,9957,3922,349,129.0,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,08-06-2020 20:27:40,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,5,нет,Тбилиси,0.5 гр,0.0032,2186,859,76,,32.0,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
2,2,08-06-2020 20:27:40,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,,2,нет,Тбилиси,1 гр,0.0047,3142,1235,110,,46.0,True,,,,,,,,Amsterdam weed sativa 1gr
3,3,08-06-2020 20:27:40,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,,15,нет,Тбилиси,3 гр,0.0088,5943,2336,207,,87.0,True,,,,,,,,3 gr georgian weed. Package on magnet
4,4,08-06-2020 20:27:40,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,5,нет,Тбилиси,5 гр,0.0141,9495,3732,331,,139.0,True,,,,,,,,5 gr georgian weed. Package on magnet
5,5,08-06-2020 20:27:40,Tbilisi,8528108b62,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0221,16395,6444,571,,240.0,True,,,,,,,,5g. marihuana shishki Critical
6,6,08-06-2020 20:27:40,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,,2,нет,Тбилиси,5 гр,0.1163,78559,30878,2738,,1150.0,True,,,,,,,,Cocaine Pure VHQ 5g.
7,7,08-06-2020 20:27:40,Tbilisi,3ea41fd329,"SUBOQSIN ""DNK"" 8ML",True,1,нет,Тбилиси,8 гр,0.0151,10179,4001,355,,149.0,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
8,8,08-06-2020 20:27:40,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,,3,нет,Тбилиси,10 гр,0.0262,17693,6954,617,,259.0,True,,,,,,,,10 gr georgian weed. Package on magnet
9,9,08-06-2020 20:27:40,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,10 гр,0.0242,16327,6417,569,,239.0,,True,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
10,10,08-06-2020 20:27:40,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.046,34156,13425,1191,,500.0,True,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
11,11,08-06-2020 20:27:40,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0027,1981,779,69,,29.0,True,,,,,,,,GABAGAMA 20 SHTUK
12,12,08-06-2020 20:27:40,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2041,136625,53700,4762,,2000.0,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
13,13,08-06-2020 20:27:40,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0215,14346,5639,500,,210.0,True,,,,,,,,✨✨2gram. MDMA✨✨
14,14,08-06-2020 20:27:40,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0591,39553,15546,1379,,579.0,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
15,15,08-06-2020 20:27:40,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0405,27325,10740,952,,400.0,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
