,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Дигоми,$,Gldani,Vazisubani,Saburtalo,Vake,Didube,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,19-06-2020 06:41:25,Tbilisi,A3I9,Joookerrr,Heroin (sirec) made from Azerbaijan 0.2 гр.,True,3,нет,Тбилиси,0.2 гр,0.0095,7046,2723,241,90,,,,,,,,,,,,,Heroin (sirec) made from Azerbaijan 0.2 gr.
1,19-06-2020 06:41:25,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,1,нет,Тбилиси,0.25 гр,0.0124,8534,3297,292,109,True,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
2,19-06-2020 06:41:25,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,2,нет,Тбилиси,0.25 гр,0.0103,6962,2690,238,,,100,,,,,,,,,,,NEW Iranian Sirec 0.25g.
3,19-06-2020 06:41:25,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,,1,нет,Тбилиси,0.5 гр,0.0175,11765,4546,403,,,169,True,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
4,19-06-2020 06:41:25,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,8,нет,Тбилиси,0.5 гр,0.0031,2089,807,71,,,30,,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,19-06-2020 06:41:25,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,1,нет,Тбилиси,0.5 гр,0.003,2019,780,69,,,29,,,True,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
6,19-06-2020 06:41:25,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.0136,9050,3497,310,,,130,,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
7,19-06-2020 06:41:25,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,1 гр,0.0062,4177,1614,143,,,60,,,,True,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,19-06-2020 06:41:25,Tbilisi,SF03,CRAZYFROG,1 г марихуана шишки VHQ индика THC 20%,,9,нет,Тбилиси,1 гр,0.004,2715,1049,93,,,39,,,True,,,,,,,,1 g marihuana shishki VHQ indika THC 20%
9,19-06-2020 06:41:25,Tbilisi,3Y9,HIGHTHC,1 гр INDICA марихуана шишки тгк 21% VHQ!!,True,1,нет,Тбилиси,1 гр,0.004,2715,1049,93,,,39,,,,,,,,,,,1 gr INDICA marihuana shishki tgk 21% VHQ!!
10,19-06-2020 06:41:25,Tbilisi,9Y6T,WeedShop,Ak - 47 1г,True,1,нет,Тбилиси,1 гр,0.0057,3829,1480,131,,,55,,,,,,,,,,,Ak - 47 1g
11,19-06-2020 06:41:25,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.0309,20816,8043,712,,,299,,,,,,,,,,,Cocaine Pure VHQ 1g
12,19-06-2020 06:41:25,Tbilisi,A3I9,Joookerrr,Марки н-боооом!!! 1 шт.,True,1,нет,Тбилиси,1 гр,0.0019,1253,484,43,,,18,,,,,,,,,,,Marki n-boooom!!! 1 sht.
13,19-06-2020 06:41:25,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0249,16639,6429,569,,,239,True,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
14,19-06-2020 06:41:25,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,2 гр,0.0123,8285,3201,283,,,119,,,,,,,,,,,2 G Hybrid Marijuana Buds
15,19-06-2020 06:41:25,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0124,8354,3228,286,,,120,,,,True,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
16,19-06-2020 06:41:25,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0088,5918,2287,202,,,85,,,True,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
17,19-06-2020 06:41:25,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,7,нет,Тбилиси,3 гр,0.0071,4804,1856,164,,,69,,True,True,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
