,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,18-07-2020 17:06:15,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
1,18-07-2020 17:06:15,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,6,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,True,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
2,18-07-2020 17:06:15,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,9,нет,Тбилиси,1 гр,0.0062,4231,1631,142,59,True,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
3,18-07-2020 17:06:15,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush (INDICA),,6,нет,Тбилиси,1 гр,0.0055,3729,1438,125,52,,True,,,,,,,,1.0 gr. Magic Kush (INDICA)
4,18-07-2020 17:06:15,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,3,нет,Тбилиси,1 гр,0.0053,3586,1383,120,50,True,,,,,,,,,1G ---> Big Devil (BTC - Sale)
5,18-07-2020 17:06:15,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,1,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,True,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
6,18-07-2020 17:06:15,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,3,нет,Тбилиси,1 гр,0.0073,4901,1887,164,,True,,60,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
7,18-07-2020 17:06:15,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,2 гр,0.0104,7100,2737,238,99,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
8,18-07-2020 17:06:15,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.0115,7817,3014,262,109,,,,,,,,,,2 G Hybrid Marijuana Buds
9,18-07-2020 17:06:15,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,2 гр,0.0127,8606,3318,288,120,True,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
10,18-07-2020 17:06:15,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,2 гр,0.0116,7889,3042,264,110,True,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
11,18-07-2020 17:06:15,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0127,8606,3318,288,120,True,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
12,18-07-2020 17:06:15,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0105,7171,2765,240,100,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
13,18-07-2020 17:06:15,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,2 гр,0.0105,7171,2765,240,100,True,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
14,18-07-2020 17:06:15,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,3,нет,Тбилиси,2 гр,0.0105,7889,3042,264,110,,,,True,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
15,18-07-2020 17:06:15,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,,1,нет,Тбилиси,2 гр,0.0084,6311,2433,211,88,True,,,,,,,,,Northern Lights Regular [budsonly] 2gram
16,18-07-2020 17:06:15,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,14,нет,Тбилиси,3 гр,0.0059,3944,1521,132,55,True,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
17,18-07-2020 17:06:15,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0137,9323,3595,312,130,,True,,,,,,,,Badazz Kush 3G VHQ 25% THC
18,18-07-2020 17:06:15,Tbilisi,9R7SU,ClownBaroN,HONEY (B) 3G Buds THC 27 % From Europe Buds,,1,нет,Тбилиси,3 гр,0.0158,10757,4148,360,150,True,,,,,,,,,HONEY (B) 3G Buds THC 27 % From Europe Buds
19,18-07-2020 17:06:15,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,True,6,нет,Тбилиси,3 гр,0.0036,2438,940,82,34,,,,,,,,,,Marijuana Super Skunk leaves 3g plan
20,18-07-2020 17:06:15,Tbilisi,9R7SU,ClownBaroN,4.2G Delta Kush 26%THC *VHQ* FROM EUROPE,,2,нет,Тбилиси,4.2 гр,0.02,13626,5254,456,190,True,,,,,,,,,4.2G Delta Kush 26%THC *VHQ* FROM EUROPE
21,18-07-2020 17:06:15,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0274,18646,7189,624,260,True,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
22,18-07-2020 17:06:15,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0295,20080,7742,672,280,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
23,18-07-2020 17:06:15,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.0285,19363,7466,648,270,True,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
24,18-07-2020 17:06:15,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0187,13984,5392,468,195,True,,,,,,,,,5g. marihuana shishki Critical
25,18-07-2020 17:06:15,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.046,32271,12443,1080,450,True,,,,,,,,,Gashish Evro 10gr
26,18-07-2020 17:06:15,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0316,23666,9125,792,330,True,,,,,,,,,12g. marihuana shishki Critical
27,18-07-2020 17:06:15,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2128,143428,55300,4799,2000,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
28,18-07-2020 17:06:15,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++,,нет,15,Тбилиси,0.25 гр,0.0042,2869,1106,96,40,True,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++
29,18-07-2020 17:06:15,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,,нет,1,Тбилиси,0.5 гр,0.0221,15060,5807,504,210,True,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
30,18-07-2020 17:06:15,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0376,25321,9750,847,,True,,310,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
31,18-07-2020 17:06:15,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0062,4661,1797,156,65,True,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
32,18-07-2020 17:06:15,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0264,17928,6913,600,250,True,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
33,18-07-2020 17:06:15,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.058,39443,15208,1320,550,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
34,18-07-2020 17:06:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.0579,39443,15208,1320,550,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,18-07-2020 17:06:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.0284,19363,7466,648,270,True,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,18-07-2020 17:06:45,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.029,19721,7604,660,275,True,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,18-07-2020 17:06:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0253,17211,6636,576,240,True,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
38,18-07-2020 17:06:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0295,20080,7742,672,280,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
39,18-07-2020 17:06:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0284,19363,7466,648,270,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
40,18-07-2020 17:06:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.021,15705,6055,525,219,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
41,18-07-2020 17:06:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0284,19363,7466,648,270,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,18-07-2020 17:06:45,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие очень мощные на рынке 5 гр,,нет,1,Тбилиси,5 гр,0.0804,60240,23226,2016,840,True,,,,,,,,,Kristally Sinie ochen' moschnye na rynke 5 gr
43,18-07-2020 17:06:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2537,190000,87429,6356,,True,,,,,,,,,reagent 25i nbome. 5gr
44,18-07-2020 17:06:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2873,215142,82950,7198,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
45,18-07-2020 17:06:45,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,,нет,5,Тбилиси,5 гр,0.0527,35857,13825,1200,500,True,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
46,18-07-2020 17:06:45,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0242,16336,6290,546,,True,,200,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
47,18-07-2020 17:06:45,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0948,64543,24885,2159,900,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,18-07-2020 17:06:45,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0579,39443,15208,1320,550,True,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,18-07-2020 17:06:45,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0737,50200,19355,1680,700,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,18-07-2020 17:06:45,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0442,30120,11613,1008,420,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,18-07-2020 17:06:45,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0843,57371,22120,1920,800,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,18-07-2020 17:06:45,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.0364,27251,10507,912,380,True,,,,,,,,,Northern Lights Regular [budsonly] 10gram
53,18-07-2020 17:06:45,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2344,159563,61521,5339,2225,True,,,,,,,,,Amfetamin [White] [Import] 10G
54,18-07-2020 17:06:45,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0533,35940,13838,1202,,True,,440,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
55,18-07-2020 17:06:45,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0472,31856,12266,1065,,True,,390,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
56,18-07-2020 17:06:45,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0623,46614,17973,1560,650,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
57,18-07-2020 17:06:45,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2528,172113,66360,5759,2400,True,,,,,,,,,100 gr marijuana buds
58,18-07-2020 17:06:45,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2634,179285,69125,5999,2500,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
59,18-07-2020 17:06:45,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6215,423112,163135,14156,5900,True,,,,,,,,,180 gr marihuana persoalno
60,18-07-2020 17:06:45,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8954,609568,235025,20395,8500,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
61,18-07-2020 17:06:45,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0192,14343,5530,480,200,True,,,,,,,,,KURYER..500RUB.+BONUS
62,18-07-2020 17:06:45,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0263,17928,6913,600,250,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
63,18-07-2020 17:06:45,Tbilisi,QVK5,Galiak,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 7$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0192,14343,5530,480,200,True,,,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 7$. Zalog s 200$"
